"X13L";"X30L";"X32L";"X60L";"X47L";"X40L";"X63L";"X28L";"X19L";"X38L";"X23L";"X52L";"X1L";"X16L";"X56L";"X10L";"X42L";"X5L";"X29L";"X26L";"X46L";"X18L";"X9L";"X34L";"X45L";"X21L";"X36L";"X7L";"X11L";"X58L";"X37L";"X49L";"X59L";"X14L";"X27L";"X17L";"X51L";"X54L";"X57L";"X50L";"X22L";"X20L";"X25L";"X3L";"X6L";"X43L";"X33L";"X62L";"X39L";"X2L";"X24L";"X55L";"X15L";"X31L";"X35L";"X44L";"X48L";"X53L";"X12L";"X4L";"X61L";"X41L";"X8L";"X64L"
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;42;5;29;26;46;18;9;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;33;62;39;2;24;55;15;31;35;44;48;53;12;4;61;41;8;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;42;5;29;26;46;18;9;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;55;15;31;35;33;48;53;12;4;61;41;8;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;42;5;29;26;46;18;9;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;55;15;31;35;33;48;53;12;4;61;41;8;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;42;5;29;26;46;18;8;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;55;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;42;5;29;26;46;18;8;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;55;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;36;7;11;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;14;27;17;51;54;57;50;22;20;25;3;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
13;30;32;60;47;40;63;28;19;38;23;52;1;16;56;10;55;5;29;26;46;18;8;34;45;21;11;7;36;58;37;49;59;3;27;17;51;54;57;50;22;20;25;14;6;43;44;62;39;2;24;42;15;31;35;33;48;53;12;4;61;41;9;64
