"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
1;26824;6;24;9;27;15;30;31;14;11;2;25;17;7;18;16;13;21;4;8;22;23;26;12;10;3;1;32;29;5;19;20;28
6;24;9;27;15;30;19;14;11;2;25;17;7;18;16;13;21;4;8;22;23;26;12;10;3;1;32;29;5;31;20;28;1;27284
1;27284;6;24;9;27;15;30;19;14;11;2;25;17;7;18;16;13;21;4;8;22;23;26;12;10;3;1;32;29;5;31;20;28
6;24;9;27;15;30;19;14;11;2;25;17;7;18;16;28;21;4;8;22;23;26;12;10;3;1;32;29;5;31;20;13;1;27296
1;27296;6;24;9;27;15;30;19;14;11;2;25;17;7;18;16;28;21;4;8;22;23;26;12;10;3;1;32;29;5;31;20;13
6;24;9;27;15;30;19;14;11;32;25;17;7;18;16;28;21;4;8;22;23;26;12;10;3;1;2;29;5;31;20;13;1;26770
1;26770;6;24;9;27;15;30;19;14;11;32;25;17;7;18;16;28;21;4;8;22;23;26;12;10;3;1;2;29;5;31;20;13
6;24;9;27;15;30;19;14;11;32;25;17;7;3;16;28;21;4;8;22;23;26;12;10;18;1;2;29;5;31;20;13;1;26518
1;26518;6;24;9;27;15;30;19;14;11;32;25;17;7;3;16;28;21;4;8;22;23;26;12;10;18;1;2;29;5;31;20;13
6;24;21;27;15;30;19;14;11;32;25;17;7;3;16;28;9;4;8;22;23;26;12;10;18;1;2;29;5;31;20;13;1;26176
1;26176;6;24;21;27;15;30;19;14;11;32;25;17;7;3;16;28;9;4;8;22;23;26;12;10;18;1;2;29;5;31;20;13
6;24;21;4;15;30;19;14;11;32;25;17;7;3;16;28;9;27;8;22;23;26;12;10;18;1;2;29;5;31;20;13;1;27688
1;27688;6;24;21;4;15;30;19;14;11;32;25;17;7;3;16;28;9;27;8;22;23;26;12;10;18;1;2;29;5;31;20;13
6;24;21;4;15;30;19;14;12;32;25;17;7;3;16;28;9;27;8;22;23;26;11;10;18;1;2;29;5;31;20;13;1;27768
1;27768;6;24;21;4;15;30;19;14;12;32;25;17;7;3;16;28;9;27;8;22;23;26;11;10;18;1;2;29;5;31;20;13
6;24;21;4;15;30;19;14;12;32;25;17;7;3;16;28;9;27;8;22;23;26;31;10;18;1;2;29;5;11;20;13;1;27678
1;27678;6;24;21;4;15;30;19;14;12;32;25;17;7;3;16;28;9;27;8;22;23;26;31;10;18;1;2;29;5;11;20;13
6;24;21;4;15;30;19;14;12;32;25;18;7;3;16;28;9;27;8;22;23;26;31;10;17;1;2;29;5;11;20;13;1;27438
1;27438;6;24;21;4;15;30;19;14;12;32;25;18;7;3;16;28;9;27;8;22;23;26;31;10;17;1;2;29;5;11;20;13
6;24;21;4;15;30;19;14;12;32;25;18;23;3;16;28;9;27;8;22;7;26;31;10;17;1;2;29;5;11;20;13;1;27116
1;27116;6;24;21;4;15;30;19;14;12;32;25;18;23;3;16;28;9;27;8;22;7;26;31;10;17;1;2;29;5;11;20;13
6;24;21;4;15;30;19;14;12;16;25;18;23;3;32;28;9;27;8;22;7;26;31;10;17;1;2;29;5;11;20;13;1;27484
1;27484;6;24;21;4;15;30;19;14;12;16;25;18;23;3;32;28;9;27;8;22;7;26;31;10;17;1;2;29;5;11;20;13
6;24;21;29;15;30;19;14;12;16;25;18;23;3;32;28;9;27;8;22;7;26;31;10;17;1;2;4;5;11;20;13;1;26550
1;26550;6;24;21;29;15;30;19;14;12;16;25;18;23;3;32;28;9;27;8;22;7;26;31;10;17;1;2;4;5;11;20;13
6;24;21;29;15;30;19;14;12;16;25;27;23;3;32;28;9;18;8;22;7;26;31;10;17;1;2;4;5;11;20;13;1;25530
1;25530;6;24;21;29;15;30;19;14;12;16;25;27;23;3;32;28;9;18;8;22;7;26;31;10;17;1;2;4;5;11;20;13
6;24;21;29;15;30;19;20;12;16;25;27;23;3;32;28;9;18;8;22;7;26;31;10;17;1;2;4;5;11;14;13;1;25322
1;25322;6;24;21;29;15;30;19;20;12;16;25;27;23;3;32;28;9;18;8;22;7;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;15;30;19;20;12;16;25;9;23;3;32;28;27;18;8;22;7;26;31;10;17;1;2;4;5;11;14;13;1;24846
1;24846;6;24;21;29;15;30;19;20;12;16;25;9;23;3;32;28;27;18;8;22;7;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;15;30;19;20;12;16;22;9;23;3;32;28;27;18;8;25;7;26;31;10;17;1;2;4;5;11;14;13;1;24966
1;24966;6;24;21;29;15;30;19;20;12;16;22;9;23;3;32;28;27;18;8;25;7;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;3;30;19;20;12;16;22;9;23;15;32;28;27;18;8;25;7;26;31;10;17;1;2;4;5;11;14;13;1;25426
1;25426;6;24;21;29;3;30;19;20;12;16;22;9;23;15;32;28;27;18;8;25;7;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;3;30;19;20;12;16;22;9;23;15;32;28;27;18;8;7;25;26;31;10;17;1;2;4;5;11;14;13;1;25200
1;25200;6;24;21;29;3;30;19;20;12;16;22;9;23;15;32;28;27;18;8;7;25;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;3;30;19;20;15;16;22;9;23;12;32;28;27;18;8;7;25;26;31;10;17;1;2;4;5;11;14;13;1;25280
1;25280;6;24;21;29;3;30;19;20;15;16;22;9;23;12;32;28;27;18;8;7;25;26;31;10;17;1;2;4;5;11;14;13
6;24;21;29;3;30;19;20;15;16;22;9;23;4;32;28;27;18;8;7;25;26;31;10;17;1;2;12;5;11;14;13;1;24800
2;24800;6;24;21;29;3;30;19;20;15;16;22;9;23;4;32;28;27;18;8;7;25;26;31;10;17;1;2;12;5;11;14;13
6;24;21;32;3;30;19;20;15;16;22;9;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;5;11;14;13;2;24800
2;24800;6;24;21;32;3;30;19;20;15;16;22;9;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;5;11;14;13
5;24;21;32;3;30;19;20;15;16;22;9;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;6;11;14;13;2;25060
2;25060;5;24;21;32;3;30;19;20;15;16;22;9;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;6;11;14;13
5;24;21;32;3;30;19;20;15;16;9;22;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;6;11;14;13;2;25364
2;25364;5;24;21;32;3;30;19;20;15;16;9;22;23;4;29;28;27;18;8;7;25;26;31;10;17;1;2;12;6;11;14;13
5;24;21;32;3;30;19;20;15;16;9;22;23;17;29;28;27;18;8;7;25;26;31;10;4;1;2;12;6;11;14;13;2;25024
2;25024;5;24;21;32;3;30;19;20;15;16;9;22;23;17;29;28;27;18;8;7;25;26;31;10;4;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;15;16;9;22;23;17;29;28;27;18;8;7;30;26;31;10;4;1;2;12;6;11;14;13;2;24744
2;24744;5;24;21;32;3;25;19;20;15;16;9;22;23;17;29;28;27;18;8;7;30;26;31;10;4;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;15;16;9;22;23;17;29;28;27;18;4;7;30;26;31;10;8;1;2;12;6;11;14;13;2;24864
2;24864;5;24;21;32;3;25;19;20;15;16;9;22;23;17;29;28;27;18;4;7;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;17;16;9;22;23;15;29;28;27;18;4;7;30;26;31;10;8;1;2;12;6;11;14;13;2;25266
2;25266;5;24;21;32;3;25;19;20;17;16;9;22;23;15;29;28;27;18;4;7;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;17;4;9;22;23;15;29;28;27;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13;2;25286
2;25286;5;24;21;32;3;25;19;20;17;4;9;22;23;15;29;28;27;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;17;4;9;22;23;27;29;28;15;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13;2;26370
2;26370;5;24;21;32;3;25;19;20;17;4;9;22;23;27;29;28;15;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;17;4;23;22;9;27;29;28;15;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13;2;26742
2;26742;5;24;21;32;3;25;19;20;17;4;23;22;9;27;29;28;15;18;16;7;30;26;31;10;8;1;2;12;6;11;14;13
5;24;21;32;3;25;19;20;17;4;23;22;7;27;29;28;15;18;16;9;30;26;31;10;8;1;2;12;6;11;14;13;2;26462
2;26462;5;24;21;32;3;25;19;20;17;4;23;22;7;27;29;28;15;18;16;9;30;26;31;10;8;1;2;12;6;11;14;13
