"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
1;28658;13;9;21;30;17;12;20;10;1;22;19;15;16;31;32;26;3;2;25;11;27;18;6;29;7;4;23;24;28;14;5;8
13;9;21;30;17;12;20;10;1;22;19;15;16;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;2;8;1;28938
1;28938;13;9;21;30;17;12;20;10;1;22;19;15;16;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;2;8
13;9;21;30;17;12;16;10;1;22;19;15;20;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;2;8;1;28740
1;28740;13;9;21;30;17;12;16;10;1;22;19;15;20;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;2;8
13;9;21;30;17;12;16;10;1;22;19;15;2;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;20;8;1;28700
1;28700;13;9;21;30;17;12;16;10;1;22;19;15;2;31;32;26;3;5;25;11;27;18;6;29;7;4;23;24;28;14;20;8
13;9;21;30;17;12;16;10;1;22;19;15;6;31;32;26;3;5;25;11;27;18;2;29;7;4;23;24;28;14;20;8;1;28760
1;28760;13;9;21;30;17;12;16;10;1;22;19;15;6;31;32;26;3;5;25;11;27;18;2;29;7;4;23;24;28;14;20;8
13;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;5;25;19;27;18;2;29;7;4;23;24;28;14;20;8;1;28736
1;28736;13;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;5;25;19;27;18;2;29;7;4;23;24;28;14;20;8
5;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;13;25;19;27;18;2;29;7;4;23;24;28;14;20;8;1;28656
1;28656;5;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;13;25;19;27;18;2;29;7;4;23;24;28;14;20;8
5;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;18;25;19;27;13;2;29;7;4;23;24;28;14;20;8;1;27780
1;27780;5;9;21;30;17;12;16;10;1;22;11;15;6;31;32;26;3;18;25;19;27;13;2;29;7;4;23;24;28;14;20;8
5;9;21;30;17;12;16;10;1;22;2;15;6;31;32;26;3;18;25;19;27;13;11;29;7;4;23;24;28;14;20;8;1;27640
1;27640;5;9;21;30;17;12;16;10;1;22;2;15;6;31;32;26;3;18;25;19;27;13;11;29;7;4;23;24;28;14;20;8
5;32;21;30;17;12;16;10;1;22;2;15;6;31;9;26;3;18;25;19;27;13;11;29;7;4;23;24;28;14;20;8;1;28420
1;28420;5;32;21;30;17;12;16;10;1;22;2;15;6;31;9;26;3;18;25;19;27;13;11;29;7;4;23;24;28;14;20;8
5;32;21;30;17;12;14;10;1;22;2;15;6;31;9;26;3;18;25;19;27;13;11;29;7;4;23;24;28;16;20;8;1;27220
1;27220;5;32;21;30;17;12;14;10;1;22;2;15;6;31;9;26;3;18;25;19;27;13;11;29;7;4;23;24;28;16;20;8
5;32;21;30;17;12;14;10;1;22;2;9;6;31;15;26;3;18;25;19;27;13;11;29;7;4;23;24;28;16;20;8;1;26760
1;26760;5;32;21;30;17;12;14;10;1;22;2;9;6;31;15;26;3;18;25;19;27;13;11;29;7;4;23;24;28;16;20;8
5;32;21;30;17;12;14;10;1;22;2;9;6;31;15;4;3;18;25;19;27;13;11;29;7;26;23;24;28;16;20;8;1;26700
1;26700;5;32;21;30;17;12;14;10;1;22;2;9;6;31;15;4;3;18;25;19;27;13;11;29;7;26;23;24;28;16;20;8
5;32;21;30;12;17;14;10;1;22;2;9;6;31;15;4;3;18;25;19;27;13;11;29;7;26;23;24;28;16;20;8;1;26236
1;26236;5;32;21;30;12;17;14;10;1;22;2;9;6;31;15;4;3;18;25;19;27;13;11;29;7;26;23;24;28;16;20;8
5;32;19;30;12;17;14;10;1;22;2;9;6;31;15;4;3;18;25;21;27;13;11;29;7;26;23;24;28;16;20;8;1;26016
1;26016;5;32;19;30;12;17;14;10;1;22;2;9;6;31;15;4;3;18;25;21;27;13;11;29;7;26;23;24;28;16;20;8
5;32;19;30;12;17;14;10;1;22;2;9;18;31;15;4;3;6;25;21;27;13;11;29;7;26;23;24;28;16;20;8;1;26698
1;26698;5;32;19;30;12;17;14;10;1;22;2;9;18;31;15;4;3;6;25;21;27;13;11;29;7;26;23;24;28;16;20;8
5;32;19;30;12;17;14;10;1;22;2;9;18;31;15;4;3;6;25;21;27;13;7;29;11;26;23;24;28;16;20;8;1;26758
1;26758;5;32;19;30;12;17;14;10;1;22;2;9;18;31;15;4;3;6;25;21;27;13;7;29;11;26;23;24;28;16;20;8
5;32;19;30;12;17;14;10;1;22;2;9;18;24;15;4;3;6;25;21;27;13;7;29;11;26;23;31;28;16;20;8;1;26758
1;26758;5;32;19;30;12;17;14;10;1;22;2;9;18;24;15;4;3;6;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;32;19;30;12;17;22;10;1;14;2;9;18;24;15;4;3;6;25;21;27;13;7;29;11;26;23;31;28;16;20;8;1;26354
1;26354;5;32;19;30;12;17;22;10;1;14;2;9;18;24;15;4;3;6;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;32;19;30;6;17;22;10;1;14;2;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8;1;25714
1;25714;5;32;19;30;6;17;22;10;1;14;2;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;32;19;30;6;17;9;10;1;14;2;22;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8;1;25748
2;25714;5;32;19;30;6;17;22;10;1;14;2;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8
5;32;19;30;6;17;22;21;1;14;2;9;18;24;15;4;3;12;25;10;27;13;7;29;11;26;23;31;28;16;20;8;2;26450
2;25714;5;32;19;30;6;17;22;10;1;14;2;9;18;24;15;4;3;12;25;21;27;13;7;29;11;26;23;31;28;16;20;8
