"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
1;276;20;8;24;6;46;27;60;63;7;58;22;3;16;38;34;40;28;32;59;5;50;14;4;37;35;13;42;21;51;61;1;33;41;45;53;62;39;9;52;17;43;49;55;48;15;44;64;19;23;2;30;54;56;36;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;58;22;3;16;38;34;40;28;32;59;5;50;14;4;37;35;13;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;30;54;56;36;26;31;11;29;47;12;25;18;10;57;1;276
1;276;20;8;24;62;46;27;60;63;7;58;22;3;16;38;34;40;28;32;59;5;50;14;4;37;35;13;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;30;54;56;36;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;58;22;36;16;38;34;40;28;32;59;5;50;14;4;37;35;13;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;30;54;56;3;26;31;11;29;47;12;25;18;10;57;1;276
1;276;20;8;24;62;46;27;60;63;7;58;22;36;16;38;34;40;28;32;59;5;50;14;4;37;35;13;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;30;54;56;3;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;58;22;36;16;38;34;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;276
1;276;20;8;24;62;46;27;60;63;7;58;22;36;16;38;34;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;6;39;9;52;17;43;49;55;48;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;58;6;36;16;38;34;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;22;39;9;52;17;43;49;55;48;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;276
1;276;20;8;24;62;46;27;60;63;7;58;6;36;16;38;34;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;22;39;9;52;17;43;49;55;48;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;58;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;22;39;9;52;17;43;49;55;34;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;278
1;278;20;8;24;62;46;27;60;63;7;58;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;22;39;9;52;17;43;49;55;34;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;58;39;9;52;17;43;49;55;34;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;286
1;286;20;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;58;39;9;52;17;43;49;55;34;15;44;64;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
20;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;58;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;286
1;286;20;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;58;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
58;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;286
1;286;58;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;32;59;5;50;14;4;37;35;30;42;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
58;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;42;59;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;286
1;286;58;8;24;62;46;27;60;63;7;22;6;36;16;38;48;40;28;42;59;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57;1;274
1;274;58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;25;18;10;57
58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57;1;274
1;274;58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;55;34;15;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57
58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;15;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57;1;274
1;274;58;8;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;32;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;15;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57
58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;15;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57;1;270
1;270;58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;45;53;20;39;9;52;64;43;49;15;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57
58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57;1;270
1;270;58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;34;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;25;57
58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;34;57;1;278
1;278;58;32;24;62;46;27;60;63;7;22;6;36;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;11;29;47;12;10;18;34;57
58;32;24;62;46;27;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57;1;278
1;278;58;32;24;62;46;27;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;9;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;27;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57;1;278
1;278;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;30;8;21;51;61;1;33;41;15;53;20;39;27;52;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;52;8;21;51;61;1;33;41;15;53;20;39;27;30;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57;1;278
1;278;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;52;8;21;51;61;1;33;41;15;53;20;39;27;30;64;43;49;45;25;55;44;17;19;23;2;13;54;56;3;26;31;36;29;47;12;10;18;34;57
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;52;8;21;51;61;1;33;41;15;53;20;39;13;30;64;43;49;45;25;55;44;17;19;23;2;27;54;56;3;26;31;36;29;47;12;10;18;34;57;1;278
1;278;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;37;35;52;8;21;51;61;1;33;41;15;53;20;39;13;30;64;43;49;45;25;55;44;17;19;23;2;27;54;56;3;26;31;36;29;47;12;10;18;34;57
58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;39;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;3;26;31;36;29;47;12;10;18;34;57;1;278
2;278;58;32;24;62;46;9;60;63;7;22;6;11;59;38;48;40;28;42;16;5;50;14;4;54;35;52;8;21;51;61;1;33;41;15;53;20;39;13;30;64;43;49;45;25;55;44;17;19;23;2;27;37;56;3;26;31;36;29;47;12;10;18;34;57
