"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
1;26790;12;20;28;4;2;15;1;3;26;23;9;7;14;18;29;5;10;16;24;8;22;25;31;21;11;13;30;27;19;17;6;32
12;20;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;22;25;31;21;11;13;5;27;19;17;6;32;1;27538
1;27538;12;20;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;22;25;31;21;11;13;5;27;19;17;6;32
12;13;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;22;25;31;21;11;20;5;27;19;17;6;32;1;27332
1;27332;12;13;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;22;25;31;21;11;20;5;27;19;17;6;32
12;22;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;17;6;32;1;27316
1;27316;12;22;28;4;2;15;1;3;26;23;9;7;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;17;6;32
12;22;28;4;2;15;1;3;26;23;9;17;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;7;6;32;1;28256
1;28256;12;22;28;4;2;15;1;3;26;23;9;17;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;7;6;32
12;22;28;4;2;15;1;3;26;23;17;9;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;7;6;32;1;28492
1;28492;12;22;28;4;2;15;1;3;26;23;17;9;14;18;29;30;10;16;24;8;13;25;31;21;11;20;5;27;19;7;6;32
12;22;28;4;2;15;1;3;26;23;17;9;14;20;29;30;10;16;24;8;13;25;31;21;11;18;5;27;19;7;6;32;1;28452
1;28452;12;22;28;4;2;15;1;3;26;23;17;9;14;20;29;30;10;16;24;8;13;25;31;21;11;18;5;27;19;7;6;32
12;22;28;4;2;15;1;3;26;23;17;9;14;20;29;30;10;16;24;19;13;25;31;21;11;18;5;27;8;7;6;32;1;28994
1;28994;12;22;28;4;2;15;1;3;26;23;17;9;14;20;29;30;10;16;24;19;13;25;31;21;11;18;5;27;8;7;6;32
12;22;28;4;20;15;1;3;26;23;17;9;14;2;29;30;10;16;24;19;13;25;31;21;11;18;5;27;8;7;6;32;1;29140
