"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
1;28378;8;1;9;29;5;15;20;2;28;27;23;18;16;31;4;10;3;6;19;24;32;21;14;26;13;30;7;22;17;12;11;25
8;1;9;5;29;15;20;2;28;27;23;18;16;31;4;10;3;6;19;24;32;21;14;26;13;30;7;22;17;12;11;25;1;28378
1;28378;8;1;9;5;29;15;20;2;28;27;23;18;16;31;4;10;3;6;19;24;32;21;14;26;13;30;7;22;17;12;11;25
8;1;9;19;29;15;20;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;7;22;17;12;11;25;1;28308
1;28308;8;1;9;19;29;15;20;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;7;22;17;12;11;25
8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;7;22;17;12;11;25;1;29024
1;29024;8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;7;22;17;12;11;25
8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;12;22;17;7;11;25;1;29184
1;29184;8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;30;12;22;17;7;11;25
8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;7;12;22;17;30;11;25;1;28204
1;28204;8;1;20;19;29;15;9;2;28;27;23;18;16;31;4;10;3;6;5;24;32;21;14;26;13;7;12;22;17;30;11;25
8;1;20;19;29;15;9;2;28;27;23;18;14;31;4;10;3;6;5;24;32;21;16;26;13;7;12;22;17;30;11;25;1;28084
1;28084;8;1;20;19;29;15;9;2;28;27;23;18;14;31;4;10;3;6;5;24;32;21;16;26;13;7;12;22;17;30;11;25
8;1;20;19;29;15;9;2;28;27;23;18;14;31;4;10;3;25;5;24;32;21;16;26;13;7;12;22;17;30;11;6;1;28658
1;28658;8;1;20;19;29;15;9;2;28;27;23;18;14;31;4;10;3;25;5;24;32;21;16;26;13;7;12;22;17;30;11;6
8;1;20;19;5;15;9;2;28;27;23;18;14;31;4;10;3;25;29;24;32;21;16;26;13;7;12;22;17;30;11;6;1;27260
