"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
1;28126;14;23;1;11;18;8;20;17;3;5;9;16;27;10;32;6;29;4;22;2;21;28;25;13;15;12;30;19;7;26;24;31
14;23;1;11;31;8;20;17;3;5;9;16;27;10;32;6;29;4;22;2;21;28;25;13;15;12;30;19;7;26;24;18;1;28126
1;28126;14;23;1;11;31;8;20;17;3;5;9;16;27;10;32;6;29;4;22;2;21;28;25;13;15;12;30;19;7;26;24;18
14;23;1;11;31;8;20;17;3;5;9;16;27;10;32;19;29;4;22;2;21;28;25;13;15;12;30;6;7;26;24;18;1;28310
1;28310;14;23;1;11;31;8;20;17;3;5;9;16;27;10;32;19;29;4;22;2;21;28;25;13;15;12;30;6;7;26;24;18
14;23;1;11;28;8;20;17;3;5;9;16;27;10;32;19;29;4;22;2;21;31;25;13;15;12;30;6;7;26;24;18;1;28270
1;28270;14;23;1;11;28;8;20;17;3;5;9;16;27;10;32;19;29;4;22;2;21;31;25;13;15;12;30;6;7;26;24;18
14;23;1;11;28;27;20;17;3;5;9;16;8;10;32;19;29;4;22;2;21;31;25;13;15;12;30;6;7;26;24;18;1;27788
1;27788;14;23;1;11;28;27;20;17;3;5;9;16;8;10;32;19;29;4;22;2;21;31;25;13;15;12;30;6;7;26;24;18
14;23;1;11;28;27;22;17;3;5;9;16;8;10;32;19;29;4;20;2;21;31;25;13;15;12;30;6;7;26;24;18;1;26968
1;26968;14;23;1;11;28;27;22;17;3;5;9;16;8;10;32;19;29;4;20;2;21;31;25;13;15;12;30;6;7;26;24;18
14;23;1;11;2;27;22;17;3;5;9;16;8;10;32;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;18;1;27994
1;27994;14;23;1;11;2;27;22;17;3;5;9;16;8;10;32;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;18
14;23;1;11;2;18;22;17;3;5;9;16;8;10;32;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;27;1;28614
1;28614;14;23;1;11;2;18;22;17;3;5;9;16;8;10;32;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;27
14;23;1;11;32;18;22;17;3;5;9;16;8;10;2;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;27;1;28302
1;28302;14;23;1;11;32;18;22;17;3;5;9;16;8;10;2;19;29;4;20;28;21;31;25;13;15;12;30;6;7;26;24;27
14;23;1;11;32;18;22;17;3;5;9;30;8;10;2;19;29;4;20;28;21;31;25;13;15;12;16;6;7;26;24;27;1;27558
1;27558;14;23;1;11;32;18;22;17;3;5;9;30;8;10;2;19;29;4;20;28;21;31;25;13;15;12;16;6;7;26;24;27
14;23;21;11;32;18;22;17;3;5;9;30;8;10;2;19;29;4;20;28;1;31;25;13;15;12;16;6;7;26;24;27;1;27374
1;27374;14;23;21;11;32;18;22;17;3;5;9;30;8;10;2;19;29;4;20;28;1;31;25;13;15;12;16;6;7;26;24;27
14;3;21;11;32;18;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;31;25;13;15;12;16;6;7;26;24;27;1;27690
1;27690;14;3;21;11;32;18;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;31;25;13;15;12;16;6;7;26;24;27
14;3;21;11;32;18;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;13;25;31;15;12;16;6;7;26;24;27;1;27640
1;27640;14;3;21;11;32;18;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;13;25;31;15;12;16;6;7;26;24;27
14;3;21;11;32;6;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;13;25;31;15;12;16;18;7;26;24;27;1;27926
1;27926;14;3;21;11;32;6;22;17;23;5;9;30;8;10;2;19;29;4;20;28;1;13;25;31;15;12;16;18;7;26;24;27
14;3;21;11;32;6;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;13;4;31;15;12;16;18;7;26;24;27;1;27978
1;27978;14;3;21;11;32;6;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;13;4;31;15;12;16;18;7;26;24;27
14;6;21;11;32;3;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;13;4;31;15;12;16;18;7;26;24;27;1;27938
1;27938;14;6;21;11;32;3;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;13;4;31;15;12;16;18;7;26;24;27
14;6;21;11;32;3;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;27;4;31;15;12;16;18;7;26;24;13;1;27828
1;27828;14;6;21;11;32;3;22;17;23;5;9;30;8;10;2;19;29;25;20;28;1;27;4;31;15;12;16;18;7;26;24;13
14;6;21;11;32;3;22;17;23;5;9;30;8;10;13;19;29;25;20;28;1;27;4;31;15;12;16;18;7;26;24;2;1;28148
1;28148;14;6;21;11;32;3;22;17;23;5;9;30;8;10;13;19;29;25;20;28;1;27;4;31;15;12;16;18;7;26;24;2
14;6;21;11;32;3;22;17;23;5;9;30;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;26;20;2;1;28108
1;28108;14;6;21;11;32;3;22;17;23;5;9;30;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;26;20;2
14;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;26;30;2;1;28108
1;28108;14;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;26;30;2
14;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;30;26;2;1;28188
2;28188;14;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;27;4;31;15;12;16;18;7;30;26;2
27;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;14;4;31;15;12;16;18;7;30;26;2;2;27362
2;27362;27;6;21;11;32;3;22;17;23;5;9;20;8;10;13;19;29;25;24;28;1;14;4;31;15;12;16;18;7;30;26;2
27;6;21;11;32;3;22;17;23;5;9;20;8;10;13;18;29;25;24;28;1;14;4;31;15;12;16;19;7;30;26;2;2;27362
2;27362;27;6;21;11;32;3;22;17;23;5;9;20;8;10;13;18;29;25;24;28;1;14;4;31;15;12;16;19;7;30;26;2
27;6;21;11;32;3;22;17;23;5;9;20;8;25;13;18;29;10;24;28;1;14;4;31;15;12;16;19;7;30;26;2;2;27348
2;27348;27;6;21;11;32;3;22;17;23;5;9;20;8;25;13;18;29;10;24;28;1;14;4;31;15;12;16;19;7;30;26;2
27;6;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;1;14;4;31;15;12;16;19;7;30;26;2;2;27582
2;27582;27;6;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;1;14;4;31;15;12;16;19;7;30;26;2
6;27;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;1;14;4;31;15;12;16;19;7;30;26;2;2;27628
2;27628;6;27;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;1;14;4;31;15;12;16;19;7;30;26;2
6;27;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;2;14;4;31;15;12;16;19;7;30;26;1;2;27328
2;27328;6;27;21;11;32;3;22;17;23;5;9;10;8;25;13;18;29;20;24;28;2;14;4;31;15;12;16;19;7;30;26;1
6;27;21;11;32;3;22;17;23;5;9;10;8;30;13;18;29;20;24;28;2;14;4;31;15;12;16;19;7;25;26;1;2;27288
