"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
1;240;12;36;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;14;45;21;25;7;23;32;22;48;62;9;19;13;5;16;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10
12;36;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;14;45;21;7;25;23;32;22;48;62;9;19;13;5;16;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10;1;244
1;244;12;36;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;14;45;21;7;25;23;32;22;48;62;9;19;13;5;16;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10
12;25;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;14;45;21;7;36;23;32;22;48;62;9;19;13;5;16;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10;1;244
1;244;12;25;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;14;45;21;7;36;23;32;22;48;62;9;19;13;5;16;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10
12;25;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10;1;244
1;244;12;25;28;44;40;35;61;41;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;1;56;50;31;46;49;55;27;17;10
12;25;28;44;40;35;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;50;31;46;49;55;27;17;10;1;244
1;244;12;25;28;44;40;35;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;50;31;46;49;55;27;17;10
12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;55;27;17;10;1;264
1;264;12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;2;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;55;27;17;10
12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;2;27;17;10;1;262
1;262;12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;4;64;38;58;26;39;11;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;2;27;17;10
12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;4;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;2;27;17;10;1;262
1;262;12;25;28;44;40;50;61;1;18;42;3;52;57;43;30;53;34;54;15;60;63;55;11;64;38;58;26;39;4;51;37;33;20;16;45;21;7;36;23;32;22;48;62;9;19;13;5;14;59;29;6;8;24;47;41;56;35;31;46;49;2;27;17;10
