"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
1;260;30;6;28;24;50;29;51;4;32;18;17;64;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;22;3;54;55;43;1;45;13;61;49;23;52;38
30;6;28;24;50;29;51;4;32;18;17;64;53;21;11;12;5;58;37;19;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;20;8;48;22;3;54;55;43;1;45;13;61;49;23;52;38;1;266
1;260;30;6;28;24;50;29;51;4;32;18;17;64;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;22;3;54;55;43;1;45;13;61;49;23;52;38
30;6;28;24;50;29;51;4;32;18;17;64;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38;1;260
1;260;30;6;28;24;50;29;51;4;32;18;17;64;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38
30;6;28;24;50;29;51;4;64;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38;1;260
1;260;30;6;28;24;50;29;51;4;64;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;56;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38
30;6;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38;1;260
1;260;30;6;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;46;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;38
30;6;28;24;50;29;51;4;56;18;17;32;53;21;11;12;5;58;37;20;35;63;59;33;25;47;36;14;64;38;62;40;60;34;39;27;44;2;16;9;15;10;31;7;41;57;26;42;19;8;48;49;3;54;55;43;1;45;13;61;22;23;52;46;1;264
