"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
1;28366;29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;11;5;20;22;25;1;26;8;10;30;15;6;4;14;27
29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;11;5;20;22;25;27;26;8;10;30;15;6;4;14;1;1;28360
1;28360;29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;11;5;20;22;25;27;26;8;10;30;15;6;4;14;1
29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;11;5;20;22;25;27;8;26;10;30;15;6;4;14;1;1;28384
1;28384;29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;11;5;20;22;25;27;8;26;10;30;15;6;4;14;1
29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1;1;28624
1;28624;29;2;3;23;28;17;16;9;24;7;31;18;13;19;21;12;32;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1
29;2;3;17;28;23;16;9;24;7;31;18;13;19;21;12;32;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1;1;28744
1;28744;29;2;3;17;28;23;16;9;24;7;31;18;13;19;21;12;32;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1
29;2;3;32;28;23;16;9;24;7;31;18;13;19;21;12;17;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1;1;28904
1;28904;29;2;3;32;28;23;16;9;24;7;31;18;13;19;21;12;17;6;5;20;22;25;27;8;26;10;30;15;11;4;14;1
29;2;3;32;28;23;27;9;24;7;31;18;13;19;21;12;17;6;5;20;22;25;16;8;26;10;30;15;11;4;14;1;1;28456
1;28456;29;2;3;32;28;23;27;9;24;7;31;18;13;19;21;12;17;6;5;20;22;25;16;8;26;10;30;15;11;4;14;1
29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;10;30;15;11;4;14;1;1;28236
1;28236;29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;10;30;15;11;4;14;1
29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;15;30;10;11;4;14;1;1;28636
1;28636;29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;15;30;10;11;4;14;1
29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;15;4;10;11;30;14;1;1;28476
1;28476;29;2;3;32;28;17;27;9;24;7;31;18;13;19;21;12;23;6;5;20;22;25;16;8;26;15;4;10;11;30;14;1
21;2;3;32;28;17;27;9;24;7;31;18;13;19;29;12;23;6;5;20;22;25;16;8;26;15;4;10;11;30;14;1;1;28116
1;28116;21;2;3;32;28;17;27;9;24;7;31;18;13;19;29;12;23;6;5;20;22;25;16;8;26;15;4;10;11;30;14;1
21;2;3;32;28;17;27;9;24;7;31;18;13;19;26;12;23;6;5;20;22;25;16;8;29;15;4;10;11;30;14;1;1;27876
1;27876;21;2;3;32;28;17;27;9;24;7;31;18;13;19;26;12;23;6;5;20;22;25;16;8;29;15;4;10;11;30;14;1
21;2;3;32;28;17;7;9;24;27;31;18;13;19;26;12;23;6;5;20;22;25;16;8;29;15;4;10;11;30;14;1;1;28532
1;28532;21;2;3;32;28;17;7;9;24;27;31;18;13;19;26;12;23;6;5;20;22;25;16;8;29;15;4;10;11;30;14;1
21;2;3;32;28;17;7;9;24;27;31;18;13;19;26;12;23;6;5;20;22;30;16;8;29;15;4;10;11;25;14;1;1;28692
1;28692;21;2;3;32;28;17;7;9;24;27;31;18;13;19;26;12;23;6;5;20;22;30;16;8;29;15;4;10;11;25;14;1
21;2;3;32;28;17;7;29;24;27;31;18;13;19;26;12;23;6;5;20;22;30;16;8;9;15;4;10;11;25;14;1;1;28448
1;28448;21;2;3;32;28;17;7;29;24;27;31;18;13;19;26;12;23;6;5;20;22;30;16;8;9;15;4;10;11;25;14;1
21;2;3;32;28;17;7;29;24;27;31;18;13;19;26;12;23;8;5;20;22;30;16;6;9;15;4;10;11;25;14;1;1;28208
1;28208;21;2;3;32;28;17;7;29;24;27;31;18;13;19;26;12;23;8;5;20;22;30;16;6;9;15;4;10;11;25;14;1
21;2;3;32;28;5;7;29;24;27;31;18;13;19;26;12;23;8;17;20;22;30;16;6;9;15;4;10;11;25;14;1;1;28362
1;28362;21;2;3;32;28;5;7;29;24;27;31;18;13;19;26;12;23;8;17;20;22;30;16;6;9;15;4;10;11;25;14;1
21;2;3;32;28;5;7;29;24;27;31;18;13;19;16;12;23;8;17;20;22;30;26;6;9;15;4;10;11;25;14;1;1;27778
1;27778;21;2;3;32;28;5;7;29;24;27;31;18;13;19;16;12;23;8;17;20;22;30;26;6;9;15;4;10;11;25;14;1
21;25;3;32;28;5;7;29;24;27;31;18;13;19;16;12;23;8;17;20;22;30;26;6;9;15;4;10;11;2;14;1;1;27344
1;27344;21;25;3;32;28;5;7;29;24;27;31;18;13;19;16;12;23;8;17;20;22;30;26;6;9;15;4;10;11;2;14;1
21;25;3;32;28;5;7;29;24;8;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;4;10;11;2;14;1;1;27464
1;27464;21;25;3;32;28;5;7;29;24;8;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;4;10;11;2;14;1
21;25;3;32;28;5;7;29;24;8;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;4;10;11;2;14;1;1;27308
2;27308;21;25;3;32;28;5;7;29;24;8;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;4;10;11;2;14;1
21;25;3;32;28;5;7;29;24;8;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;2;10;11;4;14;1;2;27468
2;27468;21;25;3;32;28;5;7;29;24;8;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;2;10;11;4;14;1
21;25;3;32;8;5;7;29;24;28;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;2;10;11;4;14;1;2;28112
2;28112;21;25;3;32;8;5;7;29;24;28;31;18;13;19;27;12;23;16;17;20;22;30;26;6;9;15;2;10;11;4;14;1
21;25;3;32;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;11;4;14;1;2;27924
2;27924;21;25;3;32;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;11;4;14;1
21;25;3;1;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;11;4;14;32;2;28426
2;28426;21;25;3;1;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;11;4;14;32
11;25;3;1;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;21;4;14;32;2;27576
2;27576;11;25;3;1;8;5;7;29;24;28;31;18;13;19;16;12;23;27;17;20;22;30;26;6;9;15;2;10;21;4;14;32
11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;12;23;27;17;20;22;30;26;6;9;15;2;10;21;4;14;32;2;27082
2;27082;11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;12;23;27;17;20;22;30;26;6;9;15;2;10;21;4;14;32
11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;12;22;27;17;20;23;30;26;6;9;15;2;10;21;4;14;32;2;27382
2;27382;11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;12;22;27;17;20;23;30;26;6;9;15;2;10;21;4;14;32
11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;26;22;27;17;20;23;30;12;6;9;15;2;10;21;4;14;32;2;27452
2;27452;11;25;3;1;8;19;7;29;24;28;31;18;13;5;16;26;22;27;17;20;23;30;12;6;9;15;2;10;21;4;14;32
11;25;3;1;8;19;7;29;24;28;31;9;13;5;16;26;22;27;17;20;23;30;12;6;18;15;2;10;21;4;14;32;2;27568
2;27568;11;25;3;1;8;19;7;29;24;28;31;9;13;5;16;26;22;27;17;20;23;30;12;6;18;15;2;10;21;4;14;32
11;25;3;1;8;19;7;29;24;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;10;21;4;14;32;2;27128
2;27128;11;25;3;1;8;19;7;29;24;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;10;21;4;14;32
11;25;3;1;8;19;7;10;24;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;29;21;4;14;32;2;26552
2;26552;11;25;3;1;8;19;7;10;24;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;29;21;4;14;32
11;24;3;1;8;19;7;10;25;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;29;21;4;14;32;2;25912
2;25912;11;24;3;1;8;19;7;10;25;28;31;9;13;5;16;26;22;30;17;20;23;27;12;6;18;15;2;29;21;4;14;32
11;24;3;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;23;27;19;6;18;15;2;29;21;4;14;32;2;25648
2;25648;11;24;3;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;23;27;19;6;18;15;2;29;21;4;14;32
11;24;23;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;3;27;19;6;18;15;2;29;21;4;14;32;2;25540
2;25540;11;24;23;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;3;27;19;6;18;15;2;29;21;4;14;32
11;24;23;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;3;27;18;6;19;15;2;29;21;4;14;32;2;25560
2;25560;11;24;23;1;8;12;7;10;25;28;31;9;13;5;16;26;22;30;17;20;3;27;18;6;19;15;2;29;21;4;14;32
11;24;23;1;8;12;7;15;25;28;31;9;13;5;16;26;22;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32;2;25720
2;25720;11;24;23;1;8;12;7;15;25;28;31;9;13;5;16;26;22;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32
11;22;23;1;8;12;7;15;25;28;31;9;13;5;16;26;24;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32;2;26040
2;26040;11;22;23;1;8;12;7;15;25;28;31;9;13;5;16;26;24;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32
11;22;23;1;8;13;7;15;25;28;31;9;12;5;16;26;24;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32;2;26960
2;26960;11;22;23;1;8;13;7;15;25;28;31;9;12;5;16;26;24;30;17;20;3;27;18;6;19;10;2;29;21;4;14;32
11;22;23;1;8;13;7;15;25;28;31;9;12;5;16;26;24;30;17;20;3;27;4;6;19;10;2;29;21;18;14;32;2;27178
2;27178;11;22;23;1;8;13;7;15;25;28;31;9;12;5;16;26;24;30;17;20;3;27;4;6;19;10;2;29;21;18;14;32
11;22;23;1;8;13;7;15;25;28;31;27;12;5;16;26;24;30;17;20;3;9;4;6;19;10;2;29;21;18;14;32;2;27092
3;27092;11;22;23;1;8;13;7;15;25;28;31;27;12;5;16;26;24;30;17;20;3;9;4;6;19;10;2;29;21;18;14;32
11;22;23;1;8;13;7;15;25;28;31;27;12;5;29;26;24;30;17;20;3;9;4;6;19;10;2;16;21;18;14;32;3;26554
3;26554;11;22;23;1;8;13;7;15;25;28;31;27;12;5;29;26;24;30;17;20;3;9;4;6;19;10;2;16;21;18;14;32
11;22;23;1;8;13;7;15;21;28;31;27;12;5;29;26;24;30;17;20;3;9;4;6;19;10;2;16;25;18;14;32;3;26954
3;26954;11;22;23;1;8;13;7;15;21;28;31;27;12;5;29;26;24;30;17;20;3;9;4;6;19;10;2;16;25;18;14;32
11;22;23;1;8;13;7;15;21;28;31;17;12;5;29;26;24;30;27;20;3;9;4;6;19;10;2;16;25;18;14;32;3;27834
3;27834;11;22;23;1;8;13;7;15;21;28;31;17;12;5;29;26;24;30;27;20;3;9;4;6;19;10;2;16;25;18;14;32
11;22;23;1;27;13;7;15;21;28;31;17;12;5;29;26;24;30;8;20;3;9;4;6;19;10;2;16;25;18;14;32;3;27572
3;27572;11;22;23;1;27;13;7;15;21;28;31;17;12;5;29;26;24;30;8;20;3;9;4;6;19;10;2;16;25;18;14;32
11;22;23;1;27;13;8;15;21;28;31;17;12;5;29;26;24;30;7;20;3;9;4;6;19;10;2;16;25;18;14;32;3;27872
3;27872;11;22;23;1;27;13;8;15;21;28;31;17;12;5;29;26;24;30;7;20;3;9;4;6;19;10;2;16;25;18;14;32
11;22;23;1;27;13;8;15;21;28;31;17;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;14;32;3;27872
3;27872;11;22;23;1;27;13;8;15;21;28;31;17;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;14;32
14;22;23;1;27;13;8;15;21;28;31;17;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;11;32;3;28352
3;28352;14;22;23;1;27;13;8;15;21;28;31;17;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;11;32
17;22;23;1;27;13;8;15;21;28;31;14;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;11;32;3;28116
3;28116;17;22;23;1;27;13;8;15;21;28;31;14;6;5;29;26;24;30;7;20;3;9;4;12;19;10;2;16;25;18;11;32
17;22;23;1;27;13;8;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;25;18;11;32;3;27716
3;27716;17;22;23;1;27;13;8;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;25;18;11;32
17;22;23;1;27;13;25;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;11;32;3;26076
3;26076;17;22;23;1;27;13;25;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;11;32
17;27;23;1;22;13;25;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;11;32;3;26076
3;26076;17;27;23;1;22;13;25;15;21;28;31;14;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;11;32
17;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;14;32;3;25916
3;25916;17;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;9;7;12;19;10;2;16;8;18;14;32
17;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;12;7;9;19;10;2;16;8;18;14;32;3;26456
3;26456;17;27;23;1;22;13;25;15;21;28;31;11;6;5;29;26;24;30;4;20;3;12;7;9;19;10;2;16;8;18;14;32
