"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
1;29338;28;14;19;11;16;15;25;23;4;8;1;5;27;30;18;20;32;3;24;31;9;26;21;22;10;29;12;17;6;7;2;13
28;14;19;11;16;15;25;23;4;8;1;5;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13;1;29102
1;29102;28;14;19;11;16;15;25;23;4;8;1;5;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13
28;14;19;11;16;15;25;23;4;5;1;8;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13;1;28402
1;28402;28;14;19;11;16;15;25;23;4;5;1;8;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13
28;14;19;11;16;15;25;23;8;5;1;4;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13;1;28342
1;28342;28;14;19;11;16;15;25;23;8;5;1;4;27;30;18;20;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13
28;20;19;11;16;15;25;23;8;5;1;4;27;30;18;14;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13;1;28640
1;28640;28;20;19;11;16;15;25;23;8;5;1;4;27;30;18;14;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13
28;20;19;11;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13;1;29060
1;29060;28;20;19;11;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;9;26;21;22;10;29;12;17;6;24;2;13
28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;11;26;21;22;10;29;12;17;6;24;2;13;1;29340
1;29340;28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;11;26;21;22;10;29;12;17;6;24;2;13
28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;11;26;21;22;13;29;12;17;6;24;2;10;1;29340
1;29340;28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;7;31;11;26;21;22;13;29;12;17;6;24;2;10
28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;24;31;11;26;21;22;13;29;12;17;6;7;2;10;1;29576
1;29576;28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;24;31;11;26;21;22;13;29;12;17;6;7;2;10
28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;24;31;11;6;21;22;13;29;12;17;26;7;2;10;1;29156
1;29156;28;20;19;9;4;15;25;23;8;5;1;16;27;30;18;14;32;3;24;31;11;6;21;22;13;29;12;17;26;7;2;10
28;20;19;9;4;15;25;21;8;5;1;16;27;30;18;14;32;3;24;31;11;6;23;22;13;29;12;17;26;7;2;10;1;29236
1;29236;28;20;19;9;4;15;25;21;8;5;1;16;27;30;18;14;32;3;24;31;11;6;23;22;13;29;12;17;26;7;2;10
28;20;19;9;4;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;29;12;17;26;7;2;10;1;29264
1;29264;28;20;19;9;4;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;29;12;17;26;7;2;10
28;20;19;9;4;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;29;10;17;26;7;2;12;1;29264
1;29264;28;20;19;9;4;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;29;10;17;26;7;2;12
28;20;19;9;29;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;4;10;17;26;7;2;12;1;28478
1;28478;28;20;19;9;29;15;25;21;8;5;1;16;27;13;18;14;32;3;24;31;11;6;23;22;30;4;10;17;26;7;2;12
28;20;19;9;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;23;22;30;4;10;17;26;7;2;12;1;28138
1;28138;28;20;19;9;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;23;22;30;4;10;17;26;7;2;12
28;20;19;9;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;22;23;30;4;10;17;26;7;2;12;1;28238
1;28238;28;20;19;9;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;22;23;30;4;10;17;26;7;2;12
28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;22;23;30;4;10;17;26;7;9;12;1;28058
1;28058;28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;22;23;30;4;10;17;26;7;9;12
28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;10;23;30;4;22;17;26;7;9;12;1;28228
1;28228;28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;10;23;30;4;22;17;26;7;9;12
28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;10;9;30;4;22;17;26;7;23;12;1;28596
1;28596;28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;32;13;24;31;11;6;10;9;30;4;22;17;26;7;23;12
28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;22;13;24;31;11;6;10;9;30;4;32;17;26;7;23;12;1;27836
1;27836;28;20;19;2;29;15;25;21;8;5;1;16;27;3;18;14;22;13;24;31;11;6;10;9;30;4;32;17;26;7;23;12
28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;11;6;10;9;30;4;32;17;26;7;23;12;1;28036
2;28036;28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;11;6;10;9;30;4;32;17;26;7;23;12
28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;11;6;10;9;30;4;26;17;32;7;23;12;2;28496
2;28496;28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;11;6;10;9;30;4;26;17;32;7;23;12
28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;4;6;10;9;30;11;26;17;32;7;23;12;2;28356
2;28356;28;20;19;2;29;15;25;21;8;5;1;16;24;3;18;14;22;13;27;31;4;6;10;9;30;11;26;17;32;7;23;12
28;20;19;2;29;15;25;21;8;5;1;16;14;3;18;24;22;13;27;31;4;6;10;9;30;11;26;17;32;7;23;12;2;28136
2;28136;28;20;19;2;29;15;25;21;8;5;1;16;14;3;18;24;22;13;27;31;4;6;10;9;30;11;26;17;32;7;23;12
