"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
1;27468;23;16;24;7;15;6;29;31;9;32;14;2;28;20;3;19;17;27;25;5;18;13;11;30;21;10;8;22;26;4;12;1
23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;19;17;27;25;15;18;13;11;30;21;10;8;22;26;4;12;1;1;27348
1;27348;23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;19;17;27;25;15;18;13;11;30;21;10;8;22;26;4;12;1
23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;25;15;18;13;11;30;21;10;8;22;26;4;19;1;1;27136
1;27136;23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;25;15;18;13;11;30;21;10;8;22;26;4;19;1
23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;25;15;1;13;11;30;21;10;8;22;26;4;19;18;1;27454
1;27454;23;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;25;15;1;13;11;30;21;10;8;22;26;4;19;18
25;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;13;11;30;21;10;8;22;26;4;19;18;1;27334
1;27334;25;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;13;11;30;21;10;8;22;26;4;19;18
13;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;30;21;10;8;22;26;4;19;18;1;26992
1;26992;13;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;30;21;10;8;22;26;4;19;18
13;16;24;7;5;6;29;31;9;32;14;2;28;20;3;12;17;27;23;15;1;25;11;26;21;10;8;22;30;4;19;18;1;27052
