"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
1;28778;15;13;3;10;27;17;16;22;8;19;25;20;32;28;5;4;1;21;9;6;18;23;7;24;14;29;31;12;30;2;26;11
15;13;3;10;27;17;14;22;8;19;25;20;32;28;5;4;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11;1;28458
1;28458;15;13;3;10;27;17;14;22;8;19;25;20;32;28;5;4;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;17;14;22;8;19;25;20;32;28;5;10;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11;1;28498
1;28498;15;13;3;4;27;17;14;22;8;19;25;20;32;28;5;10;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;10;14;22;8;19;25;20;32;28;5;17;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11;1;28832
1;28832;15;13;3;4;27;10;14;22;8;19;25;20;32;28;5;17;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;10;17;22;8;19;25;20;32;28;5;14;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11;1;28378
1;28378;15;13;3;4;27;10;17;22;8;19;25;20;32;28;5;14;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;10;17;5;8;19;25;20;32;28;22;14;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11;1;28456
1;28456;15;13;3;4;27;10;17;5;8;19;25;20;32;28;22;14;1;21;9;6;18;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;10;17;5;8;19;25;20;32;28;22;14;1;18;9;6;21;23;7;24;16;29;31;12;30;2;26;11;1;28576
1;28576;15;13;3;4;27;10;17;5;8;19;25;20;32;28;22;14;1;18;9;6;21;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;14;17;5;8;19;25;20;32;28;22;10;1;18;9;6;21;23;7;24;16;29;31;12;30;2;26;11;1;28556
1;28556;15;13;3;4;27;14;17;5;8;19;25;20;32;28;22;10;1;18;9;6;21;23;7;24;16;29;31;12;30;2;26;11
15;13;3;4;27;14;17;5;8;19;25;20;32;28;22;10;1;18;9;6;21;23;7;31;16;29;24;12;30;2;26;11;1;28076
1;28076;15;13;3;4;27;14;17;5;8;19;25;20;32;28;22;10;1;18;9;6;21;23;7;31;16;29;24;12;30;2;26;11
15;13;3;4;27;14;8;5;17;19;25;20;32;28;22;10;1;18;9;6;21;23;7;31;16;29;24;12;30;2;26;11;1;28568
1;28568;15;13;3;4;27;14;8;5;17;19;25;20;32;28;22;10;1;18;9;6;21;23;7;31;16;29;24;12;30;2;26;11
21;13;3;4;27;14;8;5;17;19;25;20;32;28;22;10;1;18;9;6;15;23;7;31;16;29;24;12;30;2;26;11;1;27854
1;27854;21;13;3;4;27;14;8;5;17;19;25;20;32;28;22;10;1;18;9;6;15;23;7;31;16;29;24;12;30;2;26;11
21;13;3;4;27;14;8;5;17;19;25;30;32;28;22;10;1;18;9;6;15;23;7;31;16;29;24;12;20;2;26;11;1;28074
1;28074;21;13;3;4;27;14;8;5;17;19;25;30;32;28;22;10;1;18;9;6;15;23;7;31;16;29;24;12;20;2;26;11
21;13;3;4;27;14;8;5;17;19;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;11;1;28234
1;28234;21;13;3;4;27;14;8;5;17;19;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;11
21;13;3;4;27;14;8;11;17;19;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;5;1;28234
1;28234;21;13;3;4;27;14;8;11;17;19;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;5
21;13;3;4;19;14;8;11;17;27;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;5;1;28514
1;28514;21;13;3;4;19;14;8;11;17;27;25;30;32;18;22;10;1;28;9;6;15;23;7;31;16;29;24;12;20;2;26;5
21;13;3;4;19;14;8;11;17;27;25;30;32;18;6;10;1;28;9;22;15;23;7;31;16;29;24;12;20;2;26;5;1;28376
1;28376;21;13;3;4;19;14;8;11;17;27;25;30;32;18;6;10;1;28;9;22;15;23;7;31;16;29;24;12;20;2;26;5
21;13;3;4;19;14;8;11;17;27;25;24;32;18;6;10;1;28;9;22;15;23;7;31;16;29;30;12;20;2;26;5;1;28576
1;28576;21;13;3;4;19;14;8;11;17;27;25;24;32;18;6;10;1;28;9;22;15;23;7;31;16;29;30;12;20;2;26;5
21;13;3;4;19;14;8;11;17;27;25;24;32;23;6;10;1;28;9;22;15;18;7;31;16;29;30;12;20;2;26;5;1;28536
1;28536;21;13;3;4;19;14;8;11;17;27;25;24;32;23;6;10;1;28;9;22;15;18;7;31;16;29;30;12;20;2;26;5
21;13;3;4;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;18;7;31;16;29;30;12;20;2;26;5;1;28376
1;28376;21;13;3;4;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;18;7;31;16;29;30;12;20;2;26;5
21;13;3;16;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;18;7;31;4;29;30;12;20;2;26;5;1;28836
1;28836;21;13;3;16;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;18;7;31;4;29;30;12;20;2;26;5
21;18;3;16;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;13;7;31;4;29;30;12;20;2;26;5;1;29152
2;29152;21;18;3;16;19;14;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;13;7;31;4;29;30;12;20;2;26;5
21;18;3;16;19;31;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;13;7;14;4;29;30;12;20;2;26;5;2;29722
2;29722;21;18;3;16;19;31;8;11;17;27;25;24;32;28;6;10;1;23;9;22;15;13;7;14;4;29;30;12;20;2;26;5
21;18;3;16;19;31;8;11;17;27;25;24;32;28;6;10;1;23;4;22;15;13;7;14;9;29;30;12;20;2;26;5;2;29042
2;29042;21;18;3;16;19;31;8;11;17;27;25;24;32;28;6;10;1;23;4;22;15;13;7;14;9;29;30;12;20;2;26;5
21;18;3;16;19;31;15;11;17;27;25;24;32;28;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;26;5;2;28762
2;28762;21;18;3;16;19;31;15;11;17;27;25;24;32;28;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;26;5
21;26;3;16;19;31;15;11;17;27;25;24;32;28;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;18;5;2;28282
2;28282;21;26;3;16;19;31;15;11;17;27;25;24;32;28;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;18;5
21;26;28;16;19;31;15;11;17;27;25;24;32;3;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;18;5;2;28784
2;28784;21;26;28;16;19;31;15;11;17;27;25;24;32;3;6;10;1;23;4;22;8;13;7;14;9;29;30;12;20;2;18;5
21;26;28;16;19;31;15;11;17;27;25;24;32;3;13;10;1;23;4;22;8;6;7;14;9;29;30;12;20;2;18;5;2;28224
2;28224;21;26;28;16;19;31;15;11;17;27;25;24;32;3;13;10;1;23;4;22;8;6;7;14;9;29;30;12;20;2;18;5
