"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
1;284;47;2;25;35;9;17;55;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;56;7;8;30;16;21;54;5;10;58;18;38;60;26;19;50;27;12;3;41;4;59;45;51;62;44;32;36;46
47;2;25;35;9;17;55;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;56;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;51;62;44;32;36;46;1;284
1;284;47;2;25;35;9;17;55;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;56;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;51;62;44;32;36;46
47;2;25;35;9;17;55;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;56;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;62;51;44;32;36;46;1;284
1;284;47;2;25;35;9;17;55;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;56;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;62;51;44;32;36;46
47;2;25;35;9;17;56;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;62;51;44;32;36;46;1;284
1;284;47;2;25;35;9;17;56;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;3;41;4;59;58;62;51;44;32;36;46
47;2;25;35;3;17;56;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46;1;284
1;284;47;2;25;35;3;17;56;13;6;34;28;49;14;31;11;57;52;64;39;20;1;29;42;24;22;37;63;48;53;40;43;33;15;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46
47;2;25;35;3;17;56;13;6;34;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46;1;282
1;282;47;2;25;35;3;17;56;13;6;34;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;8;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46
47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;34;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46;1;270
1;270;47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;34;30;16;21;54;5;10;45;18;38;60;26;19;50;27;12;9;41;4;59;58;62;51;44;32;36;46
47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;41;4;38;58;62;51;44;32;36;46;1;270
1;270;47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;57;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;64;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;41;4;38;58;62;51;44;32;36;46
47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;41;4;38;58;62;51;44;32;36;46;1;268
1;268;47;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;41;4;38;58;62;51;44;32;36;46
41;2;25;35;3;17;56;13;6;8;28;49;14;31;11;64;52;15;39;20;1;29;42;24;22;37;63;48;53;40;43;33;57;23;61;55;7;34;30;16;21;54;5;10;45;18;59;60;26;19;50;27;12;9;47;4;38;58;62;51;44;32;36;46;1;268
