"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
1;272;62;36;43;14;18;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;46;21;11;55;25;37;63;2;41;39;54;61;3;28;7;47;45;49;27;8;33;20;38;6;16;56;22;40;10;26;34;35;24;44;1;19;50;13;42
62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;46;21;11;55;25;37;63;2;41;39;54;61;3;28;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;44;1;19;50;13;42;1;272
1;272;62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;46;21;11;55;25;37;63;2;41;39;54;61;3;28;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;44;1;19;50;13;42
62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;44;1;19;50;13;42;1;272
1;272;62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;44;1;19;50;13;42
62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;272
1;272;62;36;43;14;20;23;29;60;64;4;57;15;51;17;53;48;58;32;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;272
1;272;62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;54;61;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;276
1;276;62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;9;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;49;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;276
1;276;62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;59;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;38;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;59;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42;1;276
1;276;62;36;43;14;20;23;32;60;64;4;57;15;51;17;53;48;58;29;30;31;38;12;49;5;52;28;21;11;55;25;37;63;2;41;39;61;54;3;46;7;47;45;9;27;8;33;18;59;6;16;56;22;40;10;26;34;35;24;1;44;19;50;13;42
