"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
1;288;34;26;53;41;59;58;4;40;8;12;15;23;10;55;42;47;27;25;30;45;64;5;6;39;20;19;51;50;48;1;14;52;28;13;3;49;32;54;33;56;61;22;63;37;43;35;17;9;18;62;31;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;40;8;12;15;23;10;55;54;47;27;25;30;45;64;5;6;39;20;19;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;31;60;57;24;29;21;36;16;11;46;44;7;2;38;1;282
1;282;34;26;53;41;59;58;4;40;8;12;15;23;10;55;54;47;27;25;30;45;64;5;6;39;20;19;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;31;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;40;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;19;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;270
1;270;34;26;53;41;59;58;4;40;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;19;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;40;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;262
1;262;34;26;53;41;59;58;4;19;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;40;51;50;48;1;14;52;28;13;3;49;32;42;33;56;61;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;40;51;50;48;1;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;264
1;264;34;26;53;41;59;58;4;19;8;12;15;23;10;55;31;47;27;25;30;45;64;5;6;39;20;40;51;50;48;1;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;5;12;15;23;10;55;31;47;27;25;30;45;64;8;6;39;20;40;51;50;48;1;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;264
1;264;34;26;53;41;59;58;4;19;5;12;15;23;10;55;31;47;27;25;30;45;64;8;6;39;20;40;51;50;48;1;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;5;12;15;23;10;55;31;47;27;25;30;45;1;8;6;39;20;40;51;50;48;64;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;264
1;264;34;26;53;41;59;58;4;19;5;12;15;23;10;55;31;47;27;25;30;45;1;8;6;39;20;40;51;50;48;64;14;52;28;13;61;49;32;42;33;56;3;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;50;48;64;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38;1;274
1;274;34;26;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;50;48;64;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;2;38
34;26;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;50;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;274
1;274;34;26;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;50;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;26;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;278
1;278;34;50;53;41;59;58;4;19;5;12;15;23;10;55;3;47;27;25;30;45;1;8;6;39;20;40;51;26;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38
34;50;53;41;59;58;4;19;1;12;15;23;10;55;3;47;27;25;30;45;5;8;6;39;20;40;51;26;48;2;14;52;28;13;61;49;32;42;33;56;31;22;63;37;43;35;17;9;18;62;54;60;57;24;29;21;36;16;11;46;44;7;64;38;1;278
