"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
1;44926;5;8;10;7;6;3;9;11;4;1;12;2
5;8;10;7;4;3;9;11;6;1;12;2;1;44614
1;44614;5;8;10;7;4;3;9;11;6;1;12;2
5;8;3;7;4;10;9;11;6;1;12;2;1;34652
1;34652;5;8;3;7;4;10;9;11;6;1;12;2
5;8;9;7;4;10;3;11;6;1;12;2;1;35492
1;35492;5;8;9;7;4;10;3;11;6;1;12;2
5;8;9;7;1;10;3;11;6;4;12;2;1;36718
1;36718;5;8;9;7;1;10;3;11;6;4;12;2
5;8;9;7;1;10;3;12;6;4;11;2;1;37818
1;37818;5;8;9;7;1;10;3;12;6;4;11;2
11;8;9;7;1;10;3;12;6;4;5;2;1;39498
1;39498;11;8;9;7;1;10;3;12;6;4;5;2
9;8;11;7;1;10;3;12;6;4;5;2;1;45330
1;45330;9;8;11;7;1;10;3;12;6;4;5;2
2;8;11;7;1;10;3;12;6;4;5;9;1;48470
1;48470;2;8;11;7;1;10;3;12;6;4;5;9
2;8;11;7;1;10;3;12;4;6;5;9;1;40422
1;40422;2;8;11;7;1;10;3;12;4;6;5;9
2;8;11;7;5;10;3;12;4;6;1;9;1;41180
1;41180;2;8;11;7;5;10;3;12;4;6;1;9
12;8;11;7;5;10;3;2;4;6;1;9;1;45998
1;45998;12;8;11;7;5;10;3;2;4;6;1;9
12;8;11;7;5;10;3;2;9;6;1;4;1;47180
1;47180;12;8;11;7;5;10;3;2;9;6;1;4
6;8;11;7;5;10;3;2;9;12;1;4;1;45180
1;45180;6;8;11;7;5;10;3;2;9;12;1;4
6;8;11;7;5;9;3;2;10;12;1;4;1;47216
1;47216;6;8;11;7;5;9;3;2;10;12;1;4
6;8;2;7;5;9;3;11;10;12;1;4;1;45908
1;45908;6;8;2;7;5;9;3;11;10;12;1;4
6;8;1;7;5;9;3;11;10;12;2;4;1;45710
1;45710;6;8;1;7;5;9;3;11;10;12;2;4
6;12;1;7;5;9;3;11;10;8;2;4;1;36088
1;36088;6;12;1;7;5;9;3;11;10;8;2;4
6;12;1;5;7;9;3;11;10;8;2;4;1;37368
