"X10L";"X30L";"X4L";"X22L";"X5L";"X14L";"X29L";"X31L";"X2L";"X28L";"X9L";"X13L";"X15L";"X1L";"X26L";"X6L";"X32L";"X3L";"X25L";"X23L";"X27L";"X19L";"X20L";"X24L";"X12L";"X7L";"X8L";"X21L";"X16L";"X18L";"X11L";"X17L"
10;30;4;22;5;14;29;31;2;28;9;13;15;1;26;6;32;3;25;23;27;19;20;24;12;7;8;21;16;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;9;6;32;3;25;23;27;19;20;24;12;7;8;21;16;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;9;6;32;3;25;23;27;19;20;24;12;7;8;21;16;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;9;6;32;3;25;23;27;7;20;24;12;19;8;21;16;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;9;6;32;3;25;23;27;7;20;24;12;19;8;21;16;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;16;6;32;3;25;23;27;7;20;24;12;19;8;21;9;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;15;1;16;6;32;3;25;23;27;7;20;24;12;19;8;21;9;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;27;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;17
10;30;4;22;5;14;29;31;2;28;26;13;27;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;17
10;30;4;22;5;14;29;31;17;28;26;13;27;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;2
10;30;4;22;5;14;29;31;17;28;26;13;27;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;2
10;30;4;22;5;14;29;31;17;28;27;13;26;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;2
10;30;4;22;5;14;29;31;17;28;27;13;26;1;16;6;32;3;25;23;15;7;20;24;12;19;8;21;9;18;11;2
10;30;4;22;5;14;29;31;17;28;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;8;21;9;18;20;2
10;30;4;22;5;14;29;31;17;28;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;8;21;9;18;20;2
10;30;28;22;5;14;29;31;17;4;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;8;21;9;18;20;2
10;30;28;22;5;14;29;31;17;4;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;8;21;9;18;20;2
10;30;28;22;5;8;29;31;17;4;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;14;21;9;18;20;2
10;30;28;22;5;8;29;31;17;4;27;13;26;1;16;6;32;3;25;23;15;7;11;24;12;19;14;21;9;18;20;2
10;30;28;13;5;8;29;31;17;4;27;22;26;1;16;6;32;3;25;23;15;7;11;24;12;19;14;21;9;18;20;2
10;30;28;13;5;8;29;31;17;4;27;22;26;1;16;6;32;3;25;23;15;7;11;24;12;19;14;21;9;18;20;2
10;30;28;13;5;8;29;31;17;4;27;22;26;1;16;6;32;3;25;23;15;7;11;24;12;18;14;21;9;19;20;2
10;30;28;13;5;8;29;31;17;4;27;22;26;1;16;6;32;3;25;23;15;7;11;24;12;18;14;21;9;19;20;2
10;30;28;13;16;8;29;31;17;4;27;22;26;1;5;6;32;3;25;23;15;7;11;24;12;18;14;21;9;19;20;2
10;30;28;13;16;8;29;31;17;4;27;22;26;1;5;6;32;3;25;23;15;7;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;22;26;1;5;6;32;3;30;23;15;7;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;22;26;1;5;6;32;3;30;23;15;7;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;32;3;30;23;15;22;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;32;3;30;23;15;22;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;15;3;30;23;32;22;11;24;12;18;14;21;9;19;20;2
10;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;15;3;30;23;32;22;11;24;12;18;14;21;9;19;20;2
11;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;15;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;28;13;16;8;29;31;17;4;27;7;26;1;5;6;15;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;16;8;29;31;17;4;27;7;26;1;5;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;16;8;29;31;17;4;27;7;26;1;5;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;17;8;29;31;16;4;27;7;26;1;5;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;17;8;29;31;16;4;27;7;26;1;5;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;17;8;29;5;16;4;27;7;26;1;31;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;17;8;29;5;16;4;27;7;26;1;31;6;28;3;30;23;32;22;10;24;12;18;14;21;9;19;20;2
11;25;15;13;17;8;29;5;16;4;27;14;26;1;31;6;28;3;30;23;32;22;10;24;12;18;7;21;9;19;20;2
11;25;15;13;17;8;29;5;16;4;27;14;26;1;31;6;28;3;30;23;32;22;10;24;12;18;7;21;9;19;20;2
11;5;15;13;17;8;29;25;16;4;27;14;26;1;31;6;28;3;30;23;32;22;10;24;12;18;7;21;9;19;20;2
11;5;15;13;17;8;29;25;16;4;27;14;26;1;31;6;28;3;30;23;32;22;10;24;12;18;7;21;9;19;20;2
11;5;15;13;17;8;29;25;16;4;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;7;21;9;23;20;2
11;5;15;13;17;8;29;25;16;4;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;7;21;9;23;20;2
11;5;15;13;17;8;29;25;16;7;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;4;21;9;23;20;2
11;5;15;13;17;8;29;25;16;7;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;4;21;9;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;4;21;9;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;31;6;28;3;30;19;32;22;10;24;12;18;4;21;9;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;31;6;28;3;30;19;32;22;10;9;12;18;4;21;24;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;31;6;28;3;30;19;32;22;10;9;12;18;4;21;24;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;12;6;28;3;30;19;32;22;10;9;31;18;4;21;24;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;1;12;6;28;3;30;19;32;22;10;9;31;18;4;21;24;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;21;24;23;20;2
11;5;15;13;17;8;7;25;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;21;24;23;20;2
11;23;15;13;17;8;7;25;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;21;24;5;20;2
11;23;15;13;17;8;7;25;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;21;24;5;20;2
11;23;15;13;17;8;7;21;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;15;13;17;8;7;21;16;29;27;14;26;10;12;6;28;3;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;14;26;10;15;6;28;3;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;14;26;10;15;6;28;3;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;26;10;15;6;28;14;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;26;10;15;6;28;14;30;19;32;22;1;9;31;18;4;25;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;32;22;1;9;31;18;4;26;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;32;22;1;9;31;18;4;26;24;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;32;22;1;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;32;22;1;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;27;3;25;10;15;6;28;14;30;19;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;27;15;25;10;3;6;28;14;30;19;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;27;15;25;10;3;6;28;14;30;19;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;19;15;25;10;3;6;28;14;30;27;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;19;15;25;10;3;6;28;14;30;27;1;22;32;9;31;18;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;19;15;25;10;3;6;28;14;18;27;1;22;32;9;31;30;24;26;4;5;20;2
11;23;12;13;17;8;7;21;16;29;19;15;25;10;3;6;28;14;18;27;1;22;32;9;31;30;24;26;4;5;20;2
11;23;12;13;17;8;7;31;16;29;19;15;25;10;3;6;28;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
11;23;12;13;17;8;7;31;16;29;19;15;25;10;3;6;28;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
11;23;12;15;17;8;7;31;16;29;19;13;25;10;3;6;28;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
11;23;12;15;17;8;7;31;16;29;19;13;25;10;3;6;28;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
11;23;12;28;17;8;7;31;16;29;19;13;25;10;3;6;15;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
11;23;12;28;17;8;7;31;16;29;19;13;25;10;3;6;15;14;18;27;1;22;32;9;21;30;24;26;4;5;20;2
