"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
1;26832;15;10;18;26;17;25;5;13;14;27;11;6;1;24;19;12;28;20;9;16;32;31;30;2;23;21;3;8;7;4;22;29
15;27;18;26;17;25;5;13;14;10;11;6;1;24;19;12;28;20;9;16;32;31;30;2;23;21;3;8;7;4;22;29;1;26452
1;26452;15;27;18;26;17;25;5;13;14;10;11;6;1;24;19;12;28;20;9;16;32;31;30;2;23;21;3;8;7;4;22;29
15;5;18;26;17;25;27;13;14;10;11;6;1;24;19;12;28;20;9;16;32;31;30;2;23;21;3;8;7;4;22;29;1;27132
1;27132;15;5;18;26;17;25;27;13;14;10;11;6;1;24;19;12;28;20;9;16;32;31;30;2;23;21;3;8;7;4;22;29
15;5;18;26;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;30;2;23;21;3;8;7;4;22;29;1;26492
1;26492;15;5;18;26;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;30;2;23;21;3;8;7;4;22;29
15;5;18;26;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;30;2;23;21;29;8;7;4;22;3;1;26708
1;26708;15;5;18;26;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;30;2;23;21;29;8;7;4;22;3
15;5;18;30;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;3;1;26948
1;26948;15;5;18;30;17;25;27;16;14;10;11;6;1;24;19;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;3
15;5;18;30;17;25;27;3;14;10;11;6;1;24;19;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;16;1;27228
1;27228;15;5;18;30;17;25;27;3;14;10;11;6;1;24;19;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;16
15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;16;1;27750
1;27750;15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;12;28;20;9;13;32;31;26;2;23;21;29;8;7;4;22;16
15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;12;28;20;21;13;32;31;26;2;23;9;29;8;7;4;22;16;1;28554
1;28554;15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;12;28;20;21;13;32;31;26;2;23;9;29;8;7;4;22;16
15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16;1;28584
1;28584;15;5;18;30;17;25;27;3;14;10;19;6;1;24;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16
15;5;18;30;17;25;27;3;14;10;6;19;1;24;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16;1;28820
1;28820;15;5;18;30;17;25;27;3;14;10;6;19;1;24;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16
15;5;18;30;24;25;27;3;14;10;6;19;1;17;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16;1;28460
1;28460;15;5;18;30;24;25;27;3;14;10;6;19;1;17;11;20;28;12;21;13;32;31;26;2;23;9;29;8;7;4;22;16
15;5;18;30;24;25;27;31;14;10;6;19;1;17;11;20;28;12;21;13;32;3;26;2;23;9;29;8;7;4;22;16;1;28050
1;28050;15;5;18;30;24;25;27;31;14;10;6;19;1;17;11;20;28;12;21;13;32;3;26;2;23;9;29;8;7;4;22;16
15;5;18;30;24;25;27;31;14;10;6;19;20;17;11;1;28;12;21;13;32;3;26;2;23;9;29;8;7;4;22;16;1;28194
1;28194;15;5;18;30;24;25;27;31;14;10;6;19;20;17;11;1;28;12;21;13;32;3;26;2;23;9;29;8;7;4;22;16
15;5;2;30;24;25;27;31;14;10;6;19;20;17;11;1;28;12;21;13;32;3;26;18;23;9;29;8;7;4;22;16;1;28056
1;28056;15;5;2;30;24;25;27;31;14;10;6;19;20;17;11;1;28;12;21;13;32;3;26;18;23;9;29;8;7;4;22;16
15;5;2;30;6;25;27;31;14;10;24;19;20;17;11;1;28;12;21;13;32;3;26;18;23;9;29;8;7;4;22;16;1;27334
1;27334;15;5;2;30;6;25;27;31;14;10;24;19;20;17;11;1;28;12;21;13;32;3;26;18;23;9;29;8;7;4;22;16
15;5;2;30;6;25;27;31;12;10;24;19;20;17;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16;1;26814
1;26814;15;5;2;30;6;25;27;31;12;10;24;19;20;17;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16
15;5;2;30;6;25;27;31;12;10;17;19;20;24;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16;1;26934
1;26934;15;5;2;30;6;25;27;31;12;10;17;19;20;24;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16
15;5;2;30;6;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16;1;27452
1;27452;15;5;2;30;6;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;18;23;9;29;8;7;4;22;16
15;5;2;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;9;29;8;7;4;22;16;1;27678
1;27678;15;5;2;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;9;29;8;7;4;22;16
8;5;2;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;9;29;15;7;4;22;16;1;27878
2;27878;8;5;2;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;9;29;15;7;4;22;16
8;5;9;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;2;29;15;7;4;22;16;2;27498
2;27498;8;5;9;30;18;25;27;31;19;10;17;12;20;24;11;1;28;14;21;13;32;3;26;6;23;2;29;15;7;4;22;16
8;5;9;30;13;25;27;31;19;10;17;12;20;24;11;1;28;14;21;18;32;3;26;6;23;2;29;15;7;4;22;16;2;27324
2;27324;8;5;9;30;13;25;27;31;19;10;17;12;20;24;11;1;28;14;21;18;32;3;26;6;23;2;29;15;7;4;22;16
8;5;9;30;13;25;27;31;19;10;17;12;26;24;11;1;28;14;21;18;32;3;20;6;23;2;29;15;7;4;22;16;2;27724
2;27724;8;5;9;30;13;25;27;31;19;10;17;12;26;24;11;1;28;14;21;18;32;3;20;6;23;2;29;15;7;4;22;16
8;5;9;30;10;25;27;31;19;13;17;12;26;24;11;1;28;14;21;18;32;3;20;6;23;2;29;15;7;4;22;16;2;27124
2;27124;8;5;9;30;10;25;27;31;19;13;17;12;26;24;11;1;28;14;21;18;32;3;20;6;23;2;29;15;7;4;22;16
8;5;9;30;10;25;27;31;19;13;17;12;26;20;11;1;28;14;21;18;32;3;24;6;23;2;29;15;7;4;22;16;2;26904
2;26904;8;5;9;30;10;25;27;31;19;13;17;12;26;20;11;1;28;14;21;18;32;3;24;6;23;2;29;15;7;4;22;16
8;5;9;30;10;25;27;31;19;13;17;22;26;20;11;1;28;14;21;18;32;3;24;6;23;2;29;15;7;4;12;16;2;26268
2;26268;8;5;9;30;10;25;27;31;19;13;17;22;26;20;11;1;28;14;21;18;32;3;24;6;23;2;29;15;7;4;12;16
8;5;9;30;10;25;27;31;19;13;17;22;26;20;11;1;28;14;4;18;32;3;24;6;23;2;29;15;7;21;12;16;2;26360
2;26360;8;5;9;30;10;25;27;31;19;13;17;22;26;20;11;1;28;14;4;18;32;3;24;6;23;2;29;15;7;21;12;16
8;5;9;30;10;25;27;31;19;13;17;22;26;20;2;1;28;14;4;18;32;3;24;6;23;11;29;15;7;21;12;16;2;26460
2;26460;8;5;9;30;10;25;27;31;19;13;17;22;26;20;2;1;28;14;4;18;32;3;24;6;23;11;29;15;7;21;12;16
8;5;9;30;10;25;27;31;19;13;17;22;26;20;2;1;28;14;4;18;32;3;24;6;23;11;15;29;7;21;12;16;2;26208
2;26208;8;5;9;30;10;25;27;31;19;13;17;22;26;20;2;1;28;14;4;18;32;3;24;6;23;11;15;29;7;21;12;16
8;5;9;30;10;25;27;2;19;13;17;22;26;20;31;1;28;14;4;18;32;3;24;6;23;11;15;29;7;21;12;16;2;26090
2;26090;8;5;9;30;10;25;27;2;19;13;17;22;26;20;31;1;28;14;4;18;32;3;24;6;23;11;15;29;7;21;12;16
6;5;9;30;10;25;27;2;19;13;17;22;26;20;31;1;28;14;4;18;32;3;24;8;23;11;15;29;7;21;12;16;2;25610
2;25610;6;5;9;30;10;25;27;2;19;13;17;22;26;20;31;1;28;14;4;18;32;3;24;8;23;11;15;29;7;21;12;16
6;5;9;30;10;25;27;2;19;13;3;22;26;20;31;1;28;14;4;18;32;17;24;8;23;11;15;29;7;21;12;16;2;25656
2;25656;6;5;9;30;10;25;27;2;19;13;3;22;26;20;31;1;28;14;4;18;32;17;24;8;23;11;15;29;7;21;12;16
6;5;9;30;10;25;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;11;15;29;7;3;12;16;2;24556
2;24556;6;5;9;30;10;25;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;11;15;29;7;3;12;16
6;11;9;30;10;25;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;16;2;24816
2;24816;6;11;9;30;10;25;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;16
6;11;9;30;10;16;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;25;2;25862
2;25862;6;11;9;30;10;16;27;2;19;13;21;22;26;20;31;1;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;25
6;1;9;30;10;16;27;2;19;13;21;22;26;20;31;11;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;25;2;25662
2;25662;6;1;9;30;10;16;27;2;19;13;21;22;26;20;31;11;28;14;4;18;32;17;24;8;23;5;15;29;7;3;12;25
6;1;9;30;10;16;27;2;19;13;21;22;26;32;31;11;28;14;4;18;20;17;24;8;23;5;15;29;7;3;12;25;2;25322
2;25322;6;1;9;30;10;16;27;2;19;13;21;22;26;32;31;11;28;14;4;18;20;17;24;8;23;5;15;29;7;3;12;25
6;1;9;30;10;16;27;2;19;13;21;22;26;32;29;11;28;14;4;18;20;17;24;8;23;5;15;31;7;3;12;25;2;25282
2;25282;6;1;9;30;10;16;27;2;19;13;21;22;26;32;29;11;28;14;4;18;20;17;24;8;23;5;15;31;7;3;12;25
6;1;9;30;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;8;21;5;15;31;7;3;12;25;2;25042
2;25042;6;1;9;30;10;16;27;2;19;13;23;22;26;32;29;11;28;14;4;18;20;17;24;8;21;5;15;31;7;3;12;25
6;1;9;30;10;16;29;2;19;13;23;22;26;32;27;11;28;14;4;18;20;17;24;8;21;5;15;31;7;3;12;25;2;25962
