"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
23;14;9;29;13;17;20;1;32;4;18;22;15;30;5;16;26;24;8;25;7;11;27;21;28;19;6;10;12;2;31;3
23;14;9;29;13;17;20;1;32;4;18;22;6;30;5;16;26;24;8;25;7;11;27;21;28;19;15;10;12;2;31;3
23;14;9;29;13;17;20;1;32;4;18;22;6;30;5;16;26;24;8;25;7;11;27;21;28;19;15;10;12;2;31;3
23;14;9;29;13;17;20;1;24;4;18;22;6;30;5;16;26;32;8;25;7;11;27;21;28;19;15;10;12;2;31;3
23;14;9;29;13;17;20;1;24;4;18;22;6;30;5;16;26;32;8;25;7;11;27;21;28;19;15;10;12;2;31;3
30;14;9;29;13;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;11;27;21;28;19;15;10;12;2;31;3
30;14;9;29;13;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;11;27;21;28;19;15;10;12;2;31;3
30;14;9;29;11;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;21;28;19;15;10;12;2;31;3
30;14;9;29;11;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;21;28;19;15;10;12;2;31;3
30;14;9;29;11;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
30;14;9;29;11;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
30;11;9;29;14;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
30;11;9;29;14;17;20;1;24;4;18;22;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
30;11;9;29;14;17;22;1;24;4;18;20;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
30;11;9;29;14;17;22;1;24;4;18;20;6;23;5;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;14;17;22;1;24;4;18;20;6;23;30;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;14;17;22;1;24;4;18;20;6;23;30;16;26;32;8;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;14;17;22;1;24;4;18;20;6;23;30;16;26;8;32;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;14;17;22;1;24;4;18;20;6;23;30;16;26;8;32;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;17;22;1;24;4;18;20;6;23;30;16;26;8;14;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;17;22;1;24;4;18;20;6;23;30;16;26;8;14;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;17;22;14;24;4;18;20;6;23;30;16;26;8;1;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;17;22;14;24;4;18;20;6;23;30;16;26;8;1;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;26;22;14;24;4;18;20;6;23;30;16;17;8;1;25;7;13;27;28;21;19;15;10;12;2;31;3
5;11;9;29;32;26;22;14;24;4;18;20;6;23;30;16;17;8;1;25;7;13;27;28;21;19;15;10;12;2;31;3
7;11;9;29;32;26;22;14;24;4;18;20;6;23;30;16;17;8;1;25;5;13;27;28;21;19;15;10;12;2;31;3
7;11;9;29;32;26;22;14;24;4;18;20;6;23;30;16;17;8;1;25;5;13;27;28;21;19;15;10;12;2;31;3
7;11;9;29;32;26;22;14;5;4;18;20;6;23;30;16;17;8;1;25;24;13;27;28;21;19;15;10;12;2;31;3
7;11;9;29;32;26;22;14;5;4;18;20;6;23;30;16;17;8;1;25;24;13;27;28;21;19;15;10;12;2;31;3
7;11;9;29;32;26;22;14;5;4;18;20;6;23;30;16;17;8;10;25;24;13;27;28;21;19;15;1;12;2;31;3
7;11;9;29;32;26;22;14;5;4;18;20;6;23;30;16;17;8;10;25;24;13;27;28;21;19;15;1;12;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;23;30;16;17;8;10;14;24;13;27;28;21;19;15;1;12;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;23;30;16;17;8;10;14;24;13;27;28;21;19;15;1;12;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;23;30;16;17;8;10;14;24;13;27;28;21;19;15;12;1;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;23;30;16;17;8;10;14;24;13;27;28;21;19;15;12;1;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;21;30;16;17;8;10;14;24;13;27;28;23;19;15;12;1;2;31;3
7;11;9;29;32;26;22;25;5;4;18;20;6;21;30;16;17;8;10;14;24;13;27;28;23;19;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;21;30;16;17;8;10;14;24;13;27;28;23;19;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;21;30;16;17;8;10;14;24;13;27;28;23;19;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;28;30;16;17;8;10;14;24;13;27;21;23;19;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;28;30;16;17;8;10;14;24;13;27;21;23;19;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;19;30;16;17;8;10;14;24;13;27;21;23;28;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;6;19;30;16;17;8;10;14;24;13;27;21;23;28;15;12;1;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;1;19;30;16;17;8;10;14;24;13;27;21;23;28;15;12;6;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;1;19;30;16;17;8;10;14;24;13;27;21;23;28;15;12;6;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;31;3
5;11;9;29;32;26;22;25;7;4;18;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;31;3
5;11;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;31;3
5;11;9;29;32;26;22;25;18;4;7;20;1;19;24;16;17;8;10;14;30;13;27;21;23;28;15;12;6;2;31;3
