"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
1;28344;4;25;29;2;28;22;9;6;21;19;26;7;17;16;12;5;1;11;20;31;8;23;18;32;3;30;14;15;13;10;24;27
4;25;29;2;28;22;9;6;11;19;26;7;17;16;12;5;1;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27;1;29088
1;29088;4;25;29;2;28;22;9;6;11;19;26;7;17;16;12;5;1;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27
4;25;29;2;28;22;9;6;11;16;26;7;17;19;12;5;1;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27;1;27866
1;27866;4;25;29;2;28;22;9;6;11;16;26;7;17;19;12;5;1;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27
4;25;29;2;28;22;9;6;11;16;26;7;17;19;12;1;5;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27;1;27866
1;27866;4;25;29;2;28;22;9;6;11;16;26;7;17;19;12;1;5;21;20;31;8;23;18;32;3;30;14;15;13;10;24;27
4;25;29;2;28;22;21;6;11;16;26;7;17;19;12;1;5;9;20;31;8;23;18;32;3;30;14;15;13;10;24;27;1;28142
1;28142;4;25;29;2;28;22;21;6;11;16;26;7;17;19;12;1;5;9;20;31;8;23;18;32;3;30;14;15;13;10;24;27
4;25;29;2;28;22;21;6;11;16;26;3;17;19;12;1;5;9;20;31;8;23;18;32;7;30;14;15;13;10;24;27;1;28102
1;28102;4;25;29;2;28;22;21;6;11;16;26;3;17;19;12;1;5;9;20;31;8;23;18;32;7;30;14;15;13;10;24;27
4;25;29;2;28;22;21;6;11;16;26;3;17;19;12;1;5;9;20;31;8;27;18;32;7;30;14;15;13;10;24;23;1;28162
1;28162;4;25;29;2;28;22;21;6;11;16;26;3;17;19;12;1;5;9;20;31;8;27;18;32;7;30;14;15;13;10;24;23
4;25;29;2;28;22;21;6;11;16;26;3;17;23;12;1;5;9;20;31;8;27;18;32;7;30;14;15;13;10;24;19;1;28082
1;28082;4;25;29;2;28;22;21;6;11;16;26;3;17;23;12;1;5;9;20;31;8;27;18;32;7;30;14;15;13;10;24;19
