"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
1;27986;21;30;7;19;31;16;8;26;22;15;25;2;18;12;23;10;17;9;28;1;5;14;13;29;6;32;24;20;11;3;4;27
21;30;7;19;31;16;8;26;22;15;25;2;18;12;23;10;17;9;28;1;5;14;13;20;6;32;24;29;11;3;4;27;1;28106
1;28106;21;30;7;19;31;16;8;26;22;15;25;2;18;12;23;10;17;9;28;1;5;14;13;20;6;32;24;29;11;3;4;27
21;30;7;19;31;16;8;26;22;15;25;2;18;12;1;10;17;9;28;23;5;14;13;20;6;32;24;29;11;3;4;27;1;28064
1;28064;21;30;7;19;31;16;8;26;22;15;25;2;18;12;1;10;17;9;28;23;5;14;13;20;6;32;24;29;11;3;4;27
21;30;7;19;31;16;8;26;22;15;25;2;18;12;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;28024
1;28024;21;30;7;19;31;16;8;26;22;15;25;2;18;12;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;30;15;19;31;16;8;26;22;7;25;2;18;12;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;28224
1;28224;21;30;15;19;31;16;8;26;22;7;25;2;18;12;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;12;15;19;31;16;8;26;22;7;25;2;18;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;28290
1;28290;21;12;15;19;31;16;8;26;22;7;25;2;18;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;12;15;19;31;16;8;26;22;7;25;18;2;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;28750
1;28750;21;12;15;19;31;16;8;26;22;7;25;18;2;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;8;15;19;31;16;12;26;22;7;25;18;2;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;29110
1;29110;21;8;15;19;31;16;12;26;22;7;25;18;2;30;1;10;17;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;8;15;19;31;16;12;26;17;7;25;18;2;30;1;10;22;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28;1;28550
1;28550;21;8;15;19;31;16;12;26;17;7;25;18;2;30;1;10;22;9;27;23;5;14;13;20;6;32;24;29;11;3;4;28
21;8;15;19;31;16;12;26;4;7;25;18;2;30;1;10;22;9;27;23;5;14;13;20;6;32;24;29;11;3;17;28;1;28512
1;28512;21;8;15;19;31;16;12;26;4;7;25;18;2;30;1;10;22;9;27;23;5;14;13;20;6;32;24;29;11;3;17;28
21;8;15;19;31;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;13;20;6;32;24;29;11;3;17;28;1;28192
1;28192;21;8;15;19;31;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;13;20;6;32;24;29;11;3;17;28
21;8;15;19;29;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;13;20;6;32;24;31;11;3;17;28;1;28432
1;28432;21;8;15;19;29;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;13;20;6;32;24;31;11;3;17;28
13;8;15;19;29;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;21;20;6;32;24;31;11;3;17;28;1;29018
1;29018;13;8;15;19;29;16;12;26;4;7;25;18;2;30;1;10;22;14;27;23;5;9;21;20;6;32;24;31;11;3;17;28
13;8;15;19;29;16;12;26;4;7;25;18;2;30;11;10;22;14;27;23;5;9;21;20;6;32;24;31;1;3;17;28;1;28138
1;28138;13;8;15;19;29;16;12;26;4;7;25;18;2;30;11;10;22;14;27;23;5;9;21;20;6;32;24;31;1;3;17;28
13;8;15;19;29;16;12;26;4;7;25;18;32;30;11;10;22;14;27;23;5;9;21;20;6;2;24;31;1;3;17;28;1;27354
1;27354;13;8;15;19;29;16;12;26;4;7;25;18;32;30;11;10;22;14;27;23;5;9;21;20;6;2;24;31;1;3;17;28
13;8;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;2;24;31;1;3;17;28;1;27864
1;27864;13;8;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;2;24;31;1;3;17;28
13;8;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;17;24;31;1;3;2;28;1;29304
1;29304;13;8;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;17;24;31;1;3;2;28
13;17;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;8;24;31;1;3;2;28;1;28878
1;28878;13;17;15;19;29;16;12;26;22;7;25;18;32;30;11;10;4;14;27;23;5;9;21;20;6;8;24;31;1;3;2;28
13;17;15;19;29;27;12;26;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28;1;28336
1;28336;13;17;15;19;29;27;12;26;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28
13;17;15;19;29;27;26;12;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28;1;27682
1;27682;13;17;15;19;29;27;26;12;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28
13;17;15;27;29;19;26;12;22;7;25;18;32;30;11;10;4;14;16;23;5;9;21;20;6;8;24;31;1;3;2;28;1;27442
