"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
1;290;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;36;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;33;31;3;35;62;14;10;54;2;32;61;18;26;7;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;36;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;31;3;35;62;14;10;54;2;32;61;18;26;33;30;41;49;58;22;60;59;55;24;37;9;28;1;284
1;284;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;36;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;31;3;35;62;14;10;54;2;32;61;18;26;33;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;31;3;35;62;14;10;54;2;32;61;18;26;36;30;41;49;58;22;60;59;55;24;37;9;28;1;284
1;284;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;31;3;35;62;14;10;54;2;32;61;18;26;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;26;3;35;62;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;284
1;284;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;57;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;64;8;52;7;26;3;35;62;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;57;8;52;7;26;3;35;62;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;44;47;38;51;46;63;20;21;5;39;42;53;27;11;34;50;25;57;8;52;7;26;3;35;62;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;44;47;38;51;46;63;20;21;5;39;62;53;27;11;34;50;25;57;8;52;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;44;47;38;51;46;63;20;21;5;39;62;53;27;11;34;50;25;57;8;52;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;21;5;44;62;53;27;11;34;50;25;57;8;52;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;21;5;44;62;53;27;11;34;50;25;57;8;52;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;21;5;44;62;53;27;11;34;50;25;57;8;63;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;21;5;44;62;53;27;11;34;50;25;57;8;63;7;26;3;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;3;5;44;62;53;27;11;34;50;25;57;8;63;7;26;21;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;3;5;44;62;53;27;11;34;50;25;57;8;63;7;26;21;35;42;14;10;54;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;3;5;44;62;53;27;11;34;50;25;57;8;63;7;54;21;35;42;14;10;26;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;272
1;272;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;52;20;3;5;44;62;53;27;11;34;50;25;57;8;63;7;54;21;35;42;14;10;26;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;34;50;25;57;8;52;7;54;21;35;42;14;10;26;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;272
1;272;40;17;16;19;13;43;29;1;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;34;50;25;57;8;52;7;54;21;35;42;14;10;26;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;26;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;34;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;272
1;272;40;17;16;19;13;43;29;26;45;56;12;6;4;23;15;33;64;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;34;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;17;16;19;13;43;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;64;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;276
1;276;40;17;16;19;13;43;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;62;53;27;11;64;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;62;16;19;13;43;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;276
1;276;40;62;16;19;13;43;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;52;7;54;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;62;16;19;13;54;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;52;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;276
1;276;40;62;16;19;13;54;29;26;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;52;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
40;62;16;19;13;54;29;52;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28;1;268
1;268;40;62;16;19;13;54;29;52;45;56;12;6;4;23;15;33;34;48;39;47;38;51;46;63;20;3;5;44;17;53;27;11;64;50;25;57;8;26;7;43;21;35;42;14;10;1;2;32;61;18;31;36;30;41;49;58;22;60;59;55;24;37;9;28
