"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
1;27546;10;32;13;25;23;24;5;30;4;21;12;1;2;26;6;20;9;3;28;7;16;18;29;19;11;31;8;22;15;14;17;27
10;32;13;25;23;24;5;30;4;21;2;1;12;26;6;20;9;3;28;7;16;18;29;19;11;31;8;22;15;14;17;27;1;27986
1;27986;10;32;13;25;23;24;5;30;4;21;2;1;12;26;6;20;9;3;28;7;16;18;29;19;11;31;8;22;15;14;17;27
10;32;13;25;23;24;5;30;4;21;31;1;12;26;6;20;9;3;28;7;16;18;29;19;11;2;8;22;15;14;17;27;1;28466
1;28466;10;32;13;25;23;24;5;30;4;21;31;1;12;26;6;20;9;3;28;7;16;18;29;19;11;2;8;22;15;14;17;27
10;32;13;25;23;24;5;30;4;21;31;1;27;26;6;20;9;3;28;7;16;18;29;19;11;2;8;22;15;14;17;12;1;28106
1;28106;10;32;13;25;23;24;5;30;4;21;31;1;27;26;6;20;9;3;28;7;16;18;29;19;11;2;8;22;15;14;17;12
10;32;13;25;23;24;5;30;4;21;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;2;1;22;15;14;17;12;1;27826
1;27826;10;32;13;25;23;24;5;30;4;21;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;2;1;22;15;14;17;12
10;32;13;25;23;24;5;30;4;21;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;22;1;2;15;14;17;12;1;27886
1;27886;10;32;13;25;23;24;5;30;4;21;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;22;1;2;15;14;17;12
10;32;13;25;23;24;5;30;4;1;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;22;21;2;15;14;17;12;1;27900
1;27900;10;32;13;25;23;24;5;30;4;1;31;8;27;26;6;20;9;3;28;7;16;18;29;19;11;22;21;2;15;14;17;12
10;32;13;25;23;24;5;30;4;8;31;1;27;26;6;20;9;3;28;7;16;18;29;19;11;22;21;2;15;14;17;12;1;28540
1;28540;10;32;13;25;23;24;5;30;4;8;31;1;27;26;6;20;9;3;28;7;16;18;29;19;11;22;21;2;15;14;17;12
10;32;13;25;23;24;5;30;4;8;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;15;20;17;12;1;27712
1;27712;10;32;13;25;23;24;5;30;4;8;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;15;20;17;12
10;32;13;25;23;24;5;8;4;30;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;15;20;17;12;1;27590
1;27590;10;32;13;25;23;24;5;8;4;30;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;15;20;17;12
10;32;13;25;15;24;5;8;4;30;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;20;17;12;1;27502
1;27502;10;32;13;25;15;24;5;8;4;30;31;1;27;26;6;14;9;3;28;7;16;18;29;19;11;22;21;2;23;20;17;12
