"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
1;27670;30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;13;16;25;1;10;29;23;4;28;3;7;32;15;20;12;19
30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;13;16;25;1;10;29;23;4;28;7;3;32;15;20;12;19;1;27150
1;27150;30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;13;16;25;1;10;29;23;4;28;7;3;32;15;20;12;19
30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;13;16;25;1;10;29;23;4;28;20;3;32;15;7;12;19;1;28214
1;28214;30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;13;16;25;1;10;29;23;4;28;20;3;32;15;7;12;19
30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;3;16;25;1;10;29;23;4;28;20;13;32;15;7;12;19;1;27654
1;27654;30;8;31;14;24;11;17;27;2;9;18;21;26;5;6;22;3;16;25;1;10;29;23;4;28;20;13;32;15;7;12;19
30;8;31;14;24;11;17;27;2;9;18;21;26;5;12;22;3;16;25;1;10;29;23;4;28;20;13;32;15;7;6;19;1;27514
1;27514;30;8;31;14;24;11;17;27;2;9;18;21;26;5;12;22;3;16;25;1;10;29;23;4;28;20;13;32;15;7;6;19
30;8;31;28;24;11;17;27;2;9;18;21;26;5;12;22;3;16;25;1;10;29;23;4;14;20;13;32;15;7;6;19;1;27252
1;27252;30;8;31;28;24;11;17;27;2;9;18;21;26;5;12;22;3;16;25;1;10;29;23;4;14;20;13;32;15;7;6;19
30;8;31;28;24;11;17;26;2;9;18;21;27;5;12;22;3;16;25;1;10;29;23;4;14;20;13;32;15;7;6;19;1;27452
1;27452;30;8;31;28;24;11;17;26;2;9;18;21;27;5;12;22;3;16;25;1;10;29;23;4;14;20;13;32;15;7;6;19
30;8;31;28;24;11;17;26;2;9;18;21;27;5;12;22;3;16;25;1;10;19;23;4;14;20;13;32;15;7;6;29;1;27032
1;27032;30;8;31;28;24;11;17;26;2;9;18;21;27;5;12;22;3;16;25;1;10;19;23;4;14;20;13;32;15;7;6;29
30;8;31;16;24;11;17;26;2;9;18;21;27;5;12;22;3;28;25;1;10;19;23;4;14;20;13;32;15;7;6;29;1;28024
1;28024;30;8;31;16;24;11;17;26;2;9;18;21;27;5;12;22;3;28;25;1;10;19;23;4;14;20;13;32;15;7;6;29
30;8;31;16;24;11;17;3;2;9;18;21;27;5;12;22;26;28;25;1;10;19;23;4;14;20;13;32;15;7;6;29;1;27536
1;27536;30;8;31;16;24;11;17;3;2;9;18;21;27;5;12;22;26;28;25;1;10;19;23;4;14;20;13;32;15;7;6;29
30;8;31;15;24;11;17;3;2;9;18;21;27;5;12;22;26;28;25;1;10;19;23;4;14;20;13;32;16;7;6;29;1;27456
1;27456;30;8;31;15;24;11;17;3;2;9;18;21;27;5;12;22;26;28;25;1;10;19;23;4;14;20;13;32;16;7;6;29
30;8;31;15;24;11;17;3;5;9;18;21;27;2;12;22;26;28;25;1;10;19;23;4;14;20;13;32;16;7;6;29;1;27296
