"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
1;27114;27;9;28;25;22;15;2;17;29;21;11;24;12;1;14;4;18;13;7;30;6;8;10;19;5;31;26;20;3;32;23;16
27;9;28;2;22;15;25;17;29;21;11;24;12;1;14;4;18;13;7;30;6;8;10;19;5;31;26;20;3;32;23;16;1;26610
1;26610;27;9;28;2;22;15;25;17;29;21;11;24;12;1;14;4;18;13;7;30;6;8;10;19;5;31;26;20;3;32;23;16
27;9;28;2;22;15;25;17;29;21;11;24;12;1;14;20;18;13;7;30;6;8;10;19;5;31;26;4;3;32;23;16;1;26334
1;26334;27;9;28;2;22;15;25;17;29;21;11;24;12;1;14;20;18;13;7;30;6;8;10;19;5;31;26;4;3;32;23;16
27;9;28;2;22;15;25;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;19;5;31;26;4;3;32;23;16;1;26294
1;26294;27;9;28;2;22;15;25;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;19;5;31;26;4;3;32;23;16
27;9;28;2;19;15;25;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;22;5;31;26;4;3;32;23;16;1;26694
1;26694;27;9;28;2;19;15;25;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;22;5;31;26;4;3;32;23;16
27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;22;5;31;26;4;25;32;23;16;1;27022
1;27022;27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;13;7;30;14;8;10;22;5;31;26;4;25;32;23;16
27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;22;7;30;14;8;10;13;5;31;26;4;25;32;23;16;1;26544
1;26544;27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;22;7;30;14;8;10;13;5;31;26;4;25;32;23;16
27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;22;7;30;14;4;10;13;5;31;26;8;25;32;23;16;1;26564
1;26564;27;9;28;2;19;15;3;17;29;21;11;24;12;1;6;20;18;22;7;30;14;4;10;13;5;31;26;8;25;32;23;16
27;9;28;2;19;15;3;17;29;21;7;24;12;1;6;20;18;22;11;30;14;4;10;13;5;31;26;8;25;32;23;16;1;26484
1;26484;27;9;28;2;19;15;3;17;29;21;7;24;12;1;6;20;18;22;11;30;14;4;10;13;5;31;26;8;25;32;23;16
27;9;28;2;19;15;3;17;29;21;7;24;32;1;6;20;18;22;11;30;14;4;10;13;5;31;26;8;25;12;23;16;1;27332
1;27332;27;9;28;2;19;15;3;17;29;21;7;24;32;1;6;20;18;22;11;30;14;4;10;13;5;31;26;8;25;12;23;16
27;9;28;2;19;15;3;17;29;21;7;24;32;1;6;20;18;22;11;30;14;4;10;13;5;31;26;25;8;12;23;16;1;27310
1;27310;27;9;28;2;19;15;3;17;29;21;7;24;32;1;6;20;18;22;11;30;14;4;10;13;5;31;26;25;8;12;23;16
27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;31;32;25;8;12;23;16;1;26670
1;26670;27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;31;32;25;8;12;23;16
27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;8;32;25;31;12;23;16;1;25588
1;25588;27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;8;32;25;31;12;23;16
27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16;1;25868
1;25868;27;9;28;2;19;15;3;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16
27;9;28;2;3;15;19;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16;1;25224
1;25224;27;9;28;2;3;15;19;17;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16
27;9;28;17;3;15;19;2;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16;1;26134
1;26134;27;9;28;17;3;15;19;2;29;21;7;24;26;1;6;20;18;22;11;30;14;4;10;13;5;12;32;25;31;8;23;16
27;9;28;14;3;15;19;2;29;21;7;24;26;1;6;20;18;22;11;30;17;4;10;13;5;12;32;25;31;8;23;16;1;26046
1;26046;27;9;28;14;3;15;19;2;29;21;7;24;26;1;6;20;18;22;11;30;17;4;10;13;5;12;32;25;31;8;23;16
27;6;28;14;3;15;19;2;29;21;7;24;26;1;9;20;18;22;11;30;17;4;10;13;5;12;32;25;31;8;23;16;1;25486
1;25486;27;6;28;14;3;15;19;2;29;21;7;24;26;1;9;20;18;22;11;30;17;4;10;13;5;12;32;25;31;8;23;16
