"X20L";"X2L";"X8L";"X28L";"X38L";"X49L";"X51L";"X43L";"X57L";"X18L";"X37L";"X25L";"X40L";"X64L";"X56L";"X46L";"X1L";"X16L";"X29L";"X55L";"X41L";"X47L";"X48L";"X30L";"X45L";"X19L";"X23L";"X21L";"X10L";"X15L";"X6L";"X5L";"X33L";"X12L";"X58L";"X13L";"X31L";"X36L";"X54L";"X52L";"X26L";"X32L";"X39L";"X59L";"X63L";"X60L";"X14L";"X62L";"X27L";"X3L";"X50L";"X11L";"X4L";"X7L";"X24L";"X53L";"X9L";"X17L";"X22L";"X44L";"X34L";"X35L";"X61L";"X42L"
20;2;8;28;38;49;51;43;57;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;54;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;9;17;22;44;34;35;61;42
20;2;8;28;38;49;51;43;57;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;54;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;44;17;22;9;34;35;61;42
20;2;8;28;38;49;51;43;57;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;54;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;44;17;22;9;34;35;61;42
20;2;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;57;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;44;17;22;9;34;35;61;42
20;2;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;57;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;44;17;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;57;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;17;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;57;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;17;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;1;16;29;55;41;47;48;30;45;19;23;21;10;15;6;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;6;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
20;44;8;28;38;49;51;43;54;18;37;25;40;64;56;46;45;16;29;55;41;47;48;30;1;19;23;21;10;15;6;5;33;12;58;13;31;36;17;52;26;32;39;59;63;60;14;62;27;3;50;11;4;7;24;53;2;57;22;9;34;35;61;42
