"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
1;296;31;2;46;10;42;44;11;18;57;50;8;25;15;7;12;43;22;53;33;32;5;37;24;6;59;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;45;51;28;26
31;2;46;10;42;45;11;18;57;50;8;25;15;7;12;43;22;53;33;32;5;37;24;6;59;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;51;28;26;1;300
1;300;31;2;46;10;42;45;11;18;57;50;8;25;15;7;12;43;22;53;33;32;5;37;24;6;59;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;51;28;26
31;2;46;10;42;45;11;18;57;50;51;25;15;7;12;43;22;53;33;32;5;37;24;6;59;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;8;28;26;1;300
1;300;31;2;46;10;42;45;11;18;57;50;51;25;15;7;12;43;22;53;33;32;5;37;24;6;59;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;8;28;26
31;2;46;10;42;45;11;18;57;50;51;25;15;7;12;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;8;59;26;1;300
1;300;31;2;46;10;42;45;11;18;57;50;51;25;15;7;12;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;34;4;48;44;8;59;26
31;2;46;10;42;45;11;18;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;12;4;48;44;8;59;26;1;286
1;286;31;2;46;10;42;45;11;18;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;49;56;23;38;12;4;48;44;8;59;26
31;2;46;10;42;49;11;18;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;8;59;26;1;270
1;270;31;2;46;10;42;49;11;18;57;50;51;25;15;7;34;43;22;53;33;32;5;37;24;6;28;13;41;1;40;29;14;21;3;55;39;20;62;35;19;9;54;16;17;64;58;63;36;30;47;60;52;27;61;45;56;23;38;12;4;48;44;8;59;26
