"X45L";"X48L";"X16L";"X30L";"X11L";"X51L";"X17L";"X29L";"X47L";"X3L";"X52L";"X42L";"X2L";"X13L";"X28L";"X40L";"X63L";"X39L";"X22L";"X64L";"X62L";"X31L";"X33L";"X35L";"X32L";"X23L";"X5L";"X49L";"X27L";"X58L";"X6L";"X59L";"X57L";"X61L";"X50L";"X55L";"X14L";"X1L";"X18L";"X34L";"X43L";"X38L";"X46L";"X15L";"X4L";"X36L";"X54L";"X37L";"X19L";"X21L";"X10L";"X20L";"X53L";"X9L";"X25L";"X12L";"X60L";"X8L";"X24L";"X7L";"X56L";"X41L";"X26L";"X44L"
45;48;16;30;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;31;33;35;32;23;5;49;27;58;6;59;57;61;50;55;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;30;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;31;33;35;6;23;5;49;27;58;32;59;57;61;50;55;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;30;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;31;33;35;6;23;5;49;27;58;32;59;57;61;50;55;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;30;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;33;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;30;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;33;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;33;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
45;48;16;33;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;37;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;3;52;42;2;13;28;40;63;39;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;3;39;42;2;13;28;40;63;52;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;3;39;42;2;13;28;40;63;52;22;64;62;55;30;35;6;23;5;49;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;35;6;23;5;3;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;11;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;35;6;23;5;3;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;3;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;3;27;58;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;8;24;7;56;41;26;44
37;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;3;27;8;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
37;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;3;27;8;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;27;8;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;27;8;32;59;57;61;50;31;14;1;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;7;56;41;26;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;26;56;41;7;44
3;48;16;33;35;51;17;29;47;49;39;42;2;13;28;40;63;52;22;64;62;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;26;56;41;7;44
3;48;16;33;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;26;56;41;7;44
3;48;16;33;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;53;9;25;12;60;58;24;26;56;41;7;44
3;48;16;33;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;41;9;25;12;60;58;24;26;56;53;7;44
3;48;16;33;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;4;36;54;45;19;21;10;20;41;9;25;12;60;58;24;26;56;53;7;44
3;48;16;4;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;33;36;54;45;19;21;10;20;41;9;25;12;60;58;24;26;56;53;7;44
3;48;16;4;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;27;18;34;43;38;46;15;33;36;54;45;19;21;10;20;41;9;25;12;60;58;24;26;56;53;7;44
3;48;16;4;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;60;18;34;43;38;46;15;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;4;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;60;18;34;43;38;46;15;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;64;51;55;30;11;6;23;5;37;1;8;32;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;13;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;26;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;26;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;39;42;2;26;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;21;10;20;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;39;10;20;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;52;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;39;10;20;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;39;10;52;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;43;38;46;4;33;36;54;45;19;39;10;52;41;9;25;12;27;58;24;13;56;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;54;45;19;39;10;52;41;9;25;12;27;58;24;13;43;53;7;44
3;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;54;45;19;39;10;52;41;9;25;12;27;58;24;13;43;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;54;45;19;39;10;52;41;9;3;12;27;58;24;13;43;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;54;45;19;39;10;52;41;9;3;12;27;58;24;13;43;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;3;12;27;54;24;13;43;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;3;12;27;54;24;13;43;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;35;62;17;29;47;49;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;37;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;35;62;17;29;47;37;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;49;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;35;62;17;29;47;37;21;42;2;26;28;40;63;20;22;32;51;55;30;11;6;23;5;49;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;62;17;29;47;37;21;42;2;26;28;40;35;20;22;32;51;55;30;11;6;23;5;49;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;62;17;29;47;37;21;42;2;26;28;40;35;20;22;32;51;55;30;11;6;23;5;49;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;32;51;55;30;11;6;23;5;62;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;32;51;55;30;11;6;23;5;62;1;8;64;59;57;61;50;31;14;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;51;55;30;11;6;23;5;62;1;8;64;59;57;61;50;31;32;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;51;55;30;11;6;23;5;62;1;8;64;59;57;61;50;31;32;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;51;55;30;11;6;23;5;62;50;8;64;59;57;61;1;31;32;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;51;55;30;11;6;23;5;62;50;8;64;59;57;61;1;31;32;60;18;34;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;34;55;30;11;6;23;5;62;50;8;64;59;57;61;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;34;55;30;11;6;23;5;62;50;8;64;59;57;61;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;34;55;30;11;6;23;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
25;48;16;15;63;49;17;29;47;37;21;42;2;26;28;40;35;20;22;14;34;55;30;11;6;23;5;61;50;8;64;59;57;62;1;31;32;60;18;51;56;38;46;4;33;36;58;45;19;39;10;52;41;9;43;12;27;54;24;13;3;53;7;44
