"X39L";"X12L";"X42L";"X22L";"X19L";"X16L";"X13L";"X54L";"X27L";"X62L";"X36L";"X17L";"X25L";"X23L";"X63L";"X49L";"X30L";"X40L";"X57L";"X11L";"X24L";"X26L";"X9L";"X51L";"X43L";"X47L";"X48L";"X3L";"X34L";"X14L";"X46L";"X18L";"X31L";"X21L";"X56L";"X35L";"X33L";"X55L";"X5L";"X10L";"X32L";"X29L";"X61L";"X64L";"X59L";"X1L";"X60L";"X37L";"X52L";"X20L";"X58L";"X41L";"X44L";"X7L";"X53L";"X50L";"X8L";"X2L";"X38L";"X4L";"X28L";"X15L";"X45L";"X6L"
39;12;42;22;19;16;13;54;27;62;36;17;25;23;63;49;30;40;57;11;24;26;9;51;43;47;48;3;34;14;46;18;31;21;56;35;33;55;5;10;32;29;61;64;59;1;60;37;52;20;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;49;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;18;31;21;56;35;33;55;5;10;32;29;61;64;59;1;60;37;52;20;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;49;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;18;31;21;56;35;33;55;5;10;32;29;61;64;59;1;60;37;52;20;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;18;31;21;56;35;33;55;5;10;32;29;61;64;59;1;60;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;18;31;21;56;35;33;55;5;10;32;29;61;64;59;1;60;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;60;31;21;56;35;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;3;34;14;46;60;31;21;56;35;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;45;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;35;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;35;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;4;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;35;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;53;50;8;2;38;35;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;43;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;61;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
39;12;42;22;19;16;13;47;27;62;36;17;25;23;63;20;30;40;57;11;24;26;9;51;61;54;48;45;34;14;46;60;31;21;56;4;33;55;5;10;32;29;43;64;59;1;18;37;52;49;58;41;44;7;8;50;53;2;38;35;28;15;3;6
