"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;1
5;16;13;26;4;15;8;20;19;24;18;21;1;2;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;19;21;8;18;23;11;12;10;14;25;17;7;3;6;22;9;1
13;16;18;4;26;22;5;20;21;15;9;2;8;19;10;11;12;23;14;25;17;7;3;6;1;24;1
14;16;13;26;4;15;1;5;2;24;18;21;8;19;25;11;12;23;20;10;17;7;3;6;22;9;1
13;12;19;4;26;22;5;20;8;15;3;2;21;18;23;1;16;11;14;25;17;7;9;6;10;24;1
14;12;13;26;4;24;22;5;8;19;17;2;21;18;23;1;16;11;20;10;3;6;9;7;25;15;1
13;12;19;4;26;22;5;20;8;15;17;2;21;18;11;1;16;23;14;25;3;6;9;7;10;24;1
26;6;3;9;25;15;1;5;2;24;18;21;23;20;11;14;8;12;10;17;16;22;7;19;13;4;1
21;15;13;26;2;16;12;5;25;8;17;19;23;20;11;14;24;1;10;18;4;7;3;6;22;9;1
13;4;15;7;9;20;1;5;2;24;18;21;8;19;10;11;12;23;14;26;25;16;3;22;6;17;1
5;16;13;26;4;15;8;20;2;24;18;21;1;19;10;11;12;23;14;25;17;7;3;6;22;9;1
25;12;13;26;4;24;5;14;8;15;17;2;21;18;23;1;16;11;20;10;19;7;3;6;22;9;1
13;12;18;4;26;22;5;14;3;15;17;21;8;19;10;11;16;1;20;23;2;6;9;7;25;24;1
13;12;19;4;26;22;5;20;8;15;3;2;21;18;23;1;16;11;14;25;17;6;9;7;10;24;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;22;17;6;9;7;25;3;1
25;12;19;24;26;6;5;14;8;3;17;2;9;20;23;11;16;1;10;18;15;22;7;21;13;4;1
26;22;15;9;2;16;12;5;25;8;17;19;23;18;11;14;24;1;20;10;3;6;7;21;13;4;1
13;4;15;7;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;10;16;3;11;23;17;1
13;4;15;7;24;5;8;20;19;18;9;26;22;12;25;1;2;14;6;21;10;16;3;11;23;17;1
13;15;21;4;2;5;8;20;19;18;9;26;22;12;25;1;16;11;14;10;3;6;17;7;23;24;1
13;4;12;7;24;19;5;14;8;15;17;2;21;18;23;1;26;20;6;22;10;16;3;11;25;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;7;6;22;17;25;12;3;14;9;23;1
4;7;26;21;20;9;24;2;13;22;11;10;15;5;12;18;1;23;14;25;17;16;3;6;19;8;1
26;21;13;4;2;16;24;5;18;8;15;19;1;20;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;22;26;4;15;1;5;2;24;18;6;8;19;10;11;12;23;14;25;17;7;3;21;13;9;1
20;16;13;26;4;15;1;5;2;3;18;21;8;19;10;11;12;23;14;22;17;6;9;7;25;24;1
13;12;18;4;26;22;5;14;2;15;17;21;8;19;23;1;16;11;20;10;3;6;9;7;25;24;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;19;10;11;12;23;14;25;17;7;3;6;22;9;1
20;16;13;26;4;15;1;5;2;24;18;21;8;12;25;11;19;23;14;10;17;7;3;6;22;9;1
