"X37L";"X10L";"X39L";"X27L";"X35L";"X21L";"X40L";"X13L";"X25L";"X17L";"X36L";"X32L";"X11L";"X31L";"X20L";"X1L";"X8L";"X3L";"X48L";"X51L";"X45L";"X16L";"X34L";"X62L";"X28L";"X29L";"X64L";"X44L";"X55L";"X7L";"X33L";"X59L";"X46L";"X52L";"X18L";"X24L";"X54L";"X5L";"X14L";"X53L";"X43L";"X41L";"X61L";"X4L";"X23L";"X30L";"X22L";"X12L";"X50L";"X58L";"X60L";"X63L";"X19L";"X6L";"X2L";"X49L";"X38L";"X15L";"X56L";"X42L";"X26L";"X47L";"X9L";"X57L"
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;14;53;43;41;61;4;23;30;22;12;50;58;60;63;19;6;2;49;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;14;53;43;41;61;4;23;30;22;12;50;49;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;14;53;43;41;61;4;23;30;22;12;50;49;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;43;41;61;4;23;30;22;14;50;49;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;43;41;61;4;23;30;22;14;50;49;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;43;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;43;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;56;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;31;20;1;8;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
37;10;39;27;35;21;40;13;25;17;36;32;11;8;20;1;31;3;48;51;45;16;34;62;28;29;64;44;55;7;33;59;46;52;18;24;54;5;12;53;56;41;49;4;23;30;22;14;50;61;60;63;19;6;2;58;38;15;43;42;26;47;9;57
