"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;1
2;13;17;3;9;25;12;18;10;11;4;19;1;6;15;21;23;5;14;7;16;22;20;26;8;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;5;19;4;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
2;13;14;3;8;25;21;18;10;11;16;20;1;6;12;15;7;9;26;17;24;22;4;19;5;23;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;19;5;8;18;23;22;4;11;9;24;1
6;1;2;17;10;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;19;21;3;12;7;20;14;13;11;9;5;18;23;22;4;26;8;24;1
4;1;2;17;5;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;19;6;10;24;1
1;2;18;6;17;25;9;11;4;13;3;12;10;19;15;21;23;5;14;7;16;22;20;26;8;24;1
8;13;2;25;14;20;22;11;16;3;21;18;1;6;12;15;19;5;26;17;4;10;24;7;9;23;1
2;13;14;20;4;25;21;18;22;11;16;15;1;6;12;26;23;3;5;17;8;10;24;7;9;19;1
7;2;10;14;8;25;21;18;22;11;16;20;1;6;12;15;19;5;26;17;23;3;4;13;9;24;1
2;13;14;3;8;25;21;18;10;11;16;20;1;6;12;15;19;5;26;17;23;22;24;7;9;4;1
2;13;14;3;8;25;21;18;22;11;16;20;1;19;15;12;6;5;26;17;4;10;24;7;9;23;1
4;10;14;3;8;25;21;18;22;11;16;20;1;6;12;15;23;5;2;7;19;13;17;26;9;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;21;25;15;16;26;17;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;9;11;19;13;3;12;18;4;15;21;23;5;7;14;16;22;20;26;8;24;1
23;1;2;17;9;25;15;16;26;21;3;12;7;20;14;13;11;5;22;10;4;18;19;6;8;24;1
4;13;2;25;14;24;21;18;22;11;16;20;1;6;12;15;19;5;23;17;8;3;9;7;26;10;1
2;13;14;3;4;25;21;18;22;11;16;20;1;6;12;15;19;5;26;17;8;10;24;7;9;23;1
1;2;10;6;17;25;15;16;26;21;3;12;7;19;14;13;11;9;8;18;23;22;4;20;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;18;4;23;5;14;11;13;22;19;9;8;24;1
1;2;7;6;17;25;8;16;26;13;12;3;10;19;15;21;23;5;14;18;11;22;4;20;9;24;1
4;10;2;7;8;25;21;18;22;1;16;20;11;6;12;15;19;5;26;17;23;13;3;14;9;24;1
2;13;17;24;8;25;12;18;1;4;6;3;10;19;15;21;23;5;14;7;16;11;20;26;9;22;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
11;1;2;17;9;25;18;13;12;4;6;3;10;19;15;21;23;5;14;7;16;22;20;26;8;24;1
11;1;2;17;9;25;18;13;12;4;6;3;10;19;15;21;23;5;14;7;16;22;20;26;8;24;1
2;13;14;5;8;12;21;18;22;11;16;15;9;1;25;26;23;3;20;17;4;10;24;7;6;19;1
4;13;2;12;14;6;22;11;16;5;21;19;15;1;25;26;10;3;20;17;8;18;24;7;9;23;1
1;2;7;26;17;25;18;13;12;4;6;3;10;19;15;21;23;5;8;14;11;22;16;20;9;24;1
16;1;2;17;5;25;10;21;3;4;6;12;7;20;14;13;11;9;18;8;23;22;19;26;15;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
2;13;14;3;8;25;21;18;22;11;16;20;1;6;12;15;19;17;26;5;4;10;24;7;9;23;1
2;13;14;3;8;25;21;18;22;11;16;20;1;6;12;15;19;5;26;17;4;10;24;7;9;23;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
2;13;14;3;8;25;21;18;17;11;16;20;1;4;5;15;19;12;10;22;6;26;24;7;9;23;1
7;14;17;3;8;25;21;18;22;11;16;20;1;6;12;15;19;5;10;4;9;24;23;26;13;2;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
11;1;2;17;9;25;18;16;12;4;6;3;10;26;15;21;23;8;14;7;13;22;20;19;5;24;1
1;2;7;17;9;25;18;13;12;4;6;3;10;19;14;16;11;26;8;15;23;22;21;20;5;24;1
2;13;14;18;8;25;11;16;26;21;3;12;7;20;6;15;19;5;22;17;4;10;24;1;9;23;1
1;2;10;6;17;25;13;16;26;21;3;14;7;20;5;15;11;9;8;18;23;22;4;19;12;24;1
1;2;10;6;4;25;15;16;26;21;23;12;7;22;14;18;11;9;8;13;3;20;17;19;5;24;1
22;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;4;19;1;8;18;23;24;9;5;1
1;5;22;6;17;25;15;16;26;21;3;12;7;20;4;13;11;9;8;19;23;10;14;18;2;24;1
24;7;6;23;8;25;15;16;26;21;3;11;5;12;4;9;19;13;22;20;17;10;14;18;2;1;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;22;11;9;8;18;23;13;4;19;5;24;1
1;2;10;6;17;25;15;16;26;21;3;12;7;20;14;13;11;9;8;18;23;22;4;19;5;24;1
1;2;10;4;22;25;5;16;26;19;3;12;7;23;14;13;11;9;20;17;8;18;6;21;15;24;1
6;13;2;12;14;10;22;11;16;15;7;21;9;1;25;26;23;3;20;17;8;18;4;19;5;24;1
