"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
1;264;47;41;55;36;27;34;2;1;44;24;35;37;31;33;3;32;12;46;54;45;29;20;49;18;21;61;30;59;26;39;17;16;50;56;8;25;11;43;42;9;52;63;23;22;6;19;14;53;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28
47;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;21;61;30;59;26;39;17;16;50;56;8;25;11;43;42;9;52;63;23;22;6;19;31;53;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28;1;264
1;264;47;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;21;61;30;59;26;39;17;16;50;56;8;25;11;43;42;9;52;63;23;22;6;19;31;53;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28
53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;21;61;30;59;26;39;17;16;50;56;8;25;11;43;42;9;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28;1;264
1;264;53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;21;61;30;59;26;39;17;16;50;56;8;25;11;43;42;9;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28
53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;9;61;30;59;26;39;17;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28;1;264
1;264;53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;49;18;9;61;30;59;26;39;17;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28
53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28;1;264
1;264;53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;62;64;4;15;5;57;10;51;40;28
53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;264
1;264;53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;25;11;43;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;264
1;264;53;41;55;36;27;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;22;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;256
1;256;53;41;55;36;22;34;2;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;31;47;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;31;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;256
1;256;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;20;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;31;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28;1;258
1;258;53;41;55;36;22;34;47;1;44;24;35;37;14;33;3;32;12;46;54;45;29;31;17;18;9;61;30;59;26;39;49;16;50;56;8;43;11;25;42;21;52;63;23;27;6;19;20;2;7;13;48;38;60;58;40;64;4;15;5;57;10;51;62;28
