"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
1;296;55;6;5;40;23;30;3;4;39;52;2;22;10;13;35;50;45;63;58;54;60;25;9;28;37;29;56;33;27;59;32;18;17;64;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;38;57;20;24;46;49;36;26;1;34;43;61
55;6;5;40;23;30;3;4;39;52;2;22;10;13;35;50;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;64;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;57;20;24;46;49;36;26;1;34;43;61;1;298
1;298;55;6;5;40;23;30;3;4;39;52;2;22;10;13;35;50;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;64;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;57;20;24;46;49;36;26;1;34;43;61
50;6;5;40;23;30;3;4;39;52;2;22;10;13;35;55;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;64;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;57;20;24;46;49;36;26;1;34;43;61;1;298
1;298;50;6;5;40;23;30;3;4;39;52;2;22;10;13;35;55;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;64;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;57;20;24;46;49;36;26;1;34;43;61
50;6;5;40;23;30;3;4;39;52;2;22;10;13;35;55;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;298
1;298;50;6;5;40;23;30;3;4;39;52;2;22;10;13;35;55;45;63;58;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;23;30;3;58;39;52;2;22;10;13;35;55;45;63;4;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;298
1;298;50;6;5;40;23;30;3;58;39;52;2;22;10;13;35;55;45;63;4;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;42;15;12;21;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61
50;6;5;40;23;30;3;58;39;52;2;22;10;13;35;55;45;63;4;38;60;25;9;28;37;29;56;33;27;59;32;18;17;57;41;31;47;14;11;7;53;16;51;8;21;15;12;42;48;44;19;62;54;64;20;24;46;49;36;26;1;34;43;61;1;298
