"X48L";"X14L";"X45L";"X46L";"X11L";"X35L";"X61L";"X34L";"X6L";"X39L";"X12L";"X21L";"X4L";"X59L";"X63L";"X13L";"X58L";"X38L";"X26L";"X17L";"X30L";"X43L";"X19L";"X51L";"X7L";"X16L";"X50L";"X24L";"X9L";"X27L";"X18L";"X49L";"X20L";"X31L";"X5L";"X10L";"X60L";"X23L";"X36L";"X42L";"X3L";"X33L";"X29L";"X64L";"X8L";"X28L";"X37L";"X22L";"X57L";"X32L";"X41L";"X2L";"X44L";"X56L";"X1L";"X55L";"X15L";"X62L";"X52L";"X25L";"X47L";"X40L";"X53L";"X54L"
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;38;26;17;30;43;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;57;32;41;2;44;56;1;55;15;62;52;25;47;40;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;38;26;17;30;43;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;57;32;41;2;44;56;1;55;15;52;62;25;47;40;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;38;26;17;30;43;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;57;32;41;2;44;56;1;55;15;52;62;25;47;40;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;38;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;40;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;38;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;40;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;46;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;8;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;46;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;19;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;64;46;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;30;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;41;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;39;12;21;4;59;63;13;58;40;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
48;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;23;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;48;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;17;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;48;36;42;3;33;29;19;46;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;34;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;51;7;16;50;24;9;27;18;49;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;49;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;51;7;16;50;24;9;27;18;34;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
23;14;45;8;11;35;61;49;6;40;12;21;4;59;63;13;58;39;26;46;41;57;64;51;7;16;50;24;9;27;18;34;20;31;5;10;60;48;36;42;3;33;29;19;17;28;37;22;43;32;30;2;44;56;1;55;15;52;62;25;47;38;53;54
