"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
1;296;38;61;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;25;22;20;16;46;11;5;33;8;31;44;19;34;1;3;35;49;64;59;41;12;63;43;4;7;14;9;29;13;55;6;18
38;61;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;11;5;33;8;31;44;19;34;1;3;35;49;64;59;41;12;63;43;4;25;14;9;29;13;55;6;18;1;296
1;296;38;61;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;11;5;33;8;31;44;19;34;1;3;35;49;64;59;41;12;63;43;4;25;14;9;29;13;55;6;18
38;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;11;5;33;8;31;44;19;34;1;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18;1;296
1;296;38;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;11;5;33;8;31;44;19;34;1;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18
11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;1;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18;1;296
1;296;11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;45;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;1;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18
11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18;1;304
1;304;11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;41;61;63;43;4;25;14;9;29;13;55;6;18
11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;304
1;304;11;12;15;36;30;21;58;56;48;23;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;53;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
11;12;15;36;30;21;58;56;48;53;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;300
1;300;11;12;15;36;30;21;58;56;48;53;50;40;42;2;10;32;39;60;24;47;62;27;54;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
11;12;15;36;30;54;58;56;48;53;50;40;42;2;10;32;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18;1;292
1;292;11;12;15;36;30;54;58;56;48;53;50;40;42;2;10;32;39;60;24;47;62;27;21;17;26;57;28;1;23;51;37;52;7;22;20;16;46;38;5;33;8;31;44;19;34;45;3;35;49;64;59;13;61;63;43;4;25;14;9;29;41;55;6;18
