"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
1;26490;11;8;12;13;24;19;6;26;7;20;2;14;3;4;15;10;29;1;18;16;28;30;23;27;31;9;32;22;17;21;5;25
11;8;12;13;24;19;6;26;7;20;2;14;3;4;15;10;29;1;18;16;28;30;23;27;31;9;32;25;17;21;5;22;1;26810
1;26810;11;8;12;13;24;19;6;26;7;20;2;14;3;4;15;10;29;1;18;16;28;30;23;27;31;9;32;25;17;21;5;22
11;8;12;13;24;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;30;23;27;31;9;32;25;17;21;5;22;1;26970
1;26970;11;8;12;13;24;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;30;23;27;31;9;32;25;17;21;5;22
11;8;12;13;21;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;30;23;27;31;9;32;25;17;24;5;22;1;27110
1;27110;11;8;12;13;21;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;30;23;27;31;9;32;25;17;24;5;22
11;30;12;13;21;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;32;25;17;24;5;22;1;26430
1;26430;11;30;12;13;21;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;32;25;17;24;5;22
11;30;12;13;32;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;21;25;17;24;5;22;1;26010
1;26010;11;30;12;13;32;19;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;21;25;17;24;5;22
11;30;12;13;32;25;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;21;19;17;24;5;22;1;24650
1;24650;11;30;12;13;32;25;6;26;7;20;2;10;3;4;15;14;29;1;18;16;28;8;23;27;31;9;21;19;17;24;5;22
11;30;12;13;32;25;6;26;7;20;2;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;22;1;24888
1;24888;11;30;12;13;32;25;6;26;7;20;2;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;22
11;7;12;13;32;25;6;26;30;20;2;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;22;1;25592
1;25592;11;7;12;13;32;25;6;26;30;20;2;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;22
11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;2;1;25900
1;25900;11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;14;29;1;18;16;28;8;23;27;31;9;21;19;4;24;5;2
11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;14;29;1;18;16;28;8;23;19;31;9;21;27;4;24;5;2;1;26260
1;26260;11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;14;29;1;18;16;28;8;23;19;31;9;21;27;4;24;5;2
11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;18;14;28;8;23;19;31;9;21;27;4;24;5;2;1;26820
1;26820;11;7;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;18;14;28;8;23;19;31;9;21;27;4;24;5;2
11;18;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;7;14;28;8;23;19;31;9;21;27;4;24;5;2;1;27690
1;27690;11;18;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;7;14;28;8;23;19;31;9;21;27;4;24;5;2
11;4;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2;1;27446
1;27446;11;4;12;13;32;25;6;26;30;20;22;10;3;17;15;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2
11;4;12;13;32;25;6;15;30;20;22;10;3;17;26;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2;1;27176
1;27176;11;4;12;13;32;25;6;15;30;20;22;10;3;17;26;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2
11;4;12;13;32;25;6;30;15;20;22;10;3;17;26;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2;1;26978
1;26978;11;4;12;13;32;25;6;30;15;20;22;10;3;17;26;16;29;1;7;14;28;8;23;19;31;9;21;27;18;24;5;2
11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;8;23;19;22;9;21;27;18;24;5;2;1;26698
1;26698;11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;8;23;19;22;9;21;27;18;24;5;2
11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;9;8;27;18;24;5;2;1;26940
1;26940;11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;9;8;27;18;24;5;2
11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;27;8;9;18;24;5;2;1;26876
1;26876;11;4;12;13;32;25;6;30;15;20;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;27;8;9;18;24;5;2
11;4;12;20;32;25;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;27;8;9;18;24;5;2;1;26644
1;26644;11;4;12;20;32;25;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;21;23;19;22;27;8;9;18;24;5;2
11;4;12;20;32;25;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;21;23;19;8;27;22;9;18;24;5;2;1;26932
2;26932;11;4;12;20;32;25;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;21;23;19;8;27;22;9;18;24;5;2
11;4;12;20;32;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;2;2;27132
2;27132;11;4;12;20;32;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;2
11;4;32;20;12;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;2;2;27040
2;27040;11;4;32;20;12;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;2
11;4;32;20;2;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;12;2;27560
2;27560;11;4;32;20;2;21;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;12;2;27560
2;27560;11;4;21;20;2;32;6;30;15;13;31;10;3;17;26;16;29;1;7;14;28;25;23;19;8;27;22;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;8;10;3;17;26;16;29;1;7;14;28;25;23;19;31;27;22;9;18;24;5;12;2;27100
2;27100;11;4;21;20;2;32;6;30;15;13;8;10;3;17;26;16;29;1;7;14;28;25;23;19;31;27;22;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;8;3;10;17;26;16;29;1;7;14;28;25;23;19;31;27;22;9;18;24;5;12;2;26660
2;26660;11;4;21;20;2;32;6;30;15;13;8;3;10;17;26;16;29;1;7;14;28;25;23;19;31;27;22;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;7;14;28;25;23;19;31;26;22;9;18;24;5;12;2;26840
2;26840;11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;7;14;28;25;23;19;31;26;22;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;7;14;28;22;23;19;31;26;25;9;18;24;5;12;2;26440
2;26440;11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;7;14;28;22;23;19;31;26;25;9;18;24;5;12
11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;31;14;28;22;23;19;7;26;25;9;18;24;5;12;2;26452
2;26452;11;4;21;20;2;32;6;30;15;13;8;3;10;17;27;16;29;1;31;14;28;22;23;19;7;26;25;9;18;24;5;12
11;4;21;20;2;32;1;30;15;13;8;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12;2;27332
2;27332;11;4;21;20;2;32;1;30;15;13;8;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12
11;4;21;20;2;32;1;30;8;13;15;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12;2;27672
2;27672;11;4;21;20;2;32;1;30;8;13;15;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12
11;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12;2;27272
2;27272;11;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;29;6;31;14;28;22;23;19;7;26;25;9;18;24;5;12
11;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;31;14;28;22;29;19;7;26;25;9;18;24;5;12;2;26872
2;26872;11;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;31;14;28;22;29;19;7;26;25;9;18;24;5;12
25;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;31;14;28;22;29;19;7;26;11;9;18;24;5;12;2;27288
2;27288;25;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;31;14;28;22;29;19;7;26;11;9;18;24;5;12
31;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;25;14;28;22;29;19;7;26;11;9;18;24;5;12;2;26888
2;26888;31;4;21;20;2;32;8;30;1;13;15;3;10;17;27;16;23;6;25;14;28;22;29;19;7;26;11;9;18;24;5;12
31;4;21;20;2;32;8;30;1;13;15;3;10;25;27;16;23;6;17;14;28;22;29;19;7;26;11;9;18;24;5;12;2;26528
2;26528;31;4;21;20;2;32;8;30;1;13;15;3;10;25;27;16;23;6;17;14;28;22;29;19;7;26;11;9;18;24;5;12
31;4;21;20;22;32;8;30;1;13;15;3;10;25;27;16;23;6;17;14;28;2;29;19;7;26;11;9;18;24;5;12;2;26184
2;26184;31;4;21;20;22;32;8;30;1;13;15;3;10;25;27;16;23;6;17;14;28;2;29;19;7;26;11;9;18;24;5;12
31;4;21;20;22;32;8;2;1;13;15;3;10;25;27;16;23;6;17;14;28;30;29;19;7;26;11;9;18;24;5;12;2;25710
2;25710;31;4;21;20;22;32;8;2;1;13;15;3;10;25;27;16;23;6;17;14;28;30;29;19;7;26;11;9;18;24;5;12
31;4;21;20;22;32;8;2;1;13;19;3;10;25;27;16;23;6;17;14;28;30;29;15;7;26;11;9;18;24;5;12;2;26242
2;26242;31;4;21;20;22;32;8;2;1;13;19;3;10;25;27;16;23;6;17;14;28;30;29;15;7;26;11;9;18;24;5;12
31;4;21;20;22;32;8;2;1;7;19;3;10;25;27;16;23;6;17;14;28;30;29;15;13;26;11;9;18;24;5;12;2;26362
3;26362;31;4;21;20;22;32;8;2;1;7;19;3;10;25;27;16;23;6;17;14;28;30;29;15;13;26;11;9;18;24;5;12
31;4;21;20;22;32;8;2;1;7;19;3;16;25;27;10;23;6;17;14;28;30;29;15;13;26;11;9;18;24;5;12;3;26562
3;26562;31;4;21;20;22;32;8;2;1;7;19;3;16;25;27;10;23;6;17;14;28;30;29;15;13;26;11;9;18;24;5;12
31;4;21;20;22;32;8;2;1;7;19;3;16;25;27;14;23;6;17;10;28;30;29;15;13;26;11;9;18;24;5;12;3;26722
3;26722;31;4;21;20;22;32;8;2;1;7;19;3;16;25;27;14;23;6;17;10;28;30;29;15;13;26;11;9;18;24;5;12
31;4;1;20;22;32;8;2;21;7;19;3;16;25;27;14;23;6;17;10;28;30;29;15;13;26;11;9;18;24;5;12;3;27642
3;27642;31;4;1;20;22;32;8;2;21;7;19;3;16;25;27;14;23;6;17;10;28;30;29;15;13;26;11;9;18;24;5;12
31;4;1;20;22;32;8;2;21;7;19;3;16;25;27;14;23;6;17;13;28;30;29;15;10;26;11;9;18;24;5;12;3;28042
3;28042;31;4;1;20;22;32;8;2;21;7;19;3;16;25;27;14;23;6;17;13;28;30;29;15;10;26;11;9;18;24;5;12
31;4;32;20;22;1;8;2;21;7;19;3;16;25;27;14;23;6;17;13;28;30;29;15;10;26;11;9;18;24;5;12;3;28042
3;28042;31;4;32;20;22;1;8;2;21;7;19;3;16;25;27;14;23;6;17;13;28;30;29;15;10;26;11;9;18;24;5;12
31;4;32;20;22;1;8;2;21;7;19;3;16;25;15;14;23;6;17;13;28;30;29;27;10;26;11;9;18;24;5;12;3;28240
3;28240;31;4;32;20;22;1;8;2;21;7;19;3;16;25;15;14;23;6;17;13;28;30;29;27;10;26;11;9;18;24;5;12
31;4;32;20;22;1;8;2;21;7;19;3;16;25;15;14;23;6;17;13;28;30;26;27;10;29;11;9;18;24;5;12;3;28760
3;28760;31;4;32;20;22;1;8;2;21;7;19;3;16;25;15;14;23;6;17;13;28;30;26;27;10;29;11;9;18;24;5;12
31;4;32;20;22;1;8;2;21;7;19;3;16;25;14;15;23;6;17;13;28;30;26;27;10;29;11;9;18;24;5;12;3;28540
3;28540;31;4;32;20;22;1;8;2;21;7;19;3;16;25;14;15;23;6;17;13;28;30;26;27;10;29;11;9;18;24;5;12
31;4;32;20;18;1;8;2;21;7;19;3;16;25;14;15;23;6;17;13;28;30;26;27;10;29;11;9;22;24;5;12;3;28540
3;28540;31;4;32;20;18;1;8;2;21;7;19;3;16;25;14;15;23;6;17;13;28;30;26;27;10;29;11;9;22;24;5;12
31;4;32;20;18;1;8;17;21;7;19;3;16;25;14;15;23;6;2;13;28;30;26;27;10;29;11;9;22;24;5;12;3;29136
3;29136;31;4;32;20;18;1;8;17;21;7;19;3;16;25;14;15;23;6;2;13;28;30;26;27;10;29;11;9;22;24;5;12
31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;2;13;28;30;26;27;10;29;11;9;17;24;5;12;3;29056
3;29056;31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;2;13;28;30;26;27;10;29;11;9;17;24;5;12
31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;5;13;28;30;26;27;10;29;11;9;17;24;2;12;3;29056
3;29056;31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;5;13;28;30;26;27;10;29;11;9;17;24;2;12
31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;5;13;29;30;26;27;10;28;11;9;17;24;2;12;3;28616
3;28616;31;4;32;20;18;1;8;22;21;7;19;3;16;25;14;15;23;6;5;13;29;30;26;27;10;28;11;9;17;24;2;12
31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;26;27;10;28;11;9;17;24;2;12;3;27846
3;27846;31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;26;27;10;28;11;9;17;24;2;12
31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;17;27;10;28;11;9;26;24;2;12;3;27726
3;27726;31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;17;27;10;28;11;9;26;24;2;12
31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;24;27;10;28;11;9;26;17;2;12;3;27886
3;27886;31;4;32;20;18;25;8;22;21;7;19;3;16;1;14;15;23;6;5;13;29;30;24;27;10;28;11;9;26;17;2;12
31;15;32;20;18;25;8;22;21;7;19;3;16;1;14;4;23;6;5;13;29;30;24;27;10;28;11;9;26;17;2;12;3;27686
3;27686;31;15;32;20;18;25;8;22;21;7;19;3;16;1;14;4;23;6;5;13;29;30;24;27;10;28;11;9;26;17;2;12
31;15;32;20;18;25;8;22;27;7;19;3;16;1;14;4;23;6;5;13;29;30;24;21;10;28;11;9;26;17;2;12;3;27386
3;27386;31;15;32;20;18;25;8;22;27;7;19;3;16;1;14;4;23;6;5;13;29;30;24;21;10;28;11;9;26;17;2;12
31;15;32;20;18;25;8;22;27;7;19;30;16;1;14;4;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;12;3;27236
3;27236;31;15;32;20;18;25;8;22;27;7;19;30;16;1;14;4;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;12
31;15;32;20;18;25;8;22;27;7;19;12;16;1;14;4;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;30;3;27376
4;27376;31;15;32;20;18;25;8;22;27;7;19;12;16;1;14;4;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;30
31;15;32;20;18;25;8;22;27;4;19;12;16;1;14;7;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;30;4;26816
4;26816;31;15;32;20;18;25;8;22;27;4;19;12;16;1;14;7;23;6;5;13;29;3;24;21;10;28;11;9;26;17;2;30
31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30;4;26576
4;26576;31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30
31;15;32;20;18;25;22;8;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30;4;26534
4;26534;31;15;32;20;18;25;22;8;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30
31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30;4;26576
4;26576;31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;10;28;11;9;26;17;2;30
31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;11;28;10;9;26;17;2;30;4;26496
4;26496;31;15;32;20;18;25;8;22;24;4;19;12;16;1;14;7;23;6;5;13;29;3;27;21;11;28;10;9;26;17;2;30
31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;5;13;29;3;27;21;11;28;10;9;26;17;2;30;4;26696
4;26696;31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;5;13;29;3;27;21;11;28;10;9;26;17;2;30
31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;27;21;11;5;10;9;26;17;2;30;4;26628
4;26628;31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;27;21;11;5;10;9;26;17;2;30
31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;27;9;26;17;2;30;4;27182
4;27182;31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;27;9;26;17;2;30
31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;2;9;26;17;27;30;4;26918
4;26918;31;15;32;20;23;25;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;2;9;26;17;27;30
31;15;32;20;25;23;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;2;9;26;17;27;30;4;27118
4;27118;31;15;32;20;25;23;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;5;2;9;26;17;27;30
31;15;32;20;25;23;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;26;2;9;5;17;27;30;4;26792
4;26792;31;15;32;20;25;23;8;22;24;4;19;12;16;1;14;7;18;6;28;13;29;3;10;21;11;26;2;9;5;17;27;30
31;15;32;20;25;7;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;26;2;9;5;17;27;30;4;26562
4;26562;31;15;32;20;25;7;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;26;2;9;5;17;27;30
31;15;26;20;25;7;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;2;9;5;17;27;30;4;27062
4;27062;31;15;26;20;25;7;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;2;9;5;17;27;30
31;15;26;20;25;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;2;9;5;17;27;7;4;26656
4;26656;31;15;26;20;25;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;2;9;5;17;27;7
31;15;26;20;25;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7;4;27096
4;27096;31;15;26;20;25;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7
25;15;26;20;31;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7;4;27076
4;27076;25;15;26;20;31;30;8;22;24;4;19;12;16;1;14;23;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7
25;15;26;20;31;30;8;23;24;4;19;12;16;1;14;22;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7;4;27156
4;27156;25;15;26;20;31;30;8;23;24;4;19;12;16;1;14;22;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7
25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7;4;27516
4;27516;25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;18;6;28;13;29;3;10;21;11;32;5;9;2;17;27;7
25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;13;18;3;10;21;11;32;5;9;2;17;27;7;4;27396
4;27396;25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;13;18;3;10;21;11;32;5;9;2;17;27;7
25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;27;7;4;27196
5;27196;25;15;26;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;27;7
25;15;27;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;26;7;5;27216
5;27216;25;15;27;20;31;19;8;23;24;4;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;26;7
25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;4;7;5;27390
5;27390;25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;22;29;6;28;10;18;3;13;21;11;32;5;9;2;17;4;7
25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;22;5;6;28;10;18;3;13;21;11;32;29;9;2;17;4;7;5;28270
5;28270;25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;22;5;6;28;10;18;3;13;21;11;32;29;9;2;17;4;7
25;15;27;20;31;19;8;23;24;26;30;12;16;1;14;28;5;6;22;10;18;3;13;21;11;32;29;9;2;17;4;7;5;28110
