"X22L";"X20L";"X41L";"X8L";"X40L";"X49L";"X63L";"X16L";"X50L";"X24L";"X18L";"X53L";"X42L";"X4L";"X14L";"X3L";"X44L";"X55L";"X29L";"X39L";"X57L";"X1L";"X36L";"X23L";"X5L";"X13L";"X11L";"X33L";"X25L";"X28L";"X2L";"X34L";"X10L";"X31L";"X19L";"X46L";"X60L";"X48L";"X54L";"X27L";"X64L";"X61L";"X51L";"X32L";"X7L";"X6L";"X58L";"X21L";"X59L";"X38L";"X45L";"X9L";"X12L";"X15L";"X17L";"X37L";"X26L";"X35L";"X30L";"X62L";"X56L";"X43L";"X47L";"X52L"
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;10;31;19;46;60;48;54;27;64;61;51;32;7;6;58;21;59;38;45;9;12;15;17;37;26;35;30;62;56;43;47;52
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;46;10;48;54;27;64;61;51;32;7;6;58;21;59;38;45;9;12;15;17;37;26;35;30;62;56;43;47;52
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;46;10;48;54;27;64;61;51;32;7;6;58;21;59;38;45;9;12;15;17;37;26;35;30;62;56;43;47;52
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;48;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;37;26;35;30;62;56;43;47;52
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;48;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;37;26;35;30;62;56;43;47;52
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;48;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;47;37
22;20;41;8;40;49;63;16;50;24;18;53;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;48;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;47;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;53;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;47;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;53;54;27;64;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;47;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;53;54;27;47;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;60;31;19;61;10;53;54;27;47;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;35;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;24;18;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;46;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;24;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;24;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;56;43;64;37
22;20;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
22;20;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;58;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
58;20;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
58;20;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;57;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;50;56;46;48;42;4;14;3;44;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;17;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;50;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;50;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;27;47;18;51;32;7;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;27;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;32;7;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;27;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;32;7;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;27;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
58;57;41;8;40;49;63;16;27;56;46;48;42;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;22;21;59;38;45;9;12;15;44;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;38;21;59;22;45;9;12;15;44;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;38;21;59;22;45;9;12;15;44;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;44;21;59;22;45;9;12;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;34;35;31;19;61;10;53;54;50;47;18;51;7;32;6;44;21;59;22;45;9;12;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;53;54;50;34;18;51;7;32;6;44;21;59;22;45;9;12;15;38;52;26;60;30;62;24;43;64;37
42;57;41;8;40;49;63;16;27;56;46;48;58;4;14;3;17;55;29;39;20;1;36;23;5;13;11;33;25;28;2;47;35;31;19;61;10;53;54;50;34;18;51;7;32;6;44;21;59;22;45;9;12;15;38;52;26;60;30;62;24;43;64;37
