"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
1;28662;23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;20;15;26;14;11;32;28;8;19;25;6;22;7;2;27;5;31
23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;20;15;26;14;2;32;28;8;19;25;6;22;7;11;27;5;31;1;28162
1;28162;23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;20;15;26;14;2;32;28;8;19;25;6;22;7;11;27;5;31
23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;20;15;26;14;2;32;28;8;19;7;6;22;25;11;27;5;31;1;28502
1;28502;23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;20;15;26;14;2;32;28;8;19;7;6;22;25;11;27;5;31
23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;31;15;26;14;2;32;28;8;19;7;6;22;25;11;27;5;20;1;28422
1;28422;23;18;3;4;13;21;29;1;17;10;24;9;12;30;16;31;15;26;14;2;32;28;8;19;7;6;22;25;11;27;5;20
23;2;3;4;13;21;29;1;17;10;24;9;12;30;16;31;15;26;14;18;32;28;8;19;7;6;22;25;11;27;5;20;1;28468
1;28468;23;2;3;4;13;21;29;1;17;10;24;9;12;30;16;31;15;26;14;18;32;28;8;19;7;6;22;25;11;27;5;20
23;2;3;10;13;21;29;1;17;4;24;9;12;30;16;31;15;26;14;18;32;28;8;19;7;6;22;25;11;27;5;20;1;28308
1;28308;23;2;3;10;13;21;29;1;17;4;24;9;12;30;16;31;15;26;14;18;32;28;8;19;7;6;22;25;11;27;5;20
23;2;3;10;13;21;29;1;17;4;24;9;12;30;16;31;15;26;14;18;32;22;8;19;7;6;28;25;11;27;5;20;1;28128
1;28128;23;2;3;10;13;21;29;1;17;4;24;9;12;30;16;31;15;26;14;18;32;22;8;19;7;6;28;25;11;27;5;20
23;2;3;10;13;21;29;1;17;28;24;9;12;30;16;31;15;26;14;18;32;22;8;19;7;6;4;25;11;27;5;20;1;27870
1;27870;23;2;3;10;13;21;29;1;17;28;24;9;12;30;16;31;15;26;14;18;32;22;8;19;7;6;4;25;11;27;5;20
23;2;3;10;13;21;29;1;17;28;24;9;12;30;16;31;15;26;14;18;32;27;8;19;7;6;4;25;11;22;5;20;1;27670
1;27670;23;2;3;10;13;21;29;1;17;28;24;9;12;30;16;31;15;26;14;18;32;27;8;19;7;6;4;25;11;22;5;20
23;2;3;10;13;21;29;1;17;28;24;9;12;30;8;31;15;26;14;18;32;27;16;19;7;6;4;25;11;22;5;20;1;27510
1;27510;23;2;3;10;13;21;29;1;17;28;24;9;12;30;8;31;15;26;14;18;32;27;16;19;7;6;4;25;11;22;5;20
23;2;3;10;13;21;29;22;17;28;24;9;12;30;8;31;15;26;14;18;32;27;16;19;7;6;4;25;11;1;5;20;1;26862
1;26862;23;2;3;10;13;21;29;22;17;28;24;9;12;30;8;31;15;26;14;18;32;27;16;19;7;6;4;25;11;1;5;20
23;8;3;10;13;21;29;22;17;28;24;9;12;30;2;31;15;26;14;18;32;27;16;19;7;6;4;25;11;1;5;20;1;26702
1;26702;23;8;3;10;13;21;29;22;17;28;24;9;12;30;2;31;15;26;14;18;32;27;16;19;7;6;4;25;11;1;5;20
23;8;3;10;13;21;29;22;17;28;24;9;12;30;2;31;15;26;14;20;32;27;16;19;7;6;4;25;11;1;5;18;1;27062
1;27062;23;8;3;10;13;21;29;22;17;28;24;9;12;30;2;31;15;26;14;20;32;27;16;19;7;6;4;25;11;1;5;18
23;8;3;10;13;21;29;6;17;28;24;9;12;30;2;31;15;26;14;20;32;27;16;19;7;22;4;25;11;1;5;18;1;27614
1;27614;23;8;3;10;13;21;29;6;17;28;24;9;12;30;2;31;15;26;14;20;32;27;16;19;7;22;4;25;11;1;5;18
23;8;3;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;20;32;27;16;19;7;22;4;25;11;1;5;18;1;27548
1;27548;23;8;3;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;20;32;27;16;19;7;22;4;25;11;1;5;18
23;8;3;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;11;32;27;16;19;7;22;4;25;20;1;5;18;1;27202
1;27202;23;8;3;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;11;32;27;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;11;32;27;16;19;7;22;4;25;20;1;5;18;1;27202
1;27202;23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;31;15;26;14;11;32;27;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;11;15;26;14;31;32;27;16;19;7;22;4;25;20;1;5;18;1;26858
1;26858;23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;11;15;26;14;31;32;27;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;11;15;26;27;31;32;14;16;19;7;22;4;25;20;1;5;18;1;26788
1;26788;23;3;8;30;13;21;29;6;17;28;24;9;12;10;2;11;15;26;27;31;32;14;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;21;14;6;17;28;24;9;12;10;2;11;15;26;27;31;32;29;16;19;7;22;4;25;20;1;5;18;1;26916
1;26916;23;3;8;30;13;21;14;6;17;28;24;9;12;10;2;11;15;26;27;31;32;29;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;21;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;4;25;20;1;5;18;1;26518
2;26518;23;3;8;30;13;21;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;4;25;20;1;5;18
23;3;8;30;13;4;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;21;25;20;1;5;18;2;26500
2;26500;23;3;8;30;13;4;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;21;25;20;1;5;18
23;3;8;30;25;4;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;21;13;20;1;5;18;2;26750
2;26750;23;3;8;30;25;4;14;6;17;28;24;9;12;10;27;11;15;26;2;31;32;29;16;19;7;22;21;13;20;1;5;18
23;3;8;30;25;4;14;6;17;12;24;9;28;10;27;11;15;26;2;31;32;29;16;19;7;22;21;13;20;1;5;18;2;26888
2;26888;23;3;8;30;25;4;14;6;17;12;24;9;28;10;27;11;15;26;2;31;32;29;16;19;7;22;21;13;20;1;5;18
23;3;8;26;25;4;14;6;17;12;24;9;28;10;27;11;15;30;2;31;32;29;16;19;7;22;21;13;20;1;5;18;2;26888
2;26888;23;3;8;26;25;4;14;6;17;12;24;9;28;10;27;11;15;30;2;31;32;29;16;19;7;22;21;13;20;1;5;18
23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;11;15;30;2;31;32;29;16;19;7;22;21;13;20;1;5;18;2;26824
2;26824;23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;11;15;30;2;31;32;29;16;19;7;22;21;13;20;1;5;18
23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;11;15;19;2;31;32;29;16;30;7;22;21;13;20;1;5;18;2;27624
2;27624;23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;11;15;19;2;31;32;29;16;30;7;22;21;13;20;1;5;18
23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27852
2;27852;23;3;8;26;4;25;14;6;17;12;24;9;28;10;27;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;27;26;4;25;14;6;17;12;24;9;28;10;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27508
2;27508;23;3;27;26;4;25;14;6;17;12;24;9;28;10;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18
23;3;24;26;4;25;14;6;17;12;27;9;28;10;8;30;15;19;2;31;32;29;16;11;7;22;21;13;20;1;5;18;2;27428
