"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
1;300;32;55;46;58;60;19;21;29;36;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;30;45;17;39;42;12;4;10;51;53;6;41;57;8;13;61;43;40;56;14;35;5;23;9;18
32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;30;45;17;39;42;12;4;10;51;53;6;41;57;8;13;36;43;40;56;14;35;5;23;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;30;45;17;39;42;12;4;10;51;53;6;41;57;8;13;36;43;40;56;14;35;5;23;9;18
32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;23;45;17;39;42;12;4;10;51;53;6;41;57;8;13;36;43;40;56;14;35;5;30;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;23;45;17;39;42;12;4;10;51;53;6;41;57;8;13;36;43;40;56;14;35;5;30;9;18
32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;35;5;30;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;2;1;3;33;28;54;34;24;48;15;64;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;35;5;30;9;18
32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;64;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;35;5;2;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;64;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;35;5;2;9;18
32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;16;26;7;25;62;47;59;49;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18
32;55;46;58;60;19;21;29;61;49;26;7;25;62;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18;1;300
1;300;32;55;46;58;60;19;21;29;61;49;26;7;25;62;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;17;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18
32;55;46;58;60;19;21;29;61;49;26;7;25;17;47;59;16;31;38;44;52;22;11;37;27;50;20;63;30;1;3;33;28;54;34;24;48;15;35;23;45;62;39;56;12;4;10;51;53;6;41;57;8;13;36;43;40;42;14;64;5;2;9;18;1;312
