"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
1;278;3;38;29;49;35;54;7;8;64;25;44;4;13;36;43;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;55;62;12;39;30;21;10;42;47;18;60;23;46;26;53;15;37;6;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;35;54;7;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;55;62;12;39;30;21;10;42;47;18;60;23;46;26;53;15;37;43;52;45;22;1;59;51;57;32;40;50;27;56;28;1;288
1;288;3;38;29;49;35;54;7;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;55;62;12;39;30;21;10;42;47;18;60;23;46;26;53;15;37;43;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;55;62;12;39;30;21;10;42;47;7;60;23;46;26;53;15;37;43;52;45;22;1;59;51;57;32;40;50;27;56;28;1;288
1;288;3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;55;62;12;39;30;21;10;42;47;7;60;23;46;26;53;15;37;43;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;43;62;12;39;30;21;10;42;47;7;60;23;46;26;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;288
1;288;3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;16;31;48;11;41;5;24;33;14;58;43;62;12;39;30;21;10;42;47;7;60;23;46;26;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;26;31;48;11;41;5;24;33;14;58;43;62;12;39;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;288
1;288;3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;26;31;48;11;41;5;24;33;14;58;43;62;12;39;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;284
1;284;3;38;29;49;35;54;18;8;64;25;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;18;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;280
1;280;3;38;29;49;25;54;18;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;15;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;280
1;280;3;38;29;49;25;54;15;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;31;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;16;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;31;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;280
1;280;3;38;29;49;25;54;15;8;64;35;44;4;13;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;21;10;42;47;7;60;23;46;31;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;4;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;13;10;42;47;7;60;23;46;31;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;268
1;268;3;38;29;49;25;54;15;8;64;35;44;4;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;13;10;42;47;7;60;23;46;31;53;18;37;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;4;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;13;10;42;47;7;60;23;37;31;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;276
1;276;3;38;29;49;25;54;15;8;64;35;44;4;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;30;13;10;42;47;7;60;23;37;31;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;30;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;31;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;276
1;276;3;38;29;49;25;54;15;8;64;35;44;30;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;31;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;15;8;64;35;44;31;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;276
1;276;3;38;29;49;25;54;15;8;64;35;44;31;21;36;6;2;63;34;20;61;17;9;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28;1;276
1;276;3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;58;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;45;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;45;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;58;22;1;59;51;57;32;40;50;27;56;28;1;278
1;278;3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;45;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;52;58;22;1;59;51;57;32;40;50;27;56;28
3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;45;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;278
1;278;3;38;29;49;25;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;45;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28
3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;25;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28;1;280
1;280;3;38;29;49;45;54;9;8;64;35;44;31;21;36;6;2;63;34;20;61;17;15;19;39;16;48;11;41;5;24;33;14;25;43;62;12;26;4;13;10;42;47;7;60;23;37;30;53;18;46;55;22;58;52;1;59;51;57;32;40;50;27;56;28
