"X13L";"X2L";"X60L";"X3L";"X37L";"X43L";"X32L";"X47L";"X31L";"X27L";"X21L";"X62L";"X28L";"X49L";"X44L";"X5L";"X30L";"X38L";"X8L";"X29L";"X63L";"X58L";"X56L";"X14L";"X24L";"X53L";"X51L";"X57L";"X41L";"X52L";"X59L";"X48L";"X12L";"X26L";"X19L";"X42L";"X55L";"X46L";"X10L";"X11L";"X33L";"X18L";"X25L";"X36L";"X54L";"X4L";"X22L";"X39L";"X40L";"X45L";"X20L";"X17L";"X6L";"X35L";"X61L";"X50L";"X64L";"X7L";"X15L";"X9L";"X23L";"X16L";"X34L";"X1L"
13;2;60;3;37;43;32;47;31;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;46;10;11;33;18;25;36;54;4;22;39;40;45;20;17;6;35;61;50;64;7;15;9;23;16;34;1
13;2;60;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;46;10;11;33;31;25;36;54;4;22;39;40;45;20;17;6;35;61;50;64;7;15;9;23;16;34;1
13;2;60;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;46;10;11;33;31;25;36;54;4;22;39;40;45;20;17;6;35;61;50;64;7;15;9;23;16;34;1
13;46;60;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;6;35;61;50;64;7;15;9;23;16;34;1
13;46;60;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;6;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;53;51;57;41;52;59;48;12;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;12;51;57;41;52;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;44;5;30;38;8;29;63;58;56;14;24;12;51;57;41;52;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;52;5;30;38;8;29;63;58;56;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;52;5;30;38;8;29;63;58;56;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;5;30;38;8;29;63;58;52;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;5;30;38;8;29;63;58;52;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;57;41;44;59;48;53;26;19;42;55;2;10;11;33;31;25;36;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;57;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;57;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;39;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;39;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;63;58;5;14;24;12;51;39;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;35;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;35;58;5;14;24;12;51;39;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;32;47;18;27;21;62;28;49;56;52;30;38;8;29;35;58;5;14;24;12;51;39;41;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;38;8;29;35;58;5;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;38;8;29;35;58;5;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;29;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;29;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;9;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;29;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;45;20;17;60;63;61;50;64;7;15;29;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;7;20;17;60;63;61;50;64;45;15;29;23;16;34;1
13;46;6;3;37;43;41;47;18;27;21;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;7;20;17;60;63;61;50;64;45;15;29;23;16;34;1
13;46;6;3;37;43;41;47;18;27;20;62;28;49;56;52;30;5;8;9;35;58;38;14;24;12;51;39;32;44;59;36;53;26;19;42;55;2;10;11;33;31;25;48;54;4;22;57;40;7;21;17;60;63;61;50;64;45;15;29;23;16;34;1
