"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
1;26378;18;13;29;30;15;31;24;19;2;5;8;28;7;26;9;11;27;6;3;23;25;4;1;32;20;21;16;14;12;22;17;10
18;4;29;30;15;31;24;19;2;5;8;28;7;26;9;11;27;6;3;23;25;13;1;32;20;21;16;14;12;22;17;10;1;26258
1;26258;18;4;29;30;15;31;24;19;2;5;8;28;7;26;9;11;27;6;3;23;25;13;1;32;20;21;16;14;12;22;17;10
18;28;29;30;15;31;24;19;2;5;8;4;7;26;9;11;27;6;3;23;25;13;1;32;20;21;16;14;12;22;17;10;1;25140
1;25140;18;28;29;30;15;31;24;19;2;5;8;4;7;26;9;11;27;6;3;23;25;13;1;32;20;21;16;14;12;22;17;10
18;28;29;30;15;31;20;19;2;5;8;4;7;26;9;11;27;6;3;23;25;13;1;32;24;21;16;14;12;22;17;10;1;25400
1;25400;18;28;29;30;15;31;20;19;2;5;8;4;7;26;9;11;27;6;3;23;25;13;1;32;24;21;16;14;12;22;17;10
18;28;29;30;15;31;20;19;2;5;8;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;16;14;12;6;17;10;1;25354
1;25354;18;28;29;30;15;31;20;19;2;5;8;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;16;14;12;6;17;10
18;28;29;30;15;31;20;8;2;5;19;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;16;14;12;6;17;10;1;25406
1;25406;18;28;29;30;15;31;20;8;2;5;19;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;16;14;12;6;17;10
18;28;29;30;15;31;20;8;16;5;19;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;2;14;12;6;17;10;1;25586
1;25586;18;28;29;30;15;31;20;8;16;5;19;4;7;26;9;11;27;22;3;23;25;13;1;32;24;21;2;14;12;6;17;10
18;28;29;30;15;31;20;8;16;5;19;4;7;26;9;11;27;14;3;23;25;13;1;32;24;21;2;22;12;6;17;10;1;26316
1;26316;18;28;29;30;15;31;20;8;16;5;19;4;7;26;9;11;27;14;3;23;25;13;1;32;24;21;2;22;12;6;17;10
18;28;32;30;15;31;20;8;16;5;19;4;7;26;9;11;27;14;3;23;25;13;1;29;24;21;2;22;12;6;17;10;1;26816
1;26816;18;28;32;30;15;31;20;8;16;5;19;4;7;26;9;11;27;14;3;23;25;13;1;29;24;21;2;22;12;6;17;10
18;28;32;30;15;31;20;8;16;5;19;4;7;26;10;11;27;14;3;23;25;13;1;29;24;21;2;22;12;6;17;9;1;26596
1;26596;18;28;32;30;15;31;20;8;16;5;19;4;7;26;10;11;27;14;3;23;25;13;1;29;24;21;2;22;12;6;17;9
18;28;32;13;15;31;20;8;16;5;19;4;7;26;10;11;27;14;3;23;25;30;1;29;24;21;2;22;12;6;17;9;1;27096
1;27096;18;28;32;13;15;31;20;8;16;5;19;4;7;26;10;11;27;14;3;23;25;30;1;29;24;21;2;22;12;6;17;9
18;28;32;13;15;31;1;8;16;5;19;4;7;26;10;11;27;14;3;23;25;30;20;29;24;21;2;22;12;6;17;9;1;27084
1;27084;18;28;32;13;15;31;1;8;16;5;19;4;7;26;10;11;27;14;3;23;25;30;20;29;24;21;2;22;12;6;17;9
18;28;32;13;15;31;1;8;16;6;19;4;7;26;10;11;27;14;3;23;25;30;20;29;24;21;2;22;12;5;17;9;1;26944
