"X12L";"X19L";"X36L";"X63L";"X17L";"X31L";"X25L";"X26L";"X37L";"X47L";"X3L";"X61L";"X57L";"X24L";"X14L";"X7L";"X11L";"X53L";"X8L";"X34L";"X2L";"X56L";"X13L";"X51L";"X6L";"X41L";"X27L";"X15L";"X46L";"X45L";"X21L";"X44L";"X42L";"X64L";"X33L";"X62L";"X55L";"X29L";"X1L";"X5L";"X60L";"X54L";"X59L";"X4L";"X9L";"X23L";"X52L";"X10L";"X50L";"X48L";"X49L";"X32L";"X58L";"X43L";"X18L";"X39L";"X40L";"X35L";"X20L";"X38L";"X22L";"X30L";"X28L";"X16L"
12;19;36;63;17;31;25;26;37;47;3;61;57;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;5;60;54;59;4;9;23;52;10;50;48;49;32;58;43;18;39;40;35;20;38;22;30;28;16
12;19;36;63;17;31;25;26;37;47;3;61;57;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;49;32;58;43;18;39;40;35;20;5;22;30;28;16
12;19;36;63;17;31;25;26;37;47;3;61;57;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;49;32;58;43;18;39;40;35;20;5;22;30;28;16
12;19;36;63;17;31;25;26;37;47;3;61;57;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;43;18;39;40;35;20;5;22;30;28;16
12;19;36;63;17;31;25;26;37;47;3;61;57;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;43;18;39;40;35;20;5;22;30;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;43;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;33;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;43;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;44;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;3;42;64;43;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;38;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;40;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;40;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;34;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;40;60;54;59;4;9;23;52;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;40;60;54;59;4;9;23;34;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;61;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;40;60;54;59;4;9;23;34;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;54;59;4;9;23;34;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;54;59;4;9;23;34;10;50;48;32;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;34;10;50;48;54;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;34;10;50;48;54;49;58;33;18;39;38;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;48;54;49;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;53;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;48;54;49;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;53;54;49;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;46;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;53;54;49;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;53;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;45;21;44;42;64;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;53;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;45;21;44;42;53;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;17;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;45;21;44;42;53;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;21;44;42;53;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;21;44;42;53;43;62;55;29;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;60;32;59;4;9;10;38;23;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;60;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;34;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;60;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;3;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;46;58;33;18;39;60;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;60;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;7;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;60;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;51;6;41;27;15;49;17;29;44;42;53;43;62;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;6;41;27;15;49;17;29;44;42;53;43;51;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;6;41;27;15;49;17;29;44;42;53;43;51;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;17;29;44;42;6;43;51;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;17;29;44;42;6;43;51;55;21;1;61;34;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;44;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;31;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;44;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;44;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
12;19;36;63;45;44;25;26;37;47;46;40;30;24;14;60;11;48;8;52;2;56;13;62;53;41;27;15;49;34;29;31;42;6;43;51;55;21;1;61;17;32;59;4;9;23;38;10;50;64;54;3;58;33;18;39;7;35;20;5;22;57;28;16
