"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
1;27962;13;1;19;2;18;11;12;16;8;30;14;25;3;27;10;4;31;20;24;29;7;15;17;28;5;6;23;21;9;32;22;26
13;1;19;2;18;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;28;5;6;8;21;9;32;22;26;1;28340
1;28340;13;1;19;2;18;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;28;5;6;8;21;9;32;22;26
13;1;19;2;28;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;26;1;28100
1;28100;13;1;19;2;28;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;26
26;1;19;2;28;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;13;1;27616
1;27616;26;1;19;2;28;11;12;16;23;30;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;13
26;1;19;2;28;11;12;16;23;13;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;30;1;27642
1;27642;26;1;19;2;28;11;12;16;23;13;14;25;3;27;10;4;31;20;24;29;7;15;17;18;5;6;8;21;9;32;22;30
26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;8;21;9;32;22;30;1;27714
1;27714;26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;8;21;9;32;22;30
26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;21;9;8;22;30;1;27394
1;27394;26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;21;9;8;22;30
26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;30;9;8;22;21;1;27514
1;27514;26;1;19;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;30;9;8;22;21
26;1;30;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;19;9;8;22;21;1;26714
1;26714;26;1;30;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;15;17;18;5;6;32;19;9;8;22;21
26;1;15;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;30;17;18;5;6;32;19;9;8;22;21;1;26834
1;26834;26;1;15;2;28;11;12;16;23;20;14;25;3;27;10;4;31;13;24;29;7;30;17;18;5;6;32;19;9;8;22;21
26;1;15;2;28;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;9;27;22;21;1;26758
1;26758;26;1;15;2;28;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;9;27;22;21
26;1;15;2;28;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9;1;26124
1;26124;26;1;15;2;28;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9
26;1;28;2;15;11;12;16;23;20;14;25;3;8;10;4;31;13;24;29;7;30;17;18;5;6;32;19;21;27;22;9;1;25968
