"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
1;264;25;32;64;38;52;2;3;47;1;36;30;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;29;46;12;11;26;16;56;34;40;55;7;18;58;48;39;14;27;51;33;4;49;9;42;50;44;17
25;32;29;38;52;2;3;47;1;36;30;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;39;14;27;51;33;4;49;9;42;50;44;17;1;248
1;248;25;32;29;38;52;2;3;47;1;36;30;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;39;14;27;51;33;4;49;9;42;50;44;17
25;32;29;38;52;2;3;47;1;36;30;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;39;14;27;51;33;4;49;44;42;50;9;17;1;248
1;248;25;32;29;38;52;2;3;47;1;36;30;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;39;14;27;51;33;4;49;44;42;50;9;17
25;32;29;38;52;2;3;47;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;27;51;33;4;49;44;42;50;9;17;1;248
1;248;25;32;29;38;52;2;3;47;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;27;51;33;4;49;44;42;50;9;17
25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;27;51;33;4;49;44;42;50;9;47;1;244
1;244;25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;27;51;33;4;49;44;42;50;9;47
25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47;1;244
1;244;25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;6;19;53;59;63;10;28;64;46;12;11;26;16;56;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47
25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;6;11;26;16;56;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47;1;250
1;250;25;32;29;38;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;6;11;26;16;56;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;6;11;26;16;38;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47;1;254
1;254;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;8;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;6;11;26;16;38;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;8;11;26;16;38;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47;1;250
1;250;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;8;11;26;16;38;34;40;55;7;18;58;48;30;14;9;51;33;4;49;44;42;50;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;50;27;47;1;250
1;250;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;60;5;13;35;37;12;19;53;59;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;50;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;50;27;47;1;256
1;256;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;22;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;50;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;22;27;47;1;256
1;256;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;45;54;57;6;41;31;43;61;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;22;27;47
25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;22;27;47;1;256
1;256;25;32;29;56;52;2;3;17;1;36;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;22;27;47
25;32;29;56;52;2;3;17;22;36;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47;1;256
1;256;25;32;29;56;52;2;3;17;22;36;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;13;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47
25;32;29;56;52;2;3;17;22;13;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;36;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47;1;260
1;260;25;32;29;56;52;2;3;17;22;13;39;62;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;36;35;37;12;19;53;60;63;10;28;64;46;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47
25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;36;35;37;12;19;53;60;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47;1;260
1;260;25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;5;36;35;37;12;19;53;60;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;9;51;33;4;55;44;42;1;27;47
25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;12;19;53;60;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;5;51;33;4;55;44;42;1;27;47;1;256
1;256;25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;12;19;53;60;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;5;51;33;4;55;44;42;1;27;47
25;32;29;56;52;2;3;17;22;13;39;46;15;24;21;61;54;57;6;41;31;43;45;23;50;20;59;9;36;35;37;60;19;53;12;63;10;28;64;62;8;11;26;16;38;34;40;49;7;18;58;48;30;14;5;51;33;4;55;44;42;1;27;47;1;260
