"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
1;27660;5;27;1;14;6;22;17;21;26;29;30;2;10;12;13;24;4;18;28;23;9;19;25;3;31;32;15;11;7;8;20;16
5;27;1;14;6;22;17;21;26;29;30;2;10;23;13;24;4;18;28;12;9;19;25;3;31;32;15;11;7;8;20;16;1;27984
1;27984;5;27;1;14;6;22;17;21;26;29;30;2;10;23;13;24;4;18;28;12;9;19;25;3;31;32;15;11;7;8;20;16
5;27;1;14;6;22;17;21;26;29;30;2;10;23;13;24;4;18;28;12;9;16;25;3;31;32;15;11;7;8;20;19;1;28498
1;28498;5;27;1;14;6;22;17;21;26;29;30;2;10;23;13;24;4;18;28;12;9;16;25;3;31;32;15;11;7;8;20;19
5;27;1;14;6;22;17;21;26;24;30;2;10;23;13;29;4;18;28;12;9;16;25;3;31;32;15;11;7;8;20;19;1;28438
1;28438;5;27;1;14;6;22;17;21;26;24;30;2;10;23;13;29;4;18;28;12;9;16;25;3;31;32;15;11;7;8;20;19
5;27;1;14;6;22;17;21;26;24;30;2;10;23;13;11;4;18;28;12;9;16;25;3;31;32;15;29;7;8;20;19;1;28278
1;28278;5;27;1;14;6;22;17;21;26;24;30;2;10;23;13;11;4;18;28;12;9;16;25;3;31;32;15;29;7;8;20;19
5;27;1;14;6;22;17;21;26;24;30;3;10;23;13;11;4;18;28;12;9;16;25;2;31;32;15;29;7;8;20;19;1;28598
1;28598;5;27;1;14;6;22;17;21;26;24;30;3;10;23;13;11;4;18;28;12;9;16;25;2;31;32;15;29;7;8;20;19
5;27;1;14;6;22;17;21;26;30;24;3;10;23;13;11;4;18;28;12;9;16;25;2;31;32;15;29;7;8;20;19;1;28238
1;28238;5;27;1;14;6;22;17;21;26;30;24;3;10;23;13;11;4;18;28;12;9;16;25;2;31;32;15;29;7;8;20;19
5;27;1;14;6;22;17;21;26;30;24;3;10;23;13;11;20;18;28;12;9;16;25;2;31;32;15;29;7;8;4;19;1;28330
