"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
1;27640;4;29;14;24;25;32;22;12;5;31;7;19;13;2;11;18;10;3;17;15;26;16;21;9;23;8;6;28;1;30;27;20
4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;3;17;15;26;16;21;9;23;8;6;28;1;30;27;20;1;27360
1;27360;4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;3;17;15;26;16;21;9;23;8;6;28;1;30;27;20
4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;16;17;15;26;3;21;9;23;8;6;28;1;30;27;20;1;27440
1;27440;4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;16;17;15;26;3;21;9;23;8;6;28;1;30;27;20
4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;28;1;30;27;20;1;27380
1;27380;4;29;14;24;25;32;22;12;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;28;1;30;27;20
4;29;14;24;25;28;22;12;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;32;1;30;27;20;1;27040
1;27040;4;29;14;24;25;28;22;12;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;32;1;30;27;20
4;29;14;24;25;12;22;28;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;32;1;30;27;20;1;26442
1;26442;4;29;14;24;25;12;22;28;5;31;7;19;2;13;11;18;10;15;17;16;26;3;21;9;23;8;6;32;1;30;27;20
4;29;14;24;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;21;9;23;8;6;32;1;30;27;20;1;26624
1;26624;4;29;14;24;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;21;9;23;8;6;32;1;30;27;20
4;29;14;9;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;21;24;23;8;6;32;1;30;27;20;1;26858
1;26858;4;29;14;9;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;21;24;23;8;6;32;1;30;27;20
4;29;14;9;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;8;24;23;21;6;32;1;30;27;20;1;27028
1;27028;4;29;14;9;25;12;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;8;24;23;21;6;32;1;30;27;20
4;29;14;9;25;24;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20;1;27082
1;27082;4;29;14;9;25;24;22;28;5;16;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20
4;29;14;9;16;24;22;28;5;25;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20;1;27750
1;27750;4;29;14;9;16;24;22;28;5;25;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20
4;14;29;9;16;24;22;28;5;25;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20;1;27762
1;27762;4;14;29;9;16;24;22;28;5;25;7;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20
4;7;29;9;16;24;22;28;5;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20;1;27902
1;27902;4;7;29;9;16;24;22;28;5;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20
4;7;29;9;16;24;5;28;22;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20;1;28102
1;28102;4;7;29;9;16;24;5;28;22;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;23;21;6;32;1;30;27;20
23;7;29;9;16;24;5;28;22;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;4;21;6;32;1;30;27;20;1;27330
1;27330;23;7;29;9;16;24;5;28;22;25;14;19;2;13;11;18;10;15;17;31;26;3;8;12;4;21;6;32;1;30;27;20
23;7;29;17;16;24;5;28;22;25;14;19;2;13;11;18;10;15;9;31;26;3;8;12;4;21;6;32;1;30;27;20;1;27936
1;27936;23;7;29;17;16;24;5;28;22;25;14;19;2;13;11;18;10;15;9;31;26;3;8;12;4;21;6;32;1;30;27;20
23;7;13;17;16;24;5;28;22;25;14;19;2;29;11;18;10;15;9;31;26;3;8;12;4;21;6;32;1;30;27;20;1;28350
1;28350;23;7;13;17;16;24;5;28;22;25;14;19;2;29;11;18;10;15;9;31;26;3;8;12;4;21;6;32;1;30;27;20
23;7;13;17;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;31;26;3;14;12;4;21;6;32;1;30;27;20;1;28190
1;28190;23;7;13;17;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;31;26;3;14;12;4;21;6;32;1;30;27;20
23;7;13;17;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;6;32;1;30;27;20;1;27858
1;27858;23;7;13;17;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;6;32;1;30;27;20
23;7;13;6;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;17;32;1;30;27;20;1;26856
1;26856;23;7;13;6;16;24;5;28;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;17;32;1;30;27;20
23;7;13;6;28;24;5;16;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;17;32;1;30;27;20;1;26946
2;26946;23;7;13;6;28;24;5;16;22;25;8;19;2;29;11;18;10;15;9;4;26;3;14;12;31;21;17;32;1;30;27;20
23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;10;15;9;4;19;3;14;12;31;21;17;32;1;30;27;20;2;26926
2;26926;23;7;13;6;28;24;5;16;22;25;8;26;2;29;11;18;10;15;9;4;19;3;14;12;31;21;17;32;1;30;27;20
