"X25L";"X12L";"X26L";"X8L";"X5L";"X19L";"X22L";"X15L";"X14L";"X23L";"X24L";"X30L";"X3L";"X6L";"X9L";"X31L";"X27L";"X28L";"X29L";"X18L";"X32L";"X13L";"X17L";"X20L";"X10L";"X4L";"X21L";"X11L";"X1L";"X2L";"X7L";"X16L"
25;12;26;8;5;19;22;15;14;23;24;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
25;14;26;8;5;19;22;15;12;23;24;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
25;14;26;8;5;19;22;15;12;23;24;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
24;14;26;8;5;19;22;15;12;23;25;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
24;14;26;8;5;19;22;15;12;23;25;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
24;14;26;8;5;19;22;23;12;15;25;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
24;14;26;8;5;19;22;23;12;15;25;30;3;6;9;31;27;28;29;18;32;13;17;20;10;4;21;11;1;2;7;16
24;14;26;8;5;19;22;23;12;15;25;30;10;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;26;8;5;19;22;23;12;15;25;30;10;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;26;8;5;30;22;23;12;15;25;19;10;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;26;8;5;30;22;23;12;15;25;19;10;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;26;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;26;6;9;31;27;28;29;18;32;13;17;20;3;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;3;6;9;31;27;28;29;18;32;13;17;20;26;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;3;6;9;31;27;28;29;18;32;13;17;20;26;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;3;6;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;7;16
24;14;10;8;5;30;22;23;12;15;25;19;3;6;9;18;27;28;29;31;32;13;17;20;26;4;21;11;1;2;7;16
