"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
1;27390;25;9;3;21;22;13;12;8;28;19;5;15;1;30;6;18;17;4;2;27;32;31;7;10;11;26;16;24;20;29;14;23
25;9;3;21;22;13;12;8;28;19;5;15;1;30;6;18;17;4;2;27;32;31;7;10;11;26;24;16;20;29;14;23;1;27722
1;27722;25;9;3;21;22;13;12;8;28;19;5;15;1;30;6;18;17;4;2;27;32;31;7;10;11;26;24;16;20;29;14;23
25;9;3;21;22;13;12;11;28;19;5;15;1;30;6;18;17;4;2;27;32;31;7;10;8;26;24;16;20;29;14;23;1;27482
1;27482;25;9;3;21;22;13;12;11;28;19;5;15;1;30;6;18;17;4;2;27;32;31;7;10;8;26;24;16;20;29;14;23
25;9;3;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;32;30;7;10;8;26;24;16;20;29;14;23;1;27422
1;27422;25;9;3;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;32;30;7;10;8;26;24;16;20;29;14;23
25;9;3;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;32;29;7;10;8;26;24;16;20;30;14;23;1;27442
1;27442;25;9;3;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;32;29;7;10;8;26;24;16;20;30;14;23
25;9;32;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;3;29;7;10;8;26;24;16;20;30;14;23;1;27434
1;27434;25;9;32;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;3;29;7;10;8;26;24;16;20;30;14;23
25;9;32;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;3;10;7;29;8;26;24;16;20;30;14;23;1;26952
1;26952;25;9;32;21;22;13;12;11;28;19;5;15;1;31;6;18;17;4;2;27;3;10;7;29;8;26;24;16;20;30;14;23
31;9;32;21;22;13;12;11;28;19;5;15;1;25;6;18;17;4;2;27;3;10;7;29;8;26;24;16;20;30;14;23;1;27112
1;27112;31;9;32;21;22;13;12;11;28;19;5;15;1;25;6;18;17;4;2;27;3;10;7;29;8;26;24;16;20;30;14;23
31;9;32;21;22;13;12;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;24;16;20;4;14;23;1;26838
1;26838;31;9;32;21;22;13;12;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;24;16;20;4;14;23
31;9;32;21;22;13;24;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;12;16;20;4;14;23;1;26664
1;26664;31;9;32;21;22;13;24;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;12;16;20;4;14;23
31;9;4;21;22;13;24;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;12;16;20;32;14;23;1;26598
1;26598;31;9;4;21;22;13;24;11;28;19;5;15;1;25;6;18;17;30;2;27;3;10;7;29;8;26;12;16;20;32;14;23
31;9;4;30;22;13;24;11;28;19;5;15;1;25;6;18;17;21;2;27;3;10;7;29;8;26;12;16;20;32;14;23;1;26758
1;26758;31;9;4;30;22;13;24;11;28;19;5;15;1;25;6;18;17;21;2;27;3;10;7;29;8;26;12;16;20;32;14;23
31;9;4;30;22;13;24;11;28;19;5;15;1;25;6;18;17;21;2;27;3;10;7;29;8;20;12;16;26;32;14;23;1;27638
1;27638;31;9;4;30;22;13;24;11;28;19;5;15;1;25;6;18;17;21;2;27;3;10;7;29;8;20;12;16;26;32;14;23
31;9;4;30;22;13;24;5;28;19;11;15;1;25;6;18;17;21;2;27;3;10;7;29;8;20;12;16;26;32;14;23;1;27878
1;27878;31;9;4;30;22;13;24;5;28;19;11;15;1;25;6;18;17;21;2;27;3;10;7;29;8;20;12;16;26;32;14;23
31;9;4;30;22;13;24;5;28;19;11;15;1;25;26;18;17;21;2;27;3;10;7;29;8;20;12;16;6;32;14;23;1;27574
1;27574;31;9;4;30;22;13;24;5;28;19;11;15;1;25;26;18;17;21;2;27;3;10;7;29;8;20;12;16;6;32;14;23
31;9;4;30;22;13;24;5;28;21;11;15;1;25;26;18;17;19;2;27;3;10;7;29;8;20;12;16;6;32;14;23;1;27614
1;27614;31;9;4;30;22;13;24;5;28;21;11;15;1;25;26;18;17;19;2;27;3;10;7;29;8;20;12;16;6;32;14;23
31;9;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;20;12;16;6;32;14;23;1;28000
1;28000;31;9;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;20;12;16;6;32;14;23
31;2;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;20;12;16;6;32;14;23;1;27860
1;27860;31;2;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;20;12;16;6;32;14;23
31;2;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;6;12;16;20;32;14;23;1;28382
1;28382;31;2;4;30;22;17;24;5;28;21;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;6;12;16;20;32;14;23
31;2;4;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;6;12;16;20;32;14;21;1;28062
1;28062;31;2;4;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;9;27;3;10;7;29;8;6;12;16;20;32;14;21
31;9;4;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;6;12;16;20;32;14;21;1;28002
2;28002;31;9;4;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;6;12;16;20;32;14;21
31;9;6;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;4;12;16;20;32;14;21;2;27862
2;27862;31;9;6;30;22;17;24;5;28;23;11;15;1;25;26;18;13;19;2;27;3;10;7;29;8;4;12;16;20;32;14;21
31;9;6;30;1;17;24;5;28;23;11;15;22;25;26;18;13;19;2;27;3;10;7;29;8;4;12;16;20;32;14;21;2;27484
2;27484;31;9;6;30;1;17;24;5;28;23;11;15;22;25;26;18;13;19;2;27;3;10;7;29;8;4;12;16;20;32;14;21
31;9;6;30;1;17;24;5;28;23;11;15;22;25;26;18;13;19;2;27;3;10;4;29;8;7;12;16;20;32;14;21;2;26804
2;26804;31;9;6;30;1;17;24;5;28;23;11;15;22;25;26;18;13;19;2;27;3;10;4;29;8;7;12;16;20;32;14;21
18;9;6;30;1;17;24;5;28;23;11;15;22;25;26;31;13;19;2;27;3;10;4;29;8;7;12;16;20;32;14;21;2;27324
2;27324;18;9;6;30;1;17;24;5;28;23;11;15;22;25;26;31;13;19;2;27;3;10;4;29;8;7;12;16;20;32;14;21
18;9;6;30;1;17;24;5;28;23;20;15;22;25;26;31;13;19;2;27;3;10;4;29;8;7;12;16;11;32;14;21;2;27966
2;27966;18;9;6;30;1;17;24;5;28;23;20;15;22;25;26;31;13;19;2;27;3;10;4;29;8;7;12;16;11;32;14;21
18;9;6;30;1;17;24;5;28;23;20;15;22;25;26;31;13;19;2;27;3;10;4;11;8;7;12;16;29;32;14;21;2;28816
2;28816;18;9;6;30;1;17;24;5;28;23;20;15;22;25;26;31;13;19;2;27;3;10;4;11;8;7;12;16;29;32;14;21
18;9;6;30;1;17;24;5;28;31;20;15;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;32;14;21;2;28056
2;28056;18;9;6;30;1;17;24;5;28;31;20;15;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;32;14;21
18;9;6;30;1;17;24;32;28;31;20;15;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;5;14;21;2;28020
2;28020;18;9;6;30;1;17;24;32;28;31;20;15;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;5;14;21
18;9;6;30;15;17;24;32;28;31;20;1;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;5;14;21;2;27560
2;27560;18;9;6;30;15;17;24;32;28;31;20;1;22;25;26;23;13;19;2;27;3;10;4;11;8;7;12;16;29;5;14;21
18;9;6;30;15;17;24;32;28;31;20;1;22;7;26;23;13;19;2;27;3;10;4;11;8;25;12;16;29;5;14;21;2;27876
2;27876;18;9;6;30;15;17;24;32;28;31;20;1;22;7;26;23;13;19;2;27;3;10;4;11;8;25;12;16;29;5;14;21
18;9;6;30;15;17;24;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;29;5;14;21;2;27796
2;27796;18;9;6;30;15;17;24;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;29;5;14;21
18;9;6;30;15;17;29;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;24;5;14;21;2;27436
2;27436;18;9;6;30;15;17;29;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;24;5;14;21
18;9;6;30;15;17;29;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;8;5;14;21;2;26746
2;26746;18;9;6;30;15;17;29;32;28;31;20;1;22;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;8;5;14;21
18;9;6;30;15;17;29;32;28;8;20;1;22;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;31;5;14;21;2;27674
2;27674;18;9;6;30;15;17;29;32;28;8;20;1;22;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;31;5;14;21
18;22;6;30;15;17;29;32;28;8;20;1;9;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;31;5;14;21;2;27420
2;27420;18;22;6;30;15;17;29;32;28;8;20;1;9;7;26;23;13;27;2;19;3;10;4;11;24;25;12;16;31;5;14;21
18;22;6;30;15;17;29;32;28;24;20;1;9;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;31;5;14;21;2;27742
2;27742;18;22;6;30;15;17;29;32;28;24;20;1;9;7;26;23;13;27;2;19;3;10;4;11;8;25;12;16;31;5;14;21
18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;21;2;28062
2;28062;18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;21
18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;16;12;31;5;14;21;2;27942
2;27942;18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;16;12;31;5;14;21
18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;21;2;28062
2;28062;18;22;6;30;15;27;29;32;28;24;20;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;21
18;22;6;30;15;27;29;32;28;24;21;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;20;2;26702
3;26702;18;22;6;30;15;27;29;32;28;24;21;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;20
18;22;6;30;15;28;29;32;27;24;21;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;20;3;26942
3;26942;18;22;6;30;15;28;29;32;27;24;21;1;9;7;26;23;13;17;2;19;3;10;4;11;8;25;12;16;31;5;14;20
18;22;6;30;15;28;29;32;27;24;21;1;19;7;26;23;13;17;2;9;3;10;4;11;8;25;12;16;31;5;14;20;3;27838
3;27838;18;22;6;30;15;28;29;32;27;24;21;1;19;7;26;23;13;17;2;9;3;10;4;11;8;25;12;16;31;5;14;20
18;22;6;30;15;28;29;32;27;24;21;1;19;7;26;12;13;17;2;9;3;10;4;11;8;25;23;16;31;5;14;20;3;28802
3;28802;18;22;6;30;15;28;29;32;27;24;21;1;19;7;26;12;13;17;2;9;3;10;4;11;8;25;23;16;31;5;14;20
19;22;6;30;15;28;29;32;27;24;21;1;18;7;26;12;13;17;2;9;3;10;4;11;8;25;23;16;31;5;14;20;3;28962
3;28962;19;22;6;30;15;28;29;32;27;24;21;1;18;7;26;12;13;17;2;9;3;10;4;11;8;25;23;16;31;5;14;20
19;22;3;30;15;28;29;32;27;24;21;1;18;7;26;12;13;17;2;9;6;10;4;11;8;25;23;16;31;5;14;20;3;29322
3;29322;19;22;3;30;15;28;29;32;27;24;21;1;18;7;26;12;13;17;2;9;6;10;4;11;8;25;23;16;31;5;14;20
19;22;3;30;15;28;10;32;27;24;21;1;18;7;26;12;13;17;2;9;6;29;4;11;8;25;23;16;31;5;14;20;3;29438
3;29438;19;22;3;30;15;28;10;32;27;24;21;1;18;7;26;12;13;17;2;9;6;29;4;11;8;25;23;16;31;5;14;20
19;22;3;30;15;28;10;32;27;24;21;1;18;7;26;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20;3;29618
3;29618;19;22;3;30;15;28;10;32;27;24;21;1;18;7;26;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20
19;22;3;30;28;15;10;32;27;24;21;1;18;7;26;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20;3;29526
3;29526;19;22;3;30;28;15;10;32;27;24;21;1;18;7;26;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20
19;22;3;30;28;15;10;32;27;24;21;26;18;7;1;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20;3;29848
3;29848;19;22;3;30;28;15;10;32;27;24;21;26;18;7;1;12;13;17;6;9;2;29;4;11;8;25;23;16;31;5;14;20
19;22;3;30;28;15;10;32;27;24;21;26;18;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;31;5;14;20;3;29430
3;29430;19;22;3;30;28;15;10;32;27;24;21;26;18;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;31;5;14;20
19;22;3;30;28;15;10;32;27;24;21;26;31;7;1;12;17;13;6;9;2;29;4;11;8;25;23;16;18;5;14;20;3;28910
