"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
3;8;16;10;23;15;28;25;17;11;29;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;12;32;24;26;5
3;8;16;10;23;15;25;28;17;11;29;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;12;32;24;26;5
3;8;16;10;23;15;25;28;17;11;29;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;12;32;24;26;5
3;8;16;10;23;15;25;28;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;29;32;24;26;5
3;8;16;10;23;15;25;28;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;28;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;28;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;30;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;28;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;31;20;19;2;4;7;21;9;28;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;31;20;9;2;4;7;21;19;28;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;31;20;9;2;4;7;21;19;28;27;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;18;29;32;24;26;5
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;8;16;10;23;25;15;30;17;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;8;16;10;17;25;15;30;23;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;8;16;10;17;25;15;30;23;11;12;13;22;1;14;27;20;9;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;30;23;11;12;13;22;1;14;27;20;8;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;30;23;11;12;13;22;1;14;27;20;8;2;4;7;21;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;20;8;30;4;7;21;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;20;8;30;4;7;21;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;19;28;31;6;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;6;28;31;19;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;6;28;31;19;5;29;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;6;28;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;21;8;30;4;7;20;6;28;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;28;8;30;4;7;20;6;21;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;27;28;8;30;4;7;20;6;21;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;7;28;8;30;4;27;20;6;21;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;2;23;11;12;13;22;1;14;7;28;8;30;4;27;20;6;21;31;19;29;5;32;24;26;18
3;9;16;10;17;25;15;24;23;11;12;13;22;1;14;7;28;8;30;4;27;20;6;21;31;19;29;5;32;2;26;18
3;9;16;10;17;25;15;24;23;11;12;13;22;1;14;7;28;8;30;4;27;20;6;21;31;19;29;5;32;2;26;18
3;9;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;27;20;6;21;31;19;29;5;32;2;26;18
3;9;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;27;20;6;21;31;19;29;5;32;2;26;18
3;9;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;5;32;2;27;18
3;9;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;5;32;2;27;18
3;5;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;9;32;2;27;18
3;5;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;9;32;2;27;18
3;32;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;9;5;2;27;18
3;32;16;28;17;25;15;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;9;5;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;15;5;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;10;8;30;4;26;20;6;21;31;19;29;15;5;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;10;8;5;4;26;20;6;21;31;19;29;15;30;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;10;8;5;4;26;20;6;21;31;19;29;15;30;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;18
3;32;16;28;17;25;9;24;23;11;12;13;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;18
3;32;16;28;17;25;9;18;23;11;12;13;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;24
3;32;16;28;17;25;9;18;23;11;12;13;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;24
3;32;16;28;17;25;9;13;23;11;12;18;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;24
3;32;16;28;17;25;9;13;23;11;12;18;22;1;14;7;21;8;5;4;26;30;6;10;31;19;29;15;20;2;27;24
3;32;16;28;17;25;9;13;23;11;12;18;22;1;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;24
3;32;16;28;17;25;9;13;23;11;12;18;22;1;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;24
3;32;16;28;17;1;9;13;23;11;12;18;22;25;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;24
3;32;16;28;17;1;9;13;23;11;12;18;22;25;14;7;21;8;5;4;26;20;6;10;31;19;29;15;30;2;27;24
3;32;16;28;17;1;9;13;23;11;4;18;22;25;14;7;21;8;5;12;26;20;6;10;31;19;29;15;30;2;27;24
3;32;16;28;17;1;9;13;23;11;4;18;22;25;14;7;21;8;5;12;26;20;6;10;31;19;29;15;30;2;27;24
3;22;16;28;17;1;9;13;23;11;4;18;32;25;14;7;21;8;5;12;26;20;6;10;31;19;29;15;30;2;27;24
3;22;16;28;17;1;9;13;23;11;4;18;32;25;14;7;21;8;5;12;26;20;6;10;31;19;29;15;30;2;27;24
3;22;16;28;31;1;9;13;23;11;4;18;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;2;27;24
3;22;16;28;31;1;9;13;23;11;4;18;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;2;27;24
3;22;16;28;31;1;9;13;18;11;4;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;2;27;24
3;22;16;28;31;1;9;13;18;11;4;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;2;27;24
3;22;16;28;2;1;9;13;18;11;4;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;31;27;24
3;22;16;28;2;1;9;13;18;11;4;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;31;27;24
3;4;16;28;2;1;9;13;18;11;22;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;31;27;24
3;4;16;28;2;1;9;13;18;11;22;23;32;25;14;7;21;8;5;12;26;20;6;10;17;19;29;15;30;31;27;24
3;4;16;28;2;1;9;13;18;11;22;5;32;25;14;7;21;8;23;12;26;20;6;10;17;19;29;15;30;31;27;24
3;4;16;28;2;1;9;13;18;11;22;5;32;25;14;7;21;8;23;12;26;20;6;10;17;19;29;15;30;31;27;24
3;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;8;23;12;26;20;6;10;17;19;29;15;30;31;13;24
3;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;8;23;12;26;20;6;10;17;19;29;15;30;31;13;24
3;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;23;12;26;20;6;10;17;19;29;15;30;31;13;8
3;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;23;12;26;20;6;10;17;19;29;15;30;31;13;8
23;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;30;31;13;8
23;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;30;31;13;8
23;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;13;31;30;8
23;4;16;28;2;1;9;27;18;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;13;31;30;8
23;4;16;28;2;18;9;27;1;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;13;31;30;8
23;4;16;28;2;18;9;27;1;11;22;5;32;25;14;7;21;24;3;12;26;20;6;10;17;19;29;15;13;31;30;8
23;4;16;28;2;18;9;27;1;11;22;5;29;25;14;7;21;24;3;12;26;20;6;10;17;19;32;15;13;31;30;8
23;4;16;28;2;18;9;27;1;11;22;5;29;25;14;7;21;24;3;12;26;20;6;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;5;29;25;14;7;21;24;3;12;26;20;6;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;5;29;25;14;7;21;24;3;12;26;20;6;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;5;29;25;14;7;21;24;6;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;5;29;25;14;7;21;24;6;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;6;29;25;14;7;21;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;18;9;27;1;11;22;6;29;25;14;7;21;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;6;29;25;14;7;18;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;6;29;25;14;7;18;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;25;29;6;14;7;18;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;25;29;6;14;7;18;24;5;12;26;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;25;29;26;14;7;18;24;5;12;6;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;21;9;27;1;11;22;25;29;26;14;7;18;24;5;12;6;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;26;9;27;1;11;22;25;29;21;14;7;18;24;5;12;6;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;26;9;27;1;11;22;25;29;21;14;7;18;24;5;12;6;20;3;10;17;19;32;15;13;31;30;8
23;28;16;4;2;26;9;27;15;11;22;25;29;21;14;7;18;24;5;12;6;20;3;10;17;19;32;1;13;31;30;8
23;28;16;4;2;26;9;27;15;11;22;25;29;21;14;7;18;24;5;12;6;20;3;10;17;19;32;1;13;31;30;8
23;28;16;10;2;26;9;27;15;11;22;25;29;21;14;7;18;24;5;12;6;20;3;4;17;19;32;1;13;31;30;8
23;28;16;10;2;26;9;27;15;11;22;25;29;21;14;7;18;24;5;12;6;20;3;4;17;19;32;1;13;31;30;8
23;28;16;10;2;26;9;27;15;11;22;25;29;21;14;30;18;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
23;28;16;10;2;26;9;27;15;11;22;25;29;21;14;30;18;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
23;11;16;10;2;26;9;27;15;28;22;25;29;21;14;30;18;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
23;11;16;10;2;26;9;27;15;28;22;25;29;21;14;30;18;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
18;11;16;10;2;26;9;27;15;28;22;25;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
18;11;16;10;2;26;9;27;15;28;22;25;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
18;11;16;10;2;26;9;27;25;28;22;15;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
18;11;16;10;2;26;9;27;25;28;22;15;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;8
18;11;16;10;2;26;9;27;8;28;22;15;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;25
18;11;16;10;2;26;9;27;8;28;22;15;29;21;14;30;23;24;5;12;6;20;3;4;17;19;32;1;13;31;7;25
18;11;16;10;2;26;9;27;8;28;22;15;29;21;14;30;23;24;4;12;6;20;3;5;17;19;32;1;13;31;7;25
18;11;16;10;2;26;9;27;8;28;22;15;29;21;14;30;23;24;4;12;6;20;3;5;17;19;32;1;13;31;7;25
18;11;16;10;2;26;9;27;8;28;22;15;29;21;1;30;23;24;4;12;6;20;3;5;17;19;32;14;13;31;7;25
18;11;16;10;2;26;9;27;8;28;22;15;29;21;1;30;23;24;4;12;6;20;3;5;17;19;32;14;13;31;7;25
18;11;16;19;2;26;9;27;8;28;22;15;29;21;1;30;23;24;4;12;6;20;3;5;17;10;32;14;13;31;7;25
18;11;16;19;2;26;9;27;8;28;22;15;29;21;1;30;23;24;4;12;6;20;3;5;17;10;32;14;13;31;7;25
18;11;16;19;2;26;9;27;8;28;22;15;29;21;1;30;23;20;4;12;6;24;3;5;17;10;32;14;13;31;7;25
18;11;16;19;2;26;9;27;8;28;22;15;29;21;1;30;23;20;4;12;6;24;3;5;17;10;32;14;13;31;7;25
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;30;23;20;4;12;6;24;3;5;17;10;32;14;13;31;7;1
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;30;23;20;4;12;6;24;3;5;17;10;32;14;13;31;7;1
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;6;30;3;5;17;10;32;14;13;31;7;1
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;6;30;3;5;17;10;32;14;13;31;7;1
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;14;30;3;5;17;10;32;6;13;31;7;1
18;11;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;14;30;3;5;17;10;32;6;13;31;7;1
18;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;14;30;3;5;11;10;32;6;13;31;7;1
18;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;23;20;4;12;14;30;3;5;11;10;32;6;13;31;7;1
18;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;5;23;10;32;6;13;31;7;1
18;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;5;23;10;32;6;13;31;7;1
13;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;5;23;10;32;6;18;31;7;1
13;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;5;23;10;32;6;18;31;7;1
13;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;7;23;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;8;28;22;15;29;21;25;24;11;20;4;12;14;30;3;7;23;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;15;29;21;25;24;11;20;4;12;14;30;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;15;29;21;25;24;11;20;4;12;14;30;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;25;24;11;20;15;12;14;30;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;25;24;11;20;15;12;14;30;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;25;24;11;30;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;25;24;11;30;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;19;2;26;9;27;23;28;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;9;2;26;19;27;23;28;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;9;2;26;19;27;23;28;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;9;2;28;19;27;23;26;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;9;2;28;19;27;23;26;22;4;29;21;30;24;11;25;15;12;14;20;3;7;8;10;32;6;18;31;5;1
13;17;16;9;2;28;19;27;23;26;22;4;29;21;30;24;11;18;15;12;14;20;3;7;8;10;32;6;25;31;5;1
13;17;16;9;2;28;19;27;23;26;22;4;29;21;30;24;11;18;15;12;14;20;3;7;8;10;32;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;21;30;24;11;18;15;12;14;20;26;7;8;10;32;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;21;30;24;11;18;15;12;14;20;26;7;8;10;32;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;21;30;24;11;18;32;12;14;20;26;7;8;10;15;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;21;30;24;11;18;32;12;14;20;26;7;8;10;15;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;12;14;21;26;7;8;10;15;6;25;31;5;1
13;17;16;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;12;14;21;26;7;8;10;15;6;25;31;5;1
13;16;17;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;12;14;21;26;7;8;10;15;6;25;31;5;1
13;16;17;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;12;14;21;26;7;8;10;15;6;25;31;5;1
13;16;17;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;12;5;1
13;16;17;9;2;28;19;27;23;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;12;5;1
13;16;17;9;2;28;19;23;27;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;12;5;1
13;16;17;9;2;28;19;23;27;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;12;5;1
13;16;17;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;27;5;1
13;16;17;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;15;6;25;27;5;1
13;16;15;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;17;6;25;27;5;1
13;16;15;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;7;8;10;17;6;25;27;5;1
7;16;15;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;13;8;10;17;6;25;27;5;1
7;16;15;9;2;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;26;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;23;12;3;22;4;29;20;30;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;12;23;3;22;4;29;20;30;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;12;23;3;22;4;29;20;30;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;31;14;21;2;13;8;10;17;6;25;27;5;1
7;16;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;21;2;13;8;10;17;6;25;27;5;31
7;16;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;21;2;13;8;10;17;6;25;27;5;31
7;21;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
7;21;15;9;26;28;19;12;23;30;22;4;29;20;3;24;11;18;32;1;14;16;2;13;8;10;17;6;25;27;5;31
