"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
1;300;4;7;63;15;34;36;32;29;38;3;23;9;5;43;2;64;6;26;10;54;27;30;52;18;16;50;58;17;11;33;1;37;60;44;19;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;20;42;13;39;41;35;12;56;46;55;59;61;28
4;7;63;15;34;36;32;29;38;3;23;9;5;43;2;64;6;26;10;54;27;12;52;18;16;50;58;17;11;33;1;37;60;44;19;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;20;42;13;39;41;35;30;56;46;55;59;61;28;1;294
1;294;4;7;63;15;34;36;32;29;38;3;23;9;5;43;2;64;6;26;10;54;27;12;52;18;16;50;58;17;11;33;1;37;60;44;19;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;20;42;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;10;54;27;12;52;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;20;42;13;39;41;35;30;56;46;55;59;61;28;1;284
1;284;4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;10;54;27;12;52;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;20;42;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;10;54;27;12;20;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;42;13;39;41;35;30;56;46;55;59;61;28;1;284
1;284;4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;10;54;27;12;20;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;42;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28;1;292
1;292;4;7;63;15;34;36;32;29;38;3;23;9;5;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;33;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;5;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28;1;296
1;296;4;7;63;15;34;36;32;29;33;3;23;9;5;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;51;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28;1;296
1;296;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;57;24;21;40;25;52;10;13;39;41;35;30;56;46;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;46;24;21;40;25;52;10;13;39;41;35;30;56;57;55;59;61;28;1;296
1;296;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;46;24;21;40;25;52;10;13;39;41;35;30;56;57;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;13;39;41;35;30;56;57;55;59;61;28;1;296
1;296;4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;16;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;13;39;41;35;30;56;57;55;59;61;28
4;7;63;15;34;36;32;29;33;3;23;9;51;19;2;64;6;26;42;54;27;12;20;18;57;50;58;17;11;38;1;37;60;44;43;22;47;48;45;62;49;5;14;53;8;31;21;24;46;40;25;52;10;13;39;41;35;30;56;16;55;59;61;28;1;296
