"X55L";"X44L";"X61L";"X5L";"X1L";"X11L";"X28L";"X31L";"X50L";"X6L";"X25L";"X2L";"X48L";"X41L";"X53L";"X49L";"X9L";"X43L";"X16L";"X22L";"X26L";"X32L";"X54L";"X46L";"X63L";"X14L";"X45L";"X58L";"X37L";"X64L";"X19L";"X4L";"X15L";"X13L";"X8L";"X7L";"X62L";"X24L";"X36L";"X18L";"X35L";"X60L";"X57L";"X39L";"X38L";"X47L";"X30L";"X51L";"X34L";"X12L";"X10L";"X27L";"X40L";"X29L";"X52L";"X56L";"X23L";"X17L";"X42L";"X33L";"X59L";"X21L";"X3L";"X20L"
55;44;61;5;1;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;15;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;12;10;27;40;29;52;56;23;17;42;33;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;15;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;12;10;27;40;29;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;15;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;12;10;27;40;29;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;15;10;27;40;29;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;15;10;27;40;29;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;15;10;29;40;27;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;32;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;34;15;10;29;40;27;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;34;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;34;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;3;20
55;44;61;5;33;11;28;31;50;6;25;2;48;41;53;49;9;43;16;22;26;3;54;46;63;14;45;58;37;64;19;4;12;13;8;7;62;24;36;18;35;60;57;39;38;47;30;51;32;15;10;29;40;27;52;56;23;17;42;1;59;21;34;20
