"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
1;288;50;49;17;64;6;52;8;13;41;37;21;15;55;22;59;29;39;26;1;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
50;49;17;64;6;52;8;13;41;37;21;15;55;22;39;29;59;26;1;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;286
1;286;50;49;17;64;6;52;8;13;41;37;21;15;55;22;39;29;59;26;1;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
50;49;17;64;1;52;8;13;41;37;21;15;55;22;39;29;59;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;294
1;294;50;49;17;64;1;52;8;13;41;37;21;15;55;22;39;29;59;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
50;49;17;64;1;52;8;13;41;37;21;15;55;22;39;29;63;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;290
1;290;50;49;17;64;1;52;8;13;41;37;21;15;55;22;39;29;63;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
50;49;17;64;1;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;290
1;290;50;49;17;64;1;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;20;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
50;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;290
1;290;50;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;53;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
53;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;50;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;290
1;290;53;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;63;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;50;18;59;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
53;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;59;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;294
1;294;53;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;59;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;27;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
27;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;59;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;294
1;294;27;49;17;64;20;52;29;13;41;37;21;15;55;22;39;8;59;26;6;2;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
27;49;17;64;20;52;29;13;2;37;21;15;55;22;39;8;59;26;6;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47;1;292
1;292;27;49;17;64;20;52;29;13;2;37;21;15;55;22;39;8;59;26;6;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;24;31;47
27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;59;26;6;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47;1;294
1;294;27;49;24;64;20;52;29;13;2;37;21;15;55;22;39;8;59;26;6;41;40;56;36;16;1;44;54;7;12;42;34;30;33;53;35;28;9;50;18;63;19;38;60;10;14;51;5;61;4;3;25;62;57;32;43;11;46;45;23;58;48;17;31;47
