"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
19;3;24;2;25;6;20;26;12;10;15;21;5;8;18;14;9;11;1;7;17;13;4;23;22;16;1
20;15;2;1;11;6;9;16;5;22;14;26;19;18;3;8;21;25;23;7;10;13;4;17;12;24;1
3;15;17;16;25;13;14;2;23;4;6;26;20;5;10;11;9;8;21;19;24;1;22;7;12;18;1
15;19;14;22;16;4;13;18;1;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;3;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;2;9;19;21;13;18;7;16;22;5;17;11;1
26;15;8;20;24;6;10;23;1;14;25;4;3;12;22;9;19;21;5;18;7;16;2;13;17;11;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;4;19;16;1;13;14;22;15;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
20;15;2;1;11;4;9;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;6;10;12;24;1
20;15;2;1;11;4;6;16;5;22;14;26;19;18;3;8;21;25;23;7;17;13;9;10;12;24;1
19;13;24;2;25;6;1;26;12;10;15;21;5;8;18;11;23;20;7;17;9;3;4;14;22;16;1
3;15;19;16;1;13;17;22;4;9;6;26;8;5;10;11;21;20;7;14;23;25;24;2;12;18;1
3;15;19;16;24;6;10;23;4;9;13;26;8;5;14;11;22;20;7;17;21;25;1;2;12;18;1
26;15;8;20;24;6;10;23;1;14;16;4;3;12;2;9;19;7;5;17;21;25;22;13;18;11;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;1
3;15;19;25;1;2;14;24;4;9;6;26;8;5;10;11;23;20;21;18;7;16;22;13;12;17;1
4;15;3;12;22;16;13;19;1;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;18;14;1
20;15;2;1;19;16;9;4;18;22;6;26;8;5;10;11;21;25;23;7;17;13;14;3;12;24;1
10;15;11;6;1;13;9;16;5;22;14;26;19;18;3;8;21;25;23;17;7;20;24;2;12;4;1
18;15;21;5;11;6;10;23;1;14;25;4;3;12;2;9;19;22;16;7;17;13;26;8;20;24;1
