"X42L";"X62L";"X52L";"X40L";"X56L";"X10L";"X35L";"X60L";"X44L";"X29L";"X26L";"X1L";"X46L";"X39L";"X37L";"X45L";"X2L";"X50L";"X25L";"X58L";"X24L";"X34L";"X3L";"X49L";"X28L";"X55L";"X61L";"X18L";"X16L";"X30L";"X8L";"X12L";"X4L";"X36L";"X57L";"X15L";"X64L";"X13L";"X22L";"X32L";"X20L";"X9L";"X21L";"X17L";"X5L";"X7L";"X6L";"X14L";"X41L";"X43L";"X59L";"X31L";"X27L";"X33L";"X53L";"X38L";"X19L";"X51L";"X63L";"X47L";"X23L";"X48L";"X54L";"X11L"
42;62;52;40;56;10;35;60;44;29;26;1;46;39;37;45;2;50;25;58;24;34;3;49;28;55;61;18;16;30;8;12;4;36;57;15;64;13;22;32;20;9;21;17;5;7;6;14;41;43;59;31;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;29;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;15;64;13;22;32;20;9;21;17;5;7;6;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;29;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;15;64;13;22;32;20;9;21;17;5;7;6;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;29;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;21;17;15;7;6;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;29;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;21;17;15;7;6;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;21;17;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;58;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;21;17;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;58;17;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;61;18;16;30;8;12;4;36;57;5;64;13;22;32;20;9;58;17;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
42;62;52;40;56;10;35;60;44;6;26;1;46;39;37;45;2;50;25;21;24;34;3;31;28;55;61;18;16;30;17;12;4;36;57;5;64;13;22;32;20;9;58;8;15;7;29;14;41;43;59;49;27;33;53;38;19;51;63;47;23;48;54;11
