"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
1;26732;23;19;7;11;9;10;21;8;4;18;28;15;2;5;3;26;32;12;14;24;29;30;25;17;31;27;6;16;13;20;22;1
23;19;7;11;9;10;21;32;4;18;28;15;2;5;3;26;8;12;14;24;29;30;25;17;31;27;6;16;13;20;22;1;1;25768
1;25768;23;19;7;11;9;10;21;32;4;18;28;15;2;5;3;26;8;12;14;24;29;30;25;17;31;27;6;16;13;20;22;1
23;19;7;11;9;10;21;31;4;18;28;15;2;5;3;26;8;12;14;24;29;30;25;17;32;27;6;16;13;20;22;1;1;25608
1;25608;23;19;7;11;9;10;21;31;4;18;28;15;2;5;3;26;8;12;14;24;29;30;25;17;32;27;6;16;13;20;22;1
23;30;7;11;9;10;21;31;4;18;28;15;2;5;3;26;8;12;14;24;29;19;25;17;32;27;6;16;13;20;22;1;1;25528
1;25528;23;30;7;11;9;10;21;31;4;18;28;15;2;5;3;26;8;12;14;24;29;19;25;17;32;27;6;16;13;20;22;1
23;30;7;11;9;10;21;31;24;18;28;15;2;5;3;26;8;12;14;4;29;19;25;17;32;27;6;16;13;20;22;1;1;25558
1;25558;23;30;7;11;9;10;21;31;24;18;28;15;2;5;3;26;8;12;14;4;29;19;25;17;32;27;6;16;13;20;22;1
23;30;7;11;9;10;21;25;24;18;28;15;2;5;3;26;8;12;14;4;29;19;31;17;32;27;6;16;13;20;22;1;1;25498
1;25498;23;30;7;11;9;10;21;25;24;18;28;15;2;5;3;26;8;12;14;4;29;19;31;17;32;27;6;16;13;20;22;1
23;30;7;11;9;10;21;25;24;18;28;15;2;5;3;26;8;12;14;4;29;19;31;22;32;27;6;16;13;20;17;1;1;25218
1;25218;23;30;7;11;9;10;21;25;24;18;28;15;2;5;3;26;8;12;14;4;29;19;31;22;32;27;6;16;13;20;17;1
23;30;7;11;9;10;21;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;27;6;16;13;20;17;1;1;24880
1;24880;23;30;7;11;9;10;21;25;24;15;28;18;2;5;3;26;8;12;14;4;29;19;31;22;32;27;6;16;13;20;17;1
