"X60L";"X39L";"X2L";"X38L";"X18L";"X52L";"X26L";"X23L";"X44L";"X57L";"X34L";"X53L";"X29L";"X10L";"X16L";"X63L";"X43L";"X7L";"X30L";"X51L";"X64L";"X41L";"X21L";"X42L";"X40L";"X61L";"X58L";"X62L";"X50L";"X1L";"X32L";"X27L";"X33L";"X12L";"X55L";"X11L";"X22L";"X20L";"X37L";"X3L";"X6L";"X8L";"X28L";"X47L";"X56L";"X35L";"X15L";"X46L";"X13L";"X49L";"X31L";"X17L";"X59L";"X14L";"X48L";"X5L";"X9L";"X24L";"X54L";"X45L";"X4L";"X19L";"X25L";"X36L"
60;39;2;38;18;52;26;23;44;57;34;53;29;10;16;63;43;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;8;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;24;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;57;34;53;29;8;16;63;43;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;24;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;57;34;53;29;8;16;63;43;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;24;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;57;34;53;29;8;24;63;43;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;57;34;53;29;8;24;63;43;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;12;55;11;22;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;6;10;28;47;56;35;15;46;13;49;31;17;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;45;4;19;25;36
60;39;2;38;18;52;26;23;44;43;34;53;29;8;24;63;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;45;4;19;25;36
63;39;2;38;18;52;26;23;44;43;34;53;29;8;24;60;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;45;4;19;25;36
63;39;2;38;18;52;26;23;44;43;34;53;29;8;24;60;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;45;4;19;25;36
63;39;2;38;45;52;26;23;44;43;34;53;29;8;24;60;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;18;4;19;25;36
63;39;2;38;45;52;26;23;44;43;34;53;29;8;24;60;57;7;30;51;64;41;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;18;4;19;25;36
63;39;2;38;45;52;26;23;41;43;34;53;29;8;24;60;57;7;30;51;64;44;21;42;40;61;58;62;50;1;32;27;33;22;55;11;12;20;37;3;17;10;28;47;56;35;15;46;13;49;31;6;59;14;48;5;9;16;54;18;4;19;25;36
