"X19L";"X8L";"X40L";"X55L";"X29L";"X16L";"X3L";"X11L";"X61L";"X52L";"X42L";"X64L";"X12L";"X6L";"X59L";"X50L";"X24L";"X47L";"X45L";"X44L";"X9L";"X39L";"X31L";"X63L";"X2L";"X48L";"X14L";"X20L";"X49L";"X35L";"X1L";"X32L";"X58L";"X53L";"X41L";"X36L";"X28L";"X7L";"X56L";"X18L";"X62L";"X51L";"X60L";"X21L";"X17L";"X37L";"X34L";"X30L";"X43L";"X54L";"X23L";"X27L";"X33L";"X38L";"X4L";"X25L";"X13L";"X22L";"X26L";"X57L";"X10L";"X5L";"X15L";"X46L"
19;8;40;55;29;16;3;11;61;52;42;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;51;60;21;17;37;34;30;43;54;23;27;33;38;4;25;13;22;26;57;10;5;15;46
19;8;40;55;29;16;27;11;61;52;42;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;51;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;22;26;57;10;5;15;46
19;8;40;55;29;16;27;11;61;52;42;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;51;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;22;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;42;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;51;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;42;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;51;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;60;21;17;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;37;34;30;43;54;23;3;33;38;4;25;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;38;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;35;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;38;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;11;61;52;51;64;12;6;59;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;53;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;23;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;24;47;45;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;45;47;24;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;8;40;55;29;22;27;59;61;52;51;64;12;6;11;50;45;47;24;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;6;40;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;6;40;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;2;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;40;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;40;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;37;13;16;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;40;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;16;13;37;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;40;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;3;33;35;4;16;13;37;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;10;5;15;46
19;6;2;55;29;22;27;59;61;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;10;5;15;46
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;10;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;28;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;10;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;10;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;10;7;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;57;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;10;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;36;10;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;13;37;26;7;28;5;15;61
19;6;2;55;29;22;27;59;46;52;51;64;12;8;11;50;45;47;24;44;9;39;31;63;3;48;14;20;49;38;1;32;58;23;41;13;10;57;56;18;62;42;17;21;60;25;34;30;43;54;53;40;33;35;4;16;36;37;26;7;28;5;15;61
