"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
1;292;13;40;55;26;31;21;59;28;5;39;27;43;6;36;56;3;54;35;42;46;20;33;2;25;29;49;34;52;53;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;17;15;16;63;41;10;62;51;61;4;14;48;64;18;7
13;40;55;26;31;21;59;28;5;39;27;43;6;36;56;64;54;35;42;46;20;33;2;25;29;49;34;52;53;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;17;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;292
1;292;13;40;55;26;31;21;59;28;5;39;27;43;6;36;56;64;54;35;42;46;20;33;2;25;29;49;34;52;53;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;17;15;16;63;41;10;62;51;61;4;14;48;3;18;7
13;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;42;46;20;33;2;25;29;49;34;52;53;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;292
1;292;13;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;42;46;20;33;2;25;29;49;34;52;53;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
13;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;2;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;284
1;284;13;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;2;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;50;8;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;2;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;50;13;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;284
1;284;8;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;2;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;50;13;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;50;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;284
1;284;8;40;55;26;31;21;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;50;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;47;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;47;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;50;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;21;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;280
1;280;8;40;55;26;31;47;59;28;5;39;27;43;17;36;56;64;54;35;53;46;20;33;50;25;29;49;34;52;42;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;21;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;47;59;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;49;34;52;36;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;21;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;280
1;280;8;40;55;26;31;47;59;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;49;34;52;36;24;1;60;12;44;37;23;45;22;58;11;57;38;2;13;32;9;19;21;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;47;59;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;49;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;280
1;280;8;40;55;26;31;47;59;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;49;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;47;49;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7;1;280
1;280;8;40;55;26;31;47;49;28;5;39;27;43;17;42;56;64;54;35;53;46;20;33;50;25;29;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;3;18;7
8;40;55;26;31;47;49;28;5;39;27;43;17;42;56;64;54;35;53;46;3;33;50;25;29;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;20;18;7;1;280
1;280;8;40;55;26;31;47;49;28;5;39;27;43;17;42;56;64;54;35;53;46;3;33;50;25;29;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;20;18;7
8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;35;53;46;3;33;50;25;39;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;20;18;7;1;264
1;264;8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;35;53;46;3;33;50;25;39;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;4;14;48;20;18;7
8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;39;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;35;14;48;20;18;7;1;264
1;264;8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;39;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;9;19;11;30;6;15;16;63;41;10;62;51;61;35;14;48;20;18;7
8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;39;19;11;30;6;15;16;63;41;10;62;51;61;35;14;48;20;18;7;1;264
1;264;8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;57;38;2;13;32;39;19;11;30;6;15;16;63;41;10;62;51;61;35;14;48;20;18;7
8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7;1;264
1;264;8;40;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7
40;8;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7;1;264
1;264;40;8;55;26;31;47;49;28;5;29;27;43;17;42;56;64;54;4;53;46;3;33;50;25;9;59;34;52;36;24;1;60;12;44;37;23;45;22;58;21;15;38;2;13;32;39;19;11;30;6;57;16;63;41;10;62;51;61;35;14;48;20;18;7
