"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
1;28028;22;3;32;30;25;4;1;5;28;13;21;6;26;15;16;8;29;27;10;17;24;18;20;7;14;23;9;19;12;11;2;31
22;3;32;30;25;7;1;5;28;13;21;6;26;15;16;8;29;27;10;17;24;18;20;4;14;23;9;19;12;11;2;31;1;27628
1;27628;22;3;32;30;25;7;1;5;28;13;21;6;26;15;16;8;29;27;10;17;24;18;20;4;14;23;9;19;12;11;2;31
22;3;32;30;25;7;1;5;28;13;21;6;26;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31;1;27572
1;27572;22;3;32;30;25;7;1;5;28;13;21;6;26;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31
22;25;32;30;3;7;1;5;28;13;21;6;26;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31;1;27572
1;27572;22;25;32;30;3;7;1;5;28;13;21;6;26;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31
22;25;32;30;3;7;26;5;28;13;21;6;1;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31;1;27402
1;27402;22;25;32;30;3;7;26;5;28;13;21;6;1;15;16;8;14;27;10;17;24;18;20;4;29;23;9;19;12;11;2;31
22;25;32;30;3;7;26;5;28;13;21;6;1;15;16;18;14;27;10;17;24;8;20;4;29;23;9;19;12;11;2;31;1;27004
1;27004;22;25;32;30;3;7;26;5;28;13;21;6;1;15;16;18;14;27;10;17;24;8;20;4;29;23;9;19;12;11;2;31
22;25;32;30;23;7;26;5;28;13;21;6;1;15;16;18;14;27;10;17;24;8;20;4;29;3;9;19;12;11;2;31;1;27350
1;27350;22;25;32;30;23;7;26;5;28;13;21;6;1;15;16;18;14;27;10;17;24;8;20;4;29;3;9;19;12;11;2;31
22;25;32;30;23;7;26;5;28;13;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;19;12;11;2;31;1;27470
1;27470;22;25;32;30;23;7;26;5;28;13;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;19;12;11;2;31
22;25;32;30;19;7;26;5;28;13;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;23;12;11;2;31;1;27770
1;27770;22;25;32;30;19;7;26;5;28;13;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;23;12;11;2;31
22;25;32;30;19;7;26;5;13;28;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;23;12;11;2;31;1;27026
1;27026;22;25;32;30;19;7;26;5;13;28;21;6;1;15;24;18;14;27;10;17;16;8;20;4;29;3;9;23;12;11;2;31
22;25;32;30;19;7;26;5;13;28;4;6;1;15;24;18;14;27;10;17;16;8;20;21;29;3;9;23;12;11;2;31;1;27374
1;27374;22;25;32;30;19;7;26;5;13;28;4;6;1;15;24;18;14;27;10;17;16;8;20;21;29;3;9;23;12;11;2;31
22;25;32;30;19;7;26;5;13;28;4;3;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;23;12;11;2;31;1;27054
1;27054;22;25;32;30;19;7;26;5;13;28;4;3;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;23;12;11;2;31
22;25;32;30;19;23;26;5;13;28;4;3;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;7;12;11;2;31;1;26824
1;26824;22;25;32;30;19;23;26;5;13;28;4;3;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;7;12;11;2;31
22;25;32;30;19;23;26;5;13;28;3;4;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;7;12;11;2;31;1;26584
1;26584;22;25;32;30;19;23;26;5;13;28;3;4;1;15;24;18;14;27;10;17;16;8;20;21;29;6;9;7;12;11;2;31
22;25;32;30;19;23;26;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;20;21;29;6;9;7;12;11;2;31;1;26464
1;26464;22;25;32;30;19;23;26;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;20;21;29;6;9;7;12;11;2;31
22;25;32;26;19;23;30;5;13;28;3;4;1;15;16;18;14;27;10;17;24;8;20;21;29;6;9;7;12;11;2;31;1;26664
