"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
1;270;40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;43;20;52;41;8;38;18;32;21;15;56;11;44;64;59;42;6;9;33;48;16;24;35;53;14;57;50;17;63;23;62;54;1
40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;43;20;52;41;8;38;18;32;21;15;56;11;44;64;59;42;6;9;33;48;23;24;35;53;14;57;50;17;63;16;62;54;1;1;270
1;270;40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;43;20;52;41;8;38;18;32;21;15;56;11;44;64;59;42;6;9;33;48;23;24;35;53;14;57;50;17;63;16;62;54;1
40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;43;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;1;1;270
1;270;40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;43;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;1
40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43;1;268
1;268;40;31;27;28;12;46;45;55;13;25;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43
40;31;27;25;12;46;45;55;13;28;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43;1;260
1;260;40;31;27;25;12;46;45;55;13;28;7;29;37;51;19;36;3;2;4;61;47;22;34;10;39;5;26;49;30;60;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43
40;31;27;25;12;46;45;55;13;28;7;29;37;51;60;36;3;2;4;61;47;22;34;10;39;5;26;49;30;19;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43;1;258
1;258;40;31;27;25;12;46;45;55;13;28;7;29;37;51;60;36;3;2;4;61;47;22;34;10;39;5;26;49;30;19;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43
40;31;27;25;12;46;45;55;13;28;7;26;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43;1;254
1;254;40;31;27;25;12;46;45;55;13;28;7;26;37;51;60;36;3;2;4;61;47;22;34;10;39;5;29;49;30;19;58;1;20;52;41;8;38;18;32;21;15;56;11;44;63;59;42;6;9;33;48;23;24;35;53;14;57;50;17;64;16;62;54;43
