"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
26;21;24;22;1;19;23;13;18;9;10;16;2;11;12;8;17;25;3;6;4;20;14;7;15;5
15;21;24;22;1;19;23;13;18;9;10;16;2;11;12;8;17;25;3;6;4;20;14;7;26;5
15;21;24;22;1;19;23;13;18;9;10;16;2;11;12;8;17;25;3;6;4;20;14;7;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;11;12;8;17;25;3;6;4;20;14;7;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;11;12;8;17;25;3;6;4;20;14;7;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;7;12;8;17;25;3;6;4;20;14;11;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;7;12;8;17;25;3;6;4;20;14;11;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;14;12;8;17;25;3;6;4;20;7;11;26;5
15;21;24;22;23;19;1;13;18;9;10;16;2;14;12;8;17;25;3;6;4;20;7;11;26;5
15;21;24;22;23;19;1;13;18;9;10;17;2;14;12;8;16;25;3;6;4;20;7;11;26;5
15;21;24;22;23;19;1;13;18;9;10;17;2;14;12;8;16;25;3;6;4;20;7;11;26;5
15;21;24;22;23;19;1;13;18;9;10;17;2;14;12;8;16;20;3;6;4;25;7;11;26;5
15;21;24;22;23;19;1;13;18;9;10;17;2;14;12;8;16;20;3;6;4;25;7;11;26;5
15;21;24;22;23;25;1;13;18;9;10;17;2;14;12;8;16;20;3;6;4;19;7;11;26;5
15;21;24;22;23;25;1;13;18;9;10;17;2;14;12;8;16;20;3;6;4;19;7;11;26;5
15;16;24;22;23;25;1;13;18;9;10;17;2;14;12;8;21;20;3;6;4;19;7;11;26;5
15;16;24;22;23;25;1;13;18;9;10;17;2;14;12;8;21;20;3;6;4;19;7;11;26;5
15;16;24;22;23;25;19;13;18;9;10;17;2;14;12;8;21;20;3;6;4;1;7;11;26;5
15;16;24;22;23;25;19;13;18;9;10;17;2;14;12;8;21;20;3;6;4;1;7;11;26;5
15;16;20;22;23;25;19;13;18;9;10;17;2;14;12;8;21;24;3;6;4;1;7;11;26;5
15;16;20;22;23;25;19;13;18;9;10;17;2;14;12;8;21;24;3;6;4;1;7;11;26;5
